LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:58:17,0                 
Time,Ampl
-0.250000909,0.0076875
-0.249999909,0.0045625
-0.249998909,0.006125
-0.249997909,0.0014375
-0.249996909,0.006125
-0.249995909,0.003
-0.249994909,-0.000125
-0.249993909,0.0045625
-0.249992909,0.0045625
-0.249991909,0.006125
-0.249990909,0.0076875
-0.249989909,0.006125
-0.249988909,0.006125
-0.249987909,0.0045625
-0.249986909,0.006125
-0.249985909,0.006125
-0.249984909,0.00925
-0.249983909,0.006125
-0.249982909,0.00925
-0.249981909,0.006125
-0.249980909,0.00925
-0.249979909,0.006125
-0.249978909,0.0076875
-0.249977909,0.0108125
-0.249976909,0.0108125
-0.249975909,0.00925
-0.249974909,0.00925
-0.249973909,0.0045625
-0.249972909,0.0045625
-0.249971909,-0.00325
-0.249970909,0.0045625
-0.249969909,0.006125
-0.249968909,0.006125
-0.249967909,0.0108125
-0.249966909,0.0045625
-0.249965909,0.006125
-0.249964909,0.0108125
-0.249963909,0.0045625
-0.249962909,0.0076875
-0.249961909,0.00925
-0.249960909,0.0045625
-0.249959909,0.0014375
-0.249958909,0.0045625
-0.249957909,0.0045625
-0.249956909,0.0076875
-0.249955909,0.0076875
-0.249954909,0.006125
-0.249953909,0.0045625
-0.249952909,0.0076875
-0.249951909,0.0076875
-0.249950909,0.012375
-0.249949909,0.0076875
-0.249948909,0.006125
-0.249947909,0.0045625
-0.249946909,0.0139375
-0.249945909,0.0076875
-0.249944909,-0.0048125
-0.249943909,0.0045625
-0.249942909,0.0045625
-0.249941909,0.003
-0.249940909,0.006125
-0.249939909,0.0108125
-0.249938909,0.0014375
-0.249937909,0.00925
-0.249936909,0.006125
-0.249935909,0.006125
-0.249934909,0.003
-0.249933909,0.0108125
-0.249932909,0.0014375
-0.249931909,0.003
-0.249930909,0.0045625
-0.249929909,0.00925
-0.249928909,0.00925
-0.249927909,0.006125
-0.249926909,0.0076875
-0.249925909,0.0076875
-0.249924909,0.006125
-0.249923909,0.0076875
-0.249922909,0.0076875
-0.249921909,0.006125
-0.249920909,0.006125
-0.249919909,0.00925
-0.249918909,0.0201875
-0.249917909,0.00925
-0.249916909,0.003
-0.249915909,-0.000125
-0.249914909,0.0076875
-0.249913909,0.00925
-0.249912909,0.0045625
-0.249911909,0.006125
-0.249910909,0.00925
-0.249909909,0.0014375
-0.249908909,0.0045625
-0.249907909,-0.000125
-0.249906909,0.0045625
-0.249905909,0.0014375
-0.249904909,0.0076875
-0.249903909,0.0076875
-0.249902909,0.006125
-0.249901909,0.006125
-0.249900909,0.006125
-0.249899909,0.003
-0.249898909,-0.0016875
-0.249897909,0.0108125
-0.249896909,0.006125
-0.249895909,0.0076875
-0.249894909,0.00925
-0.249893909,0.00925
-0.249892909,0.0076875
-0.249891909,0.0045625
-0.249890909,0.0014375
-0.249889909,0.0045625
-0.249888909,0.0045625
-0.249887909,0.006125
-0.249886909,0.006125
-0.249885909,0.0045625
-0.249884909,0.0045625
-0.249883909,0.0076875
-0.249882909,0.006125
-0.249881909,0.0076875
-0.249880909,0.00925
-0.249879909,0.0076875
-0.249878909,0.0045625
-0.249877909,0.0108125
-0.249876909,0.00925
-0.249875909,0.003
-0.249874909,0.0045625
-0.249873909,0.0108125
-0.249872909,0.006125
-0.249871909,0.0045625
-0.249870909,0.0076875
-0.249869909,0.006125
-0.249868909,0.003
-0.249867909,0.0076875
-0.249866909,0.0076875
-0.249865909,-0.00325
-0.249864909,0.006125
-0.249863909,0.0108125
-0.249862909,0.00925
-0.249861909,0.012375
-0.249860909,0.0108125
-0.249859909,0.00925
-0.249858909,0.0045625
-0.249857909,0.003
-0.249856909,0.0014375
-0.249855909,0.0076875
-0.249854909,0.006125
-0.249853909,0.0045625
-0.249852909,0.0076875
-0.249851909,0.0076875
-0.249850909,0.00925
-0.249849909,0.0108125
-0.249848909,0.0045625
-0.249847909,0.0045625
-0.249846909,0.0076875
-0.249845909,0.0014375
-0.249844909,0.0076875
-0.249843909,0.0045625
-0.249842909,0.006125
-0.249841909,0.0045625
-0.249840909,0.0076875
-0.249839909,-0.00325
-0.249838909,0.006125
-0.249837909,0.0076875
-0.249836909,0.00925
-0.249835909,0.006125
-0.249834909,0.0045625
-0.249833909,0.0045625
-0.249832909,0.00925
-0.249831909,0.0076875
-0.249830909,0.003
-0.249829909,0.006125
-0.249828909,0.006125
-0.249827909,0.006125
-0.249826909,0.006125
-0.249825909,0.0045625
-0.249824909,0.0076875
-0.249823909,0.0045625
-0.249822909,0.0076875
-0.249821909,0.003
-0.249820909,0.006125
-0.249819909,0.0201875
-0.249818909,0.0076875
-0.249817909,0.0076875
-0.249816909,0.003
-0.249815909,0.00925
-0.249814909,0.0045625
-0.249813909,-0.000125
-0.249812909,0.0155
-0.249811909,0.0108125
-0.249810909,0.0076875
-0.249809909,0.012375
-0.249808909,0.006125
-0.249807909,0.006125
-0.249806909,-0.000125
-0.249805909,0.0045625
-0.249804909,0.0076875
-0.249803909,0.0045625
-0.249802909,0.0076875
-0.249801909,0.0076875
-0.249800909,0.006125
-0.249799909,0.003
-0.249798909,0.006125
-0.249797909,0.0076875
-0.249796909,0.006125
-0.249795909,0.006125
-0.249794909,0.00925
-0.249793909,0.0076875
-0.249792909,0.0076875
-0.249791909,0.006125
-0.249790909,0.0045625
-0.249789909,0.0045625
-0.249788909,0.0045625
-0.249787909,0.006125
-0.249786909,0.012375
-0.249785909,0.00925
-0.249784909,0.006125
-0.249783909,0.0045625
-0.249782909,0.006125
-0.249781909,0.0045625
-0.249780909,-0.0016875
-0.249779909,0.0108125
-0.249778909,0.0045625
-0.249777909,0.0076875
-0.249776909,0.003
-0.249775909,0.00925
-0.249774909,0.003
-0.249773909,0.00925
-0.249772909,0.003
-0.249771909,0.006125
-0.249770909,0.006125
-0.249769909,0.003
-0.249768909,0.0108125
-0.249767909,0.012375
-0.249766909,0.0045625
-0.249765909,0.0108125
-0.249764909,0.003
-0.249763909,0.006125
-0.249762909,0.006125
-0.249761909,0.00925
-0.249760909,-0.000125
-0.249759909,-0.000125
-0.249758909,0.003
-0.249757909,0.006125
-0.249756909,-0.000125
-0.249755909,0.0045625
-0.249754909,0.00925
-0.249753909,0.0076875
-0.249752909,0.0108125
-0.249751909,0.003
-0.249750909,0.0045625
-0.249749909,0.0045625
-0.249748909,0.006125
-0.249747909,0.0045625
-0.249746909,0.0045625
-0.249745909,0.006125
-0.249744909,0.006125
-0.249743909,0.0076875
-0.249742909,0.0076875
-0.249741909,0.0076875
-0.249740909,0.0076875
-0.249739909,0.0076875
-0.249738909,0.0014375
-0.249737909,0.003
-0.249736909,0.0045625
-0.249735909,0.003
-0.249734909,0.003
-0.249733909,0.0076875
-0.249732909,0.0045625
-0.249731909,0.00925
-0.249730909,0.006125
-0.249729909,0.003
-0.249728909,0.0076875
-0.249727909,0.0045625
-0.249726909,0.003
-0.249725909,0.0076875
-0.249724909,0.0014375
-0.249723909,0.006125
-0.249722909,0.0076875
-0.249721909,0.006125
-0.249720909,0.0076875
-0.249719909,0.00925
-0.249718909,0.0108125
-0.249717909,0.00925
-0.249716909,0.012375
-0.249715909,0.006125
-0.249714909,0.0076875
-0.249713909,0.0045625
-0.249712909,0.0045625
-0.249711909,0.003
-0.249710909,0.0076875
-0.249709909,0.0045625
-0.249708909,0.0045625
-0.249707909,0.018625
-0.249706909,0.0108125
-0.249705909,0.006125
-0.249704909,0.00925
-0.249703909,0.006125
-0.249702909,0.006125
-0.249701909,0.0045625
-0.249700909,0.006125
-0.249699909,0.006125
-0.249698909,-0.000125
-0.249697909,-0.0016875
-0.249696909,0.00925
-0.249695909,0.006125
-0.249694909,0.006125
-0.249693909,0.0076875
-0.249692909,-0.00325
-0.249691909,0.0108125
-0.249690909,0.0045625
-0.249689909,0.003
-0.249688909,0.0045625
-0.249687909,0.003
-0.249686909,0.0045625
-0.249685909,0.0045625
-0.249684909,0.0045625
-0.249683909,0.00925
-0.249682909,0.0045625
-0.249681909,0.0076875
-0.249680909,0.028
-0.249679909,0.0076875
-0.249678909,0.003
-0.249677909,-0.000125
-0.249676909,0.006125
-0.249675909,0.00925
-0.249674909,0.0108125
-0.249673909,0.0045625
-0.249672909,0.0045625
-0.249671909,0.0108125
-0.249670909,0.006125
-0.249669909,0.0358125
-0.249668909,0.0170625
-0.249667909,0.0076875
-0.249666909,-0.0266875
-0.249665909,0.00925
-0.249664909,0.0108125
-0.249663909,0.0045625
-0.249662909,0.0076875
-0.249661909,0.0045625
