LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:57:13,0                 
Time,Ampl
-0.250000292,0.006125
-0.249999292,0.0108125
-0.249998292,0.0108125
-0.249997292,0.012375
-0.249996292,0.0045625
-0.249995292,0.0045625
-0.249994292,0.0045625
-0.249993292,0.0045625
-0.249992292,0.0076875
-0.249991292,0.003
-0.249990292,0.0076875
-0.249989292,0.006125
-0.249988292,0.0045625
-0.249987292,0.0014375
-0.249986292,0.0014375
-0.249985292,0.0108125
-0.249984292,0.006125
-0.249983292,0.00925
-0.249982292,0.0045625
-0.249981292,0.00925
-0.249980292,0.012375
-0.249979292,0.0076875
-0.249978292,0.0076875
-0.249977292,-0.0110625
-0.249976292,-0.0016875
-0.249975292,-0.000125
-0.249974292,0.00925
-0.249973292,0.0045625
-0.249972292,0.0076875
-0.249971292,0.0076875
-0.249970292,0.0045625
-0.249969292,0.00925
-0.249968292,0.006125
-0.249967292,-0.000125
-0.249966292,0.00925
-0.249965292,0.0045625
-0.249964292,0.0045625
-0.249963292,0.003
-0.249962292,0.006125
-0.249961292,0.006125
-0.249960292,0.0045625
-0.249959292,0.0045625
-0.249958292,0.0076875
-0.249957292,0.0076875
-0.249956292,0.0108125
-0.249955292,0.006125
-0.249954292,0.006125
-0.249953292,0.006125
-0.249952292,0.003
-0.249951292,0.003
-0.249950292,-0.0048125
-0.249949292,-0.00325
-0.249948292,0.0076875
-0.249947292,0.0076875
-0.249946292,-0.000125
-0.249945292,0.006125
-0.249944292,0.006125
-0.249943292,0.003
-0.249942292,0.006125
-0.249941292,-0.000125
-0.249940292,0.0045625
-0.249939292,0.006125
-0.249938292,0.006125
-0.249937292,0.0045625
-0.249936292,0.003
-0.249935292,0.018625
-0.249934292,0.0014375
-0.249933292,0.006125
-0.249932292,0.006125
-0.249931292,0.0108125
-0.249930292,0.006125
-0.249929292,0.0014375
-0.249928292,0.00925
-0.249927292,0.0108125
-0.249926292,0.0045625
-0.249925292,0.0014375
-0.249924292,0.0155
-0.249923292,0.0108125
-0.249922292,0.012375
-0.249921292,0.00925
-0.249920292,0.0045625
-0.249919292,0.0076875
-0.249918292,0.0045625
-0.249917292,0.006125
-0.249916292,0.0014375
-0.249915292,0.0045625
-0.249914292,0.0076875
-0.249913292,0.003
-0.249912292,0.0045625
-0.249911292,0.006125
-0.249910292,0.006125
-0.249909292,0.00925
-0.249908292,0.0108125
-0.249907292,0.006125
-0.249906292,0.0045625
-0.249905292,0.003
-0.249904292,0.0045625
-0.249903292,0.006125
-0.249902292,0.006125
-0.249901292,-0.0016875
-0.249900292,0.0076875
-0.249899292,0.006125
-0.249898292,0.006125
-0.249897292,0.0170625
-0.249896292,0.0108125
-0.249895292,0.0076875
-0.249894292,0.006125
-0.249893292,0.006125
-0.249892292,0.0045625
-0.249891292,0.003
-0.249890292,0.003
-0.249889292,0.0076875
-0.249888292,0.0045625
-0.249887292,0.003
-0.249886292,0.0045625
-0.249885292,0.006125
-0.249884292,0.003
-0.249883292,0.0076875
-0.249882292,0.0076875
-0.249881292,0.0108125
-0.249880292,0.0045625
-0.249879292,0.006125
-0.249878292,0.0076875
-0.249877292,0.0045625
-0.249876292,0.0014375
-0.249875292,0.006125
-0.249874292,0.006125
-0.249873292,0.003
-0.249872292,0.003
-0.249871292,0.028
-0.249870292,0.00925
-0.249869292,0.0045625
-0.249868292,0.0045625
-0.249867292,0.0045625
-0.249866292,0.0045625
-0.249865292,0.0045625
-0.249864292,0.006125
-0.249863292,0.003
-0.249862292,0.0076875
-0.249861292,0.006125
-0.249860292,0.006125
-0.249859292,0.006125
-0.249858292,-0.000125
-0.249857292,0.0045625
-0.249856292,0.0076875
-0.249855292,0.006125
-0.249854292,0.006125
-0.249853292,0.00925
-0.249852292,0.00925
-0.249851292,0.0045625
-0.249850292,0.006125
-0.249849292,-0.000125
-0.249848292,0.0076875
-0.249847292,-0.0016875
-0.249846292,0.006125
-0.249845292,0.006125
-0.249844292,0.00925
-0.249843292,0.006125
-0.249842292,0.0014375
-0.249841292,0.006125
-0.249840292,0.0076875
-0.249839292,0.006125
-0.249838292,0.006125
-0.249837292,0.006125
-0.249836292,0.0045625
-0.249835292,-0.0016875
-0.249834292,0.006125
-0.249833292,0.003
-0.249832292,0.0045625
-0.249831292,0.006125
-0.249830292,0.0045625
-0.249829292,0.0076875
-0.249828292,0.006125
-0.249827292,0.012375
-0.249826292,0.006125
-0.249825292,0.0045625
-0.249824292,0.0014375
-0.249823292,0.006125
-0.249822292,0.0045625
-0.249821292,0.0076875
-0.249820292,0.0076875
-0.249819292,0.006125
-0.249818292,0.0045625
-0.249817292,0.012375
-0.249816292,0.0076875
-0.249815292,0.006125
-0.249814292,0.003
-0.249813292,0.0076875
-0.249812292,0.0076875
-0.249811292,0.003
-0.249810292,0.0045625
-0.249809292,0.006125
-0.249808292,0.003
-0.249807292,0.006125
-0.249806292,0.0076875
-0.249805292,0.003
-0.249804292,0.006125
-0.249803292,0.003
-0.249802292,0.0045625
-0.249801292,0.006125
-0.249800292,0.0076875
-0.249799292,0.0076875
-0.249798292,-0.000125
-0.249797292,0.0076875
-0.249796292,0.00925
-0.249795292,0.0045625
-0.249794292,0.012375
-0.249793292,-0.000125
-0.249792292,0.0014375
-0.249791292,0.0076875
-0.249790292,0.0108125
-0.249789292,0.003
-0.249788292,0.0045625
-0.249787292,0.00925
-0.249786292,0.003
-0.249785292,0.006125
-0.249784292,0.003
-0.249783292,0.0045625
-0.249782292,0.003
-0.249781292,0.0076875
-0.249780292,0.0045625
-0.249779292,0.006125
-0.249778292,0.0045625
-0.249777292,0.006125
-0.249776292,0.0076875
-0.249775292,0.0045625
-0.249774292,0.0076875
-0.249773292,0.003
-0.249772292,0.006125
-0.249771292,0.0014375
-0.249770292,0.0045625
-0.249769292,0.0014375
-0.249768292,0.0045625
-0.249767292,-0.000125
-0.249766292,-0.0016875
-0.249765292,0.006125
-0.249764292,0.0045625
-0.249763292,0.00925
-0.249762292,0.0076875
-0.249761292,0.006125
-0.249760292,0.006125
-0.249759292,0.006125
-0.249758292,0.003
-0.249757292,0.003
-0.249756292,-0.00325
-0.249755292,0.006125
-0.249754292,0.0045625
-0.249753292,0.0045625
-0.249752292,0.0076875
-0.249751292,0.006125
-0.249750292,0.006125
-0.249749292,0.003
-0.249748292,0.0076875
-0.249747292,-0.00325
-0.249746292,0.0045625
-0.249745292,0.0045625
-0.249744292,0.003
-0.249743292,0.0014375
-0.249742292,0.0045625
-0.249741292,0.0155
-0.249740292,0.0076875
-0.249739292,0.0201875
-0.249738292,0.006125
-0.249737292,0.0045625
-0.249736292,-0.0016875
-0.249735292,0.0076875
-0.249734292,0.00925
-0.249733292,0.0045625
-0.249732292,0.0045625
-0.249731292,0.0076875
-0.249730292,0.0045625
-0.249729292,0.0045625
-0.249728292,0.0076875
-0.249727292,0.006125
-0.249726292,0.006125
-0.249725292,0.0076875
-0.249724292,0.003
-0.249723292,0.0045625
-0.249722292,0.006125
-0.249721292,0.0076875
-0.249720292,0.0045625
-0.249719292,0.012375
-0.249718292,0.0045625
-0.249717292,0.0014375
-0.249716292,0.003
-0.249715292,0.006125
-0.249714292,0.0045625
-0.249713292,0.003
-0.249712292,0.0045625
-0.249711292,0.00925
-0.249710292,0.0014375
-0.249709292,0.003
-0.249708292,0.006125
-0.249707292,0.0076875
-0.249706292,0.006125
-0.249705292,0.003
