LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:24:09,0                 
Time,Ampl
-0.250000434,-0.000125
-0.249999434,0.0076875
-0.249998434,0.0045625
-0.249997434,0.0014375
-0.249996434,0.0014375
-0.249995434,0.0045625
-0.249994434,-0.0016875
-0.249993434,-0.00325
-0.249992434,0.003
-0.249991434,0.0045625
-0.249990434,0.0014375
-0.249989434,0.003
-0.249988434,0.0045625
-0.249987434,-0.000125
-0.249986434,-0.0016875
-0.249985434,-0.000125
-0.249984434,-0.000125
-0.249983434,-0.000125
-0.249982434,0.00925
-0.249981434,0.0014375
-0.249980434,0.0045625
-0.249979434,0.0014375
-0.249978434,-0.0016875
-0.249977434,-0.0016875
-0.249976434,-0.0048125
-0.249975434,-0.000125
-0.249974434,0.018625
-0.249973434,0.0014375
-0.249972434,0.0045625
-0.249971434,-0.0016875
-0.249970434,0.003
-0.249969434,-0.000125
-0.249968434,0.003
-0.249967434,-0.0016875
-0.249966434,-0.000125
-0.249965434,-0.000125
-0.249964434,0.0014375
-0.249963434,-0.0016875
-0.249962434,0.003
-0.249961434,0.0045625
-0.249960434,0.003
-0.249959434,0.0014375
-0.249958434,-0.000125
-0.249957434,-0.00325
-0.249956434,-0.000125
-0.249955434,0.0014375
-0.249954434,-0.000125
-0.249953434,0.0045625
-0.249952434,-0.00325
-0.249951434,-0.0016875
-0.249950434,-0.00325
-0.249949434,-0.0016875
-0.249948434,-0.0016875
-0.249947434,-0.0110625
-0.249946434,0.0014375
-0.249945434,0.003
-0.249944434,0.006125
-0.249943434,-0.000125
-0.249942434,0.0014375
-0.249941434,0.003
-0.249940434,0.0014375
-0.249939434,-0.0016875
-0.249938434,0.003
-0.249937434,0.003
-0.249936434,-0.0016875
-0.249935434,-0.000125
-0.249934434,0.0014375
-0.249933434,-0.0016875
-0.249932434,0.003
-0.249931434,-0.0016875
-0.249930434,0.006125
-0.249929434,0.0014375
-0.249928434,-0.0016875
-0.249927434,0.003
-0.249926434,0.0014375
-0.249925434,-0.000125
-0.249924434,0.003
-0.249923434,0.0045625
-0.249922434,0.003
-0.249921434,-0.00325
-0.249920434,-0.0079375
-0.249919434,-0.0048125
-0.249918434,-0.000125
-0.249917434,0.0014375
-0.249916434,-0.000125
-0.249915434,-0.000125
-0.249914434,-0.0016875
-0.249913434,0.0014375
-0.249912434,-0.000125
-0.249911434,0.0045625
-0.249910434,0.003
-0.249909434,-0.0016875
-0.249908434,-0.0016875
-0.249907434,0.0045625
-0.249906434,-0.000125
-0.249905434,-0.000125
-0.249904434,0.0014375
-0.249903434,0.0045625
-0.249902434,-0.000125
-0.249901434,0.003
-0.249900434,0.003
-0.249899434,0.0014375
