LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:20:41,0                 
Time,Ampl
-0.250000606,4.9875
-0.249999606,4.9875
-0.249998606,4.97969
-0.249997606,4.98594
-0.249996606,4.98594
-0.249995606,4.9875
-0.249994606,4.98438
-0.249993606,4.99062
-0.249992606,4.98281
-0.249991606,4.97813
-0.249990606,4.97969
-0.249989606,4.98125
-0.249988606,4.98281
-0.249987606,4.98906
-0.249986606,4.98438
-0.249985606,4.98281
-0.249984606,4.99062
-0.249983606,4.98281
-0.249982606,4.98594
-0.249981606,4.98281
-0.249980606,4.98438
-0.249979606,4.98281
-0.249978606,4.98125
-0.249977606,4.99062
-0.249976606,4.99219
-0.249975606,4.99062
-0.249974606,4.98906
-0.249973606,4.9875
-0.249972606,4.97969
-0.249971606,4.9875
-0.249970606,4.98125
-0.249969606,4.98438
-0.249968606,4.9875
-0.249967606,4.99062
-0.249966606,4.98594
-0.249965606,4.98438
-0.249964606,4.98594
-0.249963606,4.97969
-0.249962606,4.97969
-0.249961606,4.98906
-0.249960606,4.98281
-0.249959606,4.98594
-0.249958606,4.98594
-0.249957606,4.9875
-0.249956606,4.9875
-0.249955606,4.97969
-0.249954606,4.98281
-0.249953606,4.98438
-0.249952606,4.98281
-0.249951606,4.99062
-0.249950606,4.98438
-0.249949606,4.98438
-0.249948606,4.97969
-0.249947606,4.98438
-0.249946606,4.98281
-0.249945606,4.98125
-0.249944606,4.98125
-0.249943606,4.98594
-0.249942606,4.98906
-0.249941606,4.9875
-0.249940606,4.98906
-0.249939606,4.99375
-0.249938606,4.98281
-0.249937606,4.98281
-0.249936606,4.98438
-0.249935606,4.98281
-0.249934606,4.98125
-0.249933606,4.98906
-0.249932606,4.98281
-0.249931606,4.98438
-0.249930606,4.98906
-0.249929606,4.9875
-0.249928606,4.98281
-0.249927606,4.98906
-0.249926606,4.98438
-0.249925606,4.98594
-0.249924606,4.97656
-0.249923606,4.97969
-0.249922606,4.98125
-0.249921606,4.9875
-0.249920606,4.98594
-0.249919606,4.98594
-0.249918606,4.98281
-0.249917606,4.9875
-0.249916606,4.98594
-0.249915606,4.9875
-0.249914606,4.98438
-0.249913606,4.98594
-0.249912606,4.98438
-0.249911606,4.98281
-0.249910606,4.98438
-0.249909606,4.9875
-0.249908606,4.98125
-0.249907606,4.99219
-0.249906606,4.98594
-0.249905606,4.9875
-0.249904606,4.9875
-0.249903606,4.99219
-0.249902606,4.9875
-0.249901606,4.98281
-0.249900606,4.97969
-0.249899606,4.99062
-0.249898606,4.99062
-0.249897606,4.98906
-0.249896606,4.98594
-0.249895606,4.99375
-0.249894606,4.98125
-0.249893606,4.98594
-0.249892606,4.98438
-0.249891606,4.9875
-0.249890606,4.98438
-0.249889606,4.99219
-0.249888606,4.98906
-0.249887606,4.99219
-0.249886606,4.9875
-0.249885606,4.99062
-0.249884606,4.97969
-0.249883606,4.98281
-0.249882606,4.98281
-0.249881606,4.98281
-0.249880606,4.98438
-0.249879606,4.9875
-0.249878606,4.98594
-0.249877606,4.98438
-0.249876606,4.98438
-0.249875606,4.98906
-0.249874606,4.98125
-0.249873606,4.98906
-0.249872606,4.98594
-0.249871606,4.9875
-0.249870606,4.98906
-0.249869606,4.98594
-0.249868606,4.98281
-0.249867606,4.98281
-0.249866606,4.9875
-0.249865606,4.99062
-0.249864606,4.98438
-0.249863606,4.98906
-0.249862606,4.98438
-0.249861606,4.98594
-0.249860606,4.98438
-0.249859606,4.98594
-0.249858606,4.98281
-0.249857606,4.98594
-0.249856606,4.98594
-0.249855606,4.98906
-0.249854606,4.98281
-0.249853606,4.9875
-0.249852606,4.98594
-0.249851606,4.98594
-0.249850606,4.98594
-0.249849606,4.98281
-0.249848606,4.98438
-0.249847606,4.98438
-0.249846606,4.97969
-0.249845606,4.99219
-0.249844606,4.99062
-0.249843606,4.98125
-0.249842606,4.97813
-0.249841606,4.98594
-0.249840606,4.98594
-0.249839606,4.98125
-0.249838606,4.98906
-0.249837606,4.99062
-0.249836606,4.97969
-0.249835606,4.98594
-0.249834606,4.99062
-0.249833606,4.98594
-0.249832606,4.98438
-0.249831606,4.99062
-0.249830606,4.98594
-0.249829606,4.98281
-0.249828606,4.98594
-0.249827606,4.98125
-0.249826606,4.98281
-0.249825606,4.98906
-0.249824606,4.98906
-0.249823606,4.98438
-0.249822606,4.9875
-0.249821606,4.98906
-0.249820606,4.97969
-0.249819606,4.99531
-0.249818606,4.9875
-0.249817606,4.9875
-0.249816606,4.98438
-0.249815606,4.98594
-0.249814606,4.9875
-0.249813606,4.98125
-0.249812606,4.98281
-0.249811606,4.99375
-0.249810606,4.98594
-0.249809606,4.99062
-0.249808606,4.98594
-0.249807606,4.9875
-0.249806606,4.9875
-0.249805606,4.98906
-0.249804606,4.97969
-0.249803606,4.98594
-0.249802606,4.99219
-0.249801606,4.98281
-0.249800606,4.98594
-0.249799606,4.99219
-0.249798606,4.9875
-0.249797606,4.98594
-0.249796606,4.98438
-0.249795606,4.99062
-0.249794606,4.98594
-0.249793606,4.99062
-0.249792606,4.9875
-0.249791606,4.98125
-0.249790606,4.98594
-0.249789606,4.99062
-0.249788606,4.98594
-0.249787606,4.99219
-0.249786606,4.99062
-0.249785606,4.98594
-0.249784606,4.97969
-0.249783606,4.98281
-0.249782606,4.98281
-0.249781606,4.97656
-0.249780606,4.9875
-0.249779606,4.98906
-0.249778606,4.98594
-0.249777606,4.9875
-0.249776606,4.99062
-0.249775606,4.98594
-0.249774606,4.98594
-0.249773606,4.98906
-0.249772606,4.98594
-0.249771606,4.98594
-0.249770606,4.99219
-0.249769606,4.99062
-0.249768606,4.9875
-0.249767606,4.98906
-0.249766606,4.97969
-0.249765606,4.9875
-0.249764606,4.98594
-0.249763606,4.99219
-0.249762606,4.98594
-0.249761606,4.99062
-0.249760606,4.98906
-0.249759606,4.98594
-0.249758606,4.98438
-0.249757606,4.98594
-0.249756606,4.98438
-0.249755606,4.98594
-0.249754606,4.99062
-0.249753606,4.98594
-0.249752606,4.98438
-0.249751606,4.98438
-0.249750606,4.98281
-0.249749606,4.98281
-0.249748606,4.98906
-0.249747606,4.99062
-0.249746606,4.98438
-0.249745606,4.99062
-0.249744606,4.99219
-0.249743606,4.98594
-0.249742606,4.98281
-0.249741606,4.98594
-0.249740606,4.98281
-0.249739606,4.98594
-0.249738606,4.98281
-0.249737606,4.9875
-0.249736606,4.9875
-0.249735606,4.9875
-0.249734606,4.99219
-0.249733606,4.98281
-0.249732606,4.98281
-0.249731606,4.98906
-0.249730606,4.98594
-0.249729606,4.9875
-0.249728606,4.9875
-0.249727606,4.9875
-0.249726606,4.98906
-0.249725606,4.98281
-0.249724606,4.98281
-0.249723606,4.9875
-0.249722606,4.9875
-0.249721606,4.9875
-0.249720606,4.98906
-0.249719606,4.9875
-0.249718606,4.98438
-0.249717606,4.98281
-0.249716606,4.99375
-0.249715606,4.98438
-0.249714606,4.98594
-0.249713606,4.99531
-0.249712606,4.98594
-0.249711606,4.98281
-0.249710606,4.98125
-0.249709606,4.9875
-0.249708606,4.9875
-0.249707606,4.9875
-0.249706606,4.98594
-0.249705606,4.9875
-0.249704606,4.97969
-0.249703606,4.98906
-0.249702606,4.98281
-0.249701606,4.98594
-0.249700606,4.99062
-0.249699606,4.98438
-0.249698606,4.98125
-0.249697606,4.98906
-0.249696606,4.9875
-0.249695606,4.98281
-0.249694606,4.9875
-0.249693606,4.98594
-0.249692606,4.98281
-0.249691606,4.9875
-0.249690606,4.9875
-0.249689606,4.98438
-0.249688606,4.98438
-0.249687606,4.96719
-0.249686606,4.975
-0.249685606,4.97969
-0.249684606,4.98594
-0.249683606,4.98906
-0.249682606,4.98906
-0.249681606,4.9875
-0.249680606,4.98438
-0.249679606,4.98906
-0.249678606,4.98438
-0.249677606,4.98281
-0.249676606,4.98125
-0.249675606,4.98594
-0.249674606,4.99219
-0.249673606,4.98594
-0.249672606,4.98281
-0.249671606,4.98906
-0.249670606,4.97969
-0.249669606,4.98906
-0.249668606,4.99062
-0.249667606,4.99062
-0.249666606,4.98594
-0.249665606,4.98906
-0.249664606,4.9875
-0.249663606,4.98281
-0.249662606,4.9875
-0.249661606,4.98594
-0.249660606,4.97969
-0.249659606,4.99062
-0.249658606,4.99219
-0.249657606,4.98594
-0.249656606,4.98594
-0.249655606,4.99062
-0.249654606,4.98125
-0.249653606,4.98438
-0.249652606,4.9875
-0.249651606,4.99062
-0.249650606,4.98438
-0.249649606,4.9875
-0.249648606,4.98281
-0.249647606,4.98438
-0.249646606,4.98125
-0.249645606,4.98281
-0.249644606,4.98438
-0.249643606,4.99375
-0.249642606,4.98594
-0.249641606,4.99375
-0.249640606,4.98281
-0.249639606,4.98281
-0.249638606,4.98438
-0.249637606,4.98125
-0.249636606,4.99219
-0.249635606,4.9875
-0.249634606,4.99219
-0.249633606,4.99375
-0.249632606,4.98594
-0.249631606,4.98281
-0.249630606,4.98594
-0.249629606,4.99062
-0.249628606,4.98438
-0.249627606,4.99062
-0.249626606,4.99219
-0.249625606,4.9875
-0.249624606,4.98281
-0.249623606,4.98594
-0.249622606,4.98438
-0.249621606,4.9875
-0.249620606,4.98906
-0.249619606,4.98906
-0.249618606,4.98906
-0.249617606,4.98438
-0.249616606,4.98594
-0.249615606,4.98281
-0.249614606,4.98594
-0.249613606,4.99219
-0.249612606,4.98594
-0.249611606,4.9875
-0.249610606,4.9875
-0.249609606,4.9875
-0.249608606,4.98906
-0.249607606,4.98281
-0.249606606,4.98125
-0.249605606,4.9875
-0.249604606,4.97969
-0.249603606,4.98594
-0.249602606,4.98594
-0.249601606,4.98906
-0.249600606,4.98438
-0.249599606,4.98125
-0.249598606,4.98281
-0.249597606,4.98281
-0.249596606,4.98438
-0.249595606,4.99062
-0.249594606,4.98438
-0.249593606,4.98594
-0.249592606,4.98281
-0.249591606,4.99062
-0.249590606,4.98594
-0.249589606,4.98594
-0.249588606,4.9875
-0.249587606,4.98438
-0.249586606,4.98281
-0.249585606,4.98438
-0.249584606,4.98906
-0.249583606,4.98438
-0.249582606,4.98438
-0.249581606,4.975
-0.249580606,4.98438
-0.249579606,4.99375
-0.249578606,4.99219
-0.249577606,4.99219
-0.249576606,4.99219
-0.249575606,4.98125
-0.249574606,4.98281
-0.249573606,4.98281
-0.249572606,4.98281
-0.249571606,4.98594
-0.249570606,4.98438
-0.249569606,4.98594
-0.249568606,4.98906
-0.249567606,4.99062
-0.249566606,4.98125
-0.249565606,4.98125
-0.249564606,4.98594
-0.249563606,4.98281
-0.249562606,4.98281
-0.249561606,4.9875
-0.249560606,4.98594
-0.249559606,4.98906
-0.249558606,4.9875
-0.249557606,4.98594
-0.249556606,4.98438
-0.249555606,4.98125
-0.249554606,4.97656
-0.249553606,4.97969
-0.249552606,4.98906
-0.249551606,4.99219
-0.249550606,4.9875
-0.249549606,4.97969
-0.249548606,4.98281
-0.249547606,4.9875
-0.249546606,4.98281
-0.249545606,4.99062
-0.249544606,4.9875
-0.249543606,4.98594
-0.249542606,4.98438
-0.249541606,4.98281
-0.249540606,4.98281
-0.249539606,4.98594
-0.249538606,4.98281
-0.249537606,4.98438
-0.249536606,4.9875
-0.249535606,4.98906
-0.249534606,4.98281
-0.249533606,4.9875
-0.249532606,4.98906
-0.249531606,4.98438
-0.249530606,4.98438
-0.249529606,4.98594
-0.249528606,5.00625
-0.249527606,4.99375
-0.249526606,4.99062
-0.249525606,4.9875
-0.249524606,4.97969
-0.249523606,4.98594
-0.249522606,4.98281
-0.249521606,4.9875
-0.249520606,4.98906
-0.249519606,4.98906
-0.249518606,4.97813
-0.249517606,4.98281
-0.249516606,4.98438
-0.249515606,4.98594
-0.249514606,4.98281
-0.249513606,4.98594
-0.249512606,4.98906
-0.249511606,4.98594
-0.249510606,4.9875
-0.249509606,4.9875
-0.249508606,4.98594
-0.249507606,4.98281
-0.249506606,4.99062
-0.249505606,4.98594
-0.249504606,4.98594
-0.249503606,4.9875
-0.249502606,4.99219
-0.249501606,4.99219
-0.249500606,4.99219
-0.249499606,4.98281
-0.249498606,4.97969
-0.249497606,4.9875
-0.249496606,4.98438
-0.249495606,4.97969
-0.249494606,4.98594
-0.249493606,4.97187
-0.249492606,4.97969
-0.249491606,4.9875
-0.249490606,4.99062
-0.249489606,4.98594
-0.249488606,4.98594
-0.249487606,4.98438
-0.249486606,4.97969
-0.249485606,4.97969
-0.249484606,4.98594
-0.249483606,4.98438
-0.249482606,4.98594
-0.249481606,4.98281
-0.249480606,4.98438
-0.249479606,4.98594
-0.249478606,4.98125
-0.249477606,4.98906
-0.249476606,4.98438
-0.249475606,4.97187
-0.249474606,4.97969
-0.249473606,4.98594
-0.249472606,4.98594
-0.249471606,4.98594
-0.249470606,4.98438
-0.249469606,4.9875
-0.249468606,4.98594
-0.249467606,4.98594
-0.249466606,4.98906
-0.249465606,4.98594
-0.249464606,4.98438
-0.249463606,4.98438
-0.249462606,4.9875
-0.249461606,4.9875
-0.249460606,4.9875
