LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:18:48,0                 
Time,Ampl
-0.250000546,4.97969
-0.249999546,4.9875
-0.249998546,4.99219
-0.249997546,4.9875
-0.249996546,4.98906
-0.249995546,4.9875
-0.249994546,4.98281
-0.249993546,4.98438
-0.249992546,4.98125
-0.249991546,4.98594
-0.249990546,4.98281
-0.249989546,4.9875
-0.249988546,4.9875
-0.249987546,4.9875
-0.249986546,4.99219
-0.249985546,4.98438
-0.249984546,4.98594
-0.249983546,4.98281
-0.249982546,4.99062
-0.249981546,4.98438
-0.249980546,4.99219
-0.249979546,4.9875
-0.249978546,4.98594
-0.249977546,4.98438
-0.249976546,4.98438
-0.249975546,4.98281
-0.249974546,4.98594
-0.249973546,4.98438
-0.249972546,4.97813
-0.249971546,4.98438
-0.249970546,4.98281
-0.249969546,4.98281
-0.249968546,4.98281
-0.249967546,4.98438
-0.249966546,4.9875
-0.249965546,4.9875
-0.249964546,4.99375
-0.249963546,4.98438
-0.249962546,4.9875
-0.249961546,4.98438
-0.249960546,4.99219
-0.249959546,4.99062
-0.249958546,4.975
-0.249957546,4.97969
-0.249956546,4.98906
-0.249955546,4.98594
-0.249954546,4.98438
-0.249953546,4.99375
-0.249952546,4.98594
-0.249951546,4.98438
-0.249950546,4.9875
-0.249949546,4.9875
-0.249948546,4.98906
-0.249947546,4.98906
-0.249946546,4.98438
-0.249945546,4.98281
-0.249944546,4.98594
-0.249943546,4.98281
-0.249942546,4.98594
-0.249941546,4.9875
-0.249940546,4.9875
-0.249939546,4.99219
-0.249938546,4.98594
-0.249937546,4.98281
-0.249936546,4.9875
-0.249935546,4.98594
-0.249934546,4.96719
-0.249933546,4.97656
-0.249932546,4.98281
-0.249931546,4.99375
-0.249930546,4.98906
-0.249929546,4.98438
-0.249928546,4.98281
-0.249927546,4.98594
-0.249926546,4.98281
-0.249925546,4.98438
-0.249924546,4.98906
-0.249923546,4.99062
-0.249922546,4.98594
-0.249921546,4.97969
-0.249920546,4.98594
-0.249919546,4.97969
-0.249918546,4.98125
-0.249917546,4.9875
-0.249916546,4.98281
-0.249915546,4.98438
-0.249914546,4.9875
-0.249913546,4.98906
-0.249912546,4.98594
-0.249911546,4.98906
-0.249910546,4.98125
-0.249909546,4.98281
-0.249908546,4.98281
-0.249907546,4.97969
-0.249906546,4.98125
-0.249905546,4.98906
-0.249904546,4.99219
-0.249903546,4.99062
-0.249902546,4.99062
-0.249901546,4.97813
-0.249900546,4.98438
-0.249899546,4.98906
-0.249898546,4.98438
-0.249897546,4.98281
-0.249896546,4.98906
-0.249895546,4.98125
-0.249894546,4.98438
-0.249893546,4.9875
-0.249892546,4.98594
-0.249891546,4.98906
-0.249890546,4.98438
-0.249889546,4.98438
-0.249888546,4.98594
-0.249887546,4.98125
-0.249886546,4.98281
-0.249885546,4.9875
-0.249884546,4.98438
-0.249883546,4.98906
-0.249882546,4.98906
-0.249881546,4.99062
-0.249880546,4.98906
-0.249879546,4.98594
-0.249878546,4.98281
-0.249877546,4.97969
-0.249876546,4.98281
-0.249875546,4.98281
-0.249874546,4.99062
-0.249873546,4.99062
-0.249872546,4.99062
-0.249871546,4.99062
-0.249870546,4.98906
-0.249869546,4.98438
-0.249868546,4.98906
-0.249867546,4.98281
-0.249866546,4.97187
-0.249865546,4.98125
-0.249864546,4.97969
-0.249863546,4.98438
-0.249862546,4.98906
-0.249861546,4.99219
-0.249860546,4.99062
-0.249859546,4.9875
-0.249858546,4.98906
-0.249857546,4.99062
-0.249856546,4.9875
-0.249855546,4.98281
-0.249854546,4.99062
-0.249853546,4.99062
-0.249852546,4.98281
-0.249851546,4.98281
-0.249850546,4.98906
-0.249849546,4.99219
-0.249848546,4.98594
-0.249847546,4.9875
-0.249846546,4.9875
-0.249845546,4.98438
-0.249844546,4.98594
-0.249843546,4.98906
-0.249842546,4.98281
-0.249841546,4.98594
-0.249840546,4.99219
-0.249839546,4.98438
-0.249838546,4.98125
-0.249837546,4.98594
-0.249836546,4.9875
-0.249835546,4.98594
-0.249834546,4.98906
-0.249833546,4.98281
-0.249832546,4.97813
-0.249831546,4.98438
-0.249830546,4.98594
-0.249829546,4.98594
-0.249828546,4.97969
-0.249827546,4.98125
-0.249826546,4.98438
-0.249825546,4.98906
-0.249824546,4.9875
-0.249823546,4.98906
