LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:29:14,0                 
Time,Ampl
-0.249915188,4.99219
-0.249914188,5.02344
-0.249913188,4.98125
-0.249912188,4.97813
-0.249911188,4.99531
-0.249910188,4.98125
-0.249909188,4.98438
-0.249908188,4.98281
-0.249907188,4.98906
-0.249906188,4.98281
-0.249905188,4.99062
-0.249904188,4.98438
-0.249903188,4.99375
-0.249902188,4.99375
-0.249901188,4.99062
-0.249900188,4.98281
-0.249899188,4.9875
-0.249898188,4.98281
-0.249897188,4.98594
-0.249896188,4.98594
-0.249895188,4.9875
-0.249894188,4.98281
-0.249893188,4.98281
-0.249892188,4.98594
-0.249891188,4.97969
-0.249890188,4.98125
-0.249889188,4.98906
-0.249888188,4.98594
-0.249887188,4.98906
-0.249886188,4.98594
-0.249885188,4.98281
-0.249884188,4.98281
-0.249883188,4.98438
-0.249882188,4.98438
-0.249881188,4.98906
-0.249880188,4.9875
-0.249879188,4.9875
-0.249878188,5.00938
-0.249877188,4.99531
-0.249876188,4.94688
-0.249875188,4.95937
-0.249874188,4.99062
-0.249873188,4.99219
-0.249872188,4.98281
-0.249871188,4.97813
-0.249870188,4.98281
-0.249869188,4.97969
-0.249868188,4.98281
-0.249867188,4.98438
-0.249866188,4.98281
-0.249865188,4.98438
-0.249864188,4.98281
-0.249863188,4.99062
-0.249862188,4.98906
-0.249861188,4.9875
-0.249860188,4.9875
-0.249859188,4.98438
-0.249858188,4.98281
-0.249857188,4.97969
-0.249856188,4.98281
-0.249855188,4.98438
-0.249854188,4.98438
-0.249853188,4.99219
-0.249852188,4.98438
-0.249851188,4.98281
-0.249850188,4.98906
-0.249849188,4.98438
-0.249848188,4.98281
-0.249847188,4.98281
-0.249846188,4.9875
-0.249845188,4.98438
-0.249844188,4.98281
-0.249843188,4.98125
-0.249842188,4.98281
-0.249841188,4.98281
-0.249840188,4.95469
-0.249839188,4.9875
-0.249838188,5.00156
-0.249837188,4.9625
-0.249836188,4.98281
-0.249835188,4.98281
-0.249834188,4.98438
-0.249833188,4.98125
-0.249832188,4.98438
-0.249831188,4.99062
-0.249830188,4.98438
-0.249829188,4.9875
-0.249828188,4.98125
-0.249827188,4.9875
-0.249826188,4.98594
-0.249825188,4.98438
-0.249824188,4.975
-0.249823188,4.97969
-0.249822188,4.98594
-0.249821188,4.97813
-0.249820188,4.98594
-0.249819188,4.98125
-0.249818188,4.97969
-0.249817188,4.98125
-0.249816188,4.98594
-0.249815188,4.98594
-0.249814188,4.98281
-0.249813188,4.99062
-0.249812188,4.9875
-0.249811188,4.98906
-0.249810188,4.98438
-0.249809188,4.98594
-0.249808188,4.98125
-0.249807188,4.98281
-0.249806188,4.98281
-0.249805188,4.98906
-0.249804188,4.98438
-0.249803188,4.9875
-0.249802188,4.98594
-0.249801188,4.98125
-0.249800188,5.01719
-0.249799188,4.98594
-0.249798188,4.98125
-0.249797188,4.98281
-0.249796188,4.98281
-0.249795188,4.9875
-0.249794188,4.98594
-0.249793188,4.98281
-0.249792188,4.98125
-0.249791188,4.98281
-0.249790188,4.98125
-0.249789188,4.98438
-0.249788188,4.9875
-0.249787188,4.98281
-0.249786188,4.98125
-0.249785188,4.98906
-0.249784188,4.98594
-0.249783188,4.98594
-0.249782188,4.99062
-0.249781188,4.99062
-0.249780188,4.98281
-0.249779188,4.98594
-0.249778188,4.98594
-0.249777188,4.98438
-0.249776188,4.98125
-0.249775188,4.9875
-0.249774188,4.98438
-0.249773188,4.9875
-0.249772188,4.98438
-0.249771188,4.99062
-0.249770188,4.99062
-0.249769188,4.98906
-0.249768188,4.98281
-0.249767188,4.98438
-0.249766188,4.98438
-0.249765188,4.98594
-0.249764188,4.98906
-0.249763188,4.98594
-0.249762188,4.98438
-0.249761188,4.98281
-0.249760188,4.98438
-0.249759188,4.98594
-0.249758188,4.9875
-0.249757188,4.99219
-0.249756188,4.98438
-0.249755188,4.98438
-0.249754188,4.98438
-0.249753188,4.98594
-0.249752188,4.98281
-0.249751188,4.9875
-0.249750188,4.9875
-0.249749188,4.98906
-0.249748188,4.98594
-0.249747188,4.98906
-0.249746188,4.99062
-0.249745188,5
-0.249744188,4.97969
-0.249743188,4.98125
-0.249742188,4.9875
-0.249741188,4.98281
-0.249740188,4.97813
-0.249739188,4.98594
-0.249738188,4.98594
-0.249737188,4.97813
-0.249736188,4.98438
-0.249735188,4.98594
-0.249734188,4.98125
-0.249733188,4.98125
-0.249732188,4.9875
-0.249731188,4.98906
-0.249730188,4.98281
-0.249729188,4.98594
-0.249728188,4.98125
-0.249727188,4.9875
-0.249726188,4.98125
-0.249725188,4.98594
-0.249724188,4.98281
-0.249723188,4.98438
-0.249722188,4.98906
-0.249721188,4.98594
-0.249720188,4.98281
-0.249719188,4.98594
-0.249718188,4.97187
-0.249717188,4.97969
-0.249716188,4.99062
-0.249715188,4.98906
-0.249714188,4.98594
-0.249713188,4.98281
-0.249712188,4.98281
-0.249711188,4.9875
-0.249710188,4.98438
-0.249709188,4.98594
-0.249708188,4.99062
-0.249707188,4.9875
-0.249706188,4.98281
-0.249705188,4.99062
-0.249704188,4.99219
-0.249703188,4.9875
-0.249702188,4.98594
-0.249701188,4.98906
-0.249700188,4.98594
-0.249699188,4.98281
-0.249698188,4.98594
-0.249697188,4.98438
-0.249696188,4.9875
-0.249695188,4.99062
-0.249694188,4.9875
-0.249693188,4.98438
-0.249692188,4.97344
-0.249691188,4.97813
-0.249690188,4.98594
-0.249689188,4.9875
-0.249688188,4.98594
-0.249687188,4.9875
-0.249686188,4.98906
-0.249685188,4.9875
-0.249684188,4.9875
-0.249683188,4.97969
-0.249682188,4.98438
-0.249681188,4.98594
-0.249680188,4.98438
-0.249679188,4.98594
-0.249678188,4.99219
-0.249677188,4.98438
-0.249676188,4.98438
-0.249675188,4.9875
-0.249674188,4.98906
-0.249673188,4.98594
-0.249672188,4.98906
-0.249671188,4.98906
-0.249670188,4.98594
-0.249669188,4.97969
-0.249668188,4.98438
-0.249667188,4.98438
-0.249666188,4.98281
-0.249665188,4.99531
-0.249664188,4.99531
-0.249663188,4.98281
-0.249662188,4.98281
-0.249661188,4.98594
-0.249660188,4.98438
-0.249659188,4.98125
-0.249658188,4.98438
-0.249657188,4.9875
-0.249656188,4.98906
-0.249655188,4.9875
-0.249654188,4.98906
-0.249653188,4.98906
-0.249652188,4.9875
-0.249651188,4.9875
-0.249650188,4.98594
-0.249649188,4.98438
-0.249648188,4.98594
-0.249647188,4.98438
-0.249646188,4.9875
-0.249645188,4.9875
-0.249644188,4.98906
-0.249643188,4.98594
-0.249642188,4.98438
-0.249641188,4.98281
-0.249640188,4.98906
-0.249639188,4.99062
-0.249638188,4.98438
-0.249637188,4.98438
-0.249636188,4.98438
-0.249635188,4.98281
-0.249634188,4.98438
-0.249633188,4.99375
-0.249632188,4.9875
-0.249631188,4.98906
-0.249630188,4.99219
-0.249629188,4.98906
-0.249628188,4.98125
-0.249627188,4.9875
-0.249626188,4.9875
-0.249625188,4.98281
-0.249624188,4.98281
-0.249623188,4.98594
-0.249622188,4.98281
-0.249621188,4.98125
-0.249620188,4.9875
-0.249619188,4.99219
-0.249618188,4.98594
-0.249617188,4.98594
-0.249616188,4.98906
-0.249615188,4.98438
-0.249614188,4.98125
-0.249613188,4.97344
-0.249612188,4.97813
-0.249611188,4.98281
-0.249610188,4.98906
-0.249609188,4.98906
-0.249608188,4.9875
-0.249607188,4.98906
-0.249606188,4.9875
-0.249605188,4.98906
-0.249604188,4.98906
-0.249603188,4.98594
-0.249602188,4.98281
-0.249601188,4.98281
-0.249600188,4.9875
-0.249599188,4.98281
-0.249598188,4.97969
-0.249597188,4.98281
-0.249596188,4.9875
-0.249595188,4.98438
-0.249594188,4.98594
-0.249593188,4.98906
-0.249592188,4.98594
-0.249591188,4.98594
-0.249590188,4.98438
-0.249589188,4.98906
-0.249588188,4.97813
-0.249587188,4.98125
-0.249586188,4.97969
-0.249585188,4.9875
-0.249584188,4.98438
-0.249583188,4.99531
-0.249582188,4.98906
-0.249581188,4.98906
-0.249580188,4.98594
-0.249579188,4.9875
-0.249578188,4.98281
-0.249577188,4.98594
-0.249576188,4.9875
-0.249575188,4.98125
-0.249574188,4.98594
-0.249573188,4.99062
-0.249572188,4.98594
-0.249571188,4.98281
-0.249570188,4.98281
-0.249569188,4.98594
-0.249568188,4.98281
-0.249567188,4.98438
-0.249566188,4.98125
-0.249565188,4.98438
-0.249564188,4.98281
-0.249563188,4.98594
-0.249562188,4.99219
-0.249561188,4.9875
-0.249560188,5.00781
-0.249559188,5
-0.249558188,4.99062
-0.249557188,4.98594
-0.249556188,4.98438
-0.249555188,4.98438
-0.249554188,4.98125
-0.249553188,4.9875
-0.249552188,4.98906
-0.249551188,4.98281
-0.249550188,4.98281
-0.249549188,4.98438
-0.249548188,4.98438
-0.249547188,4.98438
-0.249546188,4.9875
-0.249545188,4.99062
-0.249544188,4.98438
-0.249543188,4.98438
-0.249542188,4.9875
-0.249541188,4.98594
-0.249540188,4.98594
-0.249539188,4.98594
-0.249538188,4.98594
-0.249537188,4.99219
-0.249536188,4.99375
-0.249535188,4.99062
-0.249534188,4.98438
-0.249533188,4.99531
-0.249532188,4.98906
-0.249531188,4.98438
-0.249530188,4.97969
-0.249529188,4.9875
-0.249528188,4.98438
-0.249527188,4.98438
-0.249526188,4.98438
-0.249525188,4.9875
-0.249524188,4.98438
-0.249523188,4.98281
-0.249522188,4.98594
-0.249521188,4.98281
-0.249520188,4.99062
-0.249519188,4.9875
-0.249518188,4.98594
-0.249517188,4.98906
-0.249516188,4.98594
-0.249515188,4.98594
-0.249514188,4.98594
-0.249513188,4.99062
-0.249512188,4.98281
-0.249511188,4.98281
-0.249510188,4.98438
-0.249509188,4.98125
-0.249508188,4.98438
-0.249507188,4.97969
-0.249506188,4.97656
-0.249505188,4.97969
-0.249504188,4.98594
-0.249503188,4.99062
-0.249502188,4.98281
-0.249501188,4.98906
-0.249500188,4.99375
-0.249499188,4.98438
-0.249498188,4.98438
-0.249497188,4.98906
-0.249496188,4.98906
-0.249495188,4.98125
-0.249494188,4.98438
-0.249493188,4.99062
-0.249492188,4.98594
-0.249491188,4.98281
-0.249490188,4.9875
-0.249489188,4.98438
-0.249488188,4.97969
-0.249487188,4.98281
-0.249486188,4.98438
-0.249485188,4.98281
-0.249484188,4.98594
-0.249483188,4.98594
-0.249482188,4.98906
-0.249481188,4.99219
-0.249480188,4.97969
-0.249479188,4.98438
-0.249478188,4.9875
-0.249477188,4.9875
-0.249476188,4.98438
-0.249475188,4.9875
-0.249474188,4.98906
-0.249473188,4.98594
-0.249472188,4.98438
-0.249471188,4.9875
-0.249470188,4.98438
-0.249469188,4.98438
-0.249468188,4.9875
-0.249467188,4.99219
-0.249466188,4.9875
-0.249465188,4.98594
-0.249464188,4.9875
-0.249463188,4.98906
-0.249462188,4.98594
-0.249461188,4.9875
-0.249460188,4.99219
-0.249459188,4.99062
-0.249458188,4.98281
-0.249457188,4.9875
-0.249456188,4.98906
-0.249455188,4.98125
-0.249454188,4.99688
-0.249453188,4.99375
-0.249452188,4.98906
-0.249451188,4.98906
-0.249450188,4.98594
-0.249449188,4.98281
-0.249448188,4.98594
-0.249447188,4.9875
-0.249446188,4.9875
-0.249445188,4.99219
-0.249444188,4.98906
-0.249443188,4.98906
-0.249442188,4.98594
-0.249441188,4.99062
-0.249440188,4.98125
-0.249439188,4.98125
-0.249438188,4.98594
-0.249437188,4.98594
-0.249436188,4.98438
-0.249435188,4.98438
-0.249434188,4.98594
-0.249433188,4.98594
-0.249432188,4.98281
-0.249431188,4.98125
-0.249430188,4.98438
-0.249429188,4.98438
-0.249428188,4.99531
-0.249427188,4.99688
-0.249426188,4.9875
-0.249425188,4.99062
-0.249424188,4.98281
-0.249423188,4.98594
-0.249422188,4.98594
-0.249421188,4.98438
-0.249420188,4.98438
-0.249419188,4.98594
-0.249418188,4.98281
-0.249417188,4.98281
-0.249416188,4.98594
-0.249415188,4.9875
-0.249414188,4.98906
-0.249413188,4.98906
-0.249412188,4.98594
-0.249411188,4.98281
-0.249410188,4.98594
-0.249409188,4.98281
-0.249408188,4.98906
-0.249407188,4.9875
-0.249406188,4.9875
-0.249405188,4.99062
-0.249404188,4.98906
-0.249403188,4.98438
-0.249402188,4.99062
-0.249401188,4.975
-0.249400188,4.97813
-0.249399188,4.97813
-0.249398188,4.98281
-0.249397188,4.98438
-0.249396188,4.98438
-0.249395188,4.98906
-0.249394188,4.98906
-0.249393188,4.98438
-0.249392188,4.98906
-0.249391188,4.99219
-0.249390188,4.99219
-0.249389188,4.98594
-0.249388188,4.98438
-0.249387188,4.98281
-0.249386188,4.9875
-0.249385188,4.98438
-0.249384188,4.97969
-0.249383188,4.98281
-0.249382188,4.98438
-0.249381188,4.98125
-0.249380188,4.98594
-0.249379188,4.98438
-0.249378188,4.98438
-0.249377188,4.98438
-0.249376188,4.98281
-0.249375188,4.98438
-0.249374188,4.97031
-0.249373188,4.98281
-0.249372188,4.9875
-0.249371188,4.99219
-0.249370188,4.98281
-0.249369188,4.9875
-0.249368188,4.99062
-0.249367188,4.98125
-0.249366188,4.98125
-0.249365188,4.9875
-0.249364188,4.98281
-0.249363188,4.98281
-0.249362188,4.98438
-0.249361188,4.98594
-0.249360188,4.98125
-0.249359188,4.98281
-0.249358188,4.98906
-0.249357188,4.98438
-0.249356188,4.98125
-0.249355188,4.98906
-0.249354188,4.99219
-0.249353188,4.98438
-0.249352188,4.98281
-0.249351188,4.99062
-0.249350188,4.98594
-0.249349188,4.97969
-0.249348188,4.9875
-0.249347188,4.99375
-0.249346188,4.98438
-0.249345188,4.98438
-0.249344188,4.98906
-0.249343188,4.98125
-0.249342188,4.98281
-0.249341188,4.98438
-0.249340188,4.98906
-0.249339188,4.99062
-0.249338188,4.98594
-0.249337188,4.9875
-0.249336188,4.98281
-0.249335188,4.97813
-0.249334188,4.98281
-0.249333188,4.98594
-0.249332188,4.97969
-0.249331188,4.98438
-0.249330188,4.9875
-0.249329188,4.98594
-0.249328188,4.98594
-0.249327188,4.98281
-0.249326188,4.9875
-0.249325188,4.98594
-0.249324188,4.98125
-0.249323188,4.98906
-0.249322188,4.98594
-0.249321188,4.99062
-0.249320188,4.99062
-0.249319188,4.98438
-0.249318188,4.97969
-0.249317188,4.98281
-0.249316188,4.98438
-0.249315188,4.98438
-0.249314188,4.98281
-0.249313188,4.99219
-0.249312188,4.9875
-0.249311188,4.98438
-0.249310188,4.99062
-0.249309188,4.98906
-0.249308188,4.98438
-0.249307188,4.98594
-0.249306188,4.98594
-0.249305188,4.98438
-0.249304188,4.9875
-0.249303188,4.98906
-0.249302188,4.98281
-0.249301188,4.98594
-0.249300188,4.98906
-0.249299188,4.98594
-0.249298188,4.98438
-0.249297188,4.98594
-0.249296188,4.96719
-0.249295188,4.98125
-0.249294188,4.98281
-0.249293188,4.98594
-0.249292188,4.98438
-0.249291188,4.98438
-0.249290188,4.98281
-0.249289188,4.98906
-0.249288188,4.98438
-0.249287188,4.98594
-0.249286188,4.98438
-0.249285188,4.98281
-0.249284188,4.98125
-0.249283188,4.98906
-0.249282188,4.98281
-0.249281188,4.98438
-0.249280188,4.98906
-0.249279188,4.9875
-0.249278188,4.98281
-0.249277188,4.98438
-0.249276188,4.9875
-0.249275188,4.98438
-0.249274188,4.98281
-0.249273188,4.9875
-0.249272188,4.9875
-0.249271188,4.97969
-0.249270188,4.98125
-0.249269188,4.98906
-0.249268188,4.97656
-0.249267188,4.97969
-0.249266188,4.98594
-0.249265188,4.99062
-0.249264188,4.97969
-0.249263188,4.98594
-0.249262188,4.98906
-0.249261188,4.98594
-0.249260188,4.98281
-0.249259188,4.98594
-0.249258188,4.98906
-0.249257188,4.98281
-0.249256188,4.98125
-0.249255188,4.98906
-0.249254188,4.98281
-0.249253188,4.98438
-0.249252188,4.9875
-0.249251188,4.98906
-0.249250188,4.9875
-0.249249188,4.98906
-0.249248188,4.98594
-0.249247188,4.98281
-0.249246188,4.98281
-0.249245188,4.9875
-0.249244188,4.98438
-0.249243188,4.9875
-0.249242188,4.99062
-0.249241188,4.99375
-0.249240188,4.98906
-0.249239188,4.98438
-0.249238188,4.9875
-0.249237188,4.98125
-0.249236188,4.98594
-0.249235188,4.99219
-0.249234188,4.99062
-0.249233188,4.98438
-0.249232188,4.98594
-0.249231188,4.98906
-0.249230188,4.98281
-0.249229188,4.98438
-0.249228188,4.98594
-0.249227188,4.9875
-0.249226188,4.98281
-0.249225188,4.9875
-0.249224188,4.98281
-0.249223188,4.98281
-0.249222188,4.98438
-0.249221188,4.98438
-0.249220188,4.98906
-0.249219188,4.98906
-0.249218188,4.98594
-0.249217188,4.98438
-0.249216188,4.9875
-0.249215188,4.99219
-0.249214188,4.99062
-0.249213188,4.9875
-0.249212188,4.9875
-0.249211188,4.9875
-0.249210188,4.98438
-0.249209188,4.98906
-0.249208188,4.98594
-0.249207188,4.98438
-0.249206188,4.98281
-0.249205188,4.98594
-0.249204188,4.98281
-0.249203188,4.98125
-0.249202188,4.98281
-0.249201188,4.98438
-0.249200188,4.98281
-0.249199188,4.98906
-0.249198188,4.98125
-0.249197188,4.99219
-0.249196188,4.9875
-0.249195188,4.99375
-0.249194188,4.98281
-0.249193188,4.9875
-0.249192188,4.9875
-0.249191188,4.98438
-0.249190188,4.9875
-0.249189188,4.98125
-0.249188188,4.98125
-0.249187188,4.97656
-0.249186188,4.97969
-0.249185188,4.98594
-0.249184188,4.98438
-0.249183188,4.97969
-0.249182188,4.98438
-0.249181188,4.99219
-0.249180188,4.98281
-0.249179188,4.97969
-0.249178188,4.99062
-0.249177188,4.98438
-0.249176188,4.98125
-0.249175188,4.9875
-0.249174188,4.98906
-0.249173188,4.9875
-0.249172188,4.9875
-0.249171188,4.98438
-0.249170188,4.98281
-0.249169188,4.98594
-0.249168188,4.98281
-0.249167188,4.98281
-0.249166188,4.98281
-0.249165188,4.98906
-0.249164188,4.98281
-0.249163188,4.97656
-0.249162188,4.98438
-0.249161188,4.97813
-0.249160188,4.98281
-0.249159188,4.98438
-0.249158188,4.98594
-0.249157188,4.98438
-0.249156188,4.98125
-0.249155188,4.98281
-0.249154188,4.98906
-0.249153188,4.9875
-0.249152188,4.99375
-0.249151188,4.98906
-0.249150188,4.98438
-0.249149188,4.98438
-0.249148188,4.9875
-0.249147188,4.9875
-0.249146188,4.9875
-0.249145188,4.98281
-0.249144188,4.98438
-0.249143188,4.9875
-0.249142188,4.9875
-0.249141188,4.98594
-0.249140188,4.98125
-0.249139188,4.98438
-0.249138188,4.98125
-0.249137188,4.98281
-0.249136188,4.98281
-0.249135188,4.9875
-0.249134188,4.98906
-0.249133188,4.98906
-0.249132188,4.99375
-0.249131188,4.9875
-0.249130188,4.9875
-0.249129188,4.98594
-0.249128188,4.98281
-0.249127188,4.98281
-0.249126188,4.98281
-0.249125188,4.98281
-0.249124188,4.98281
-0.249123188,4.98125
-0.249122188,4.98438
-0.249121188,4.98438
-0.249120188,4.9875
-0.249119188,4.98594
-0.249118188,4.98906
-0.249117188,4.98594
-0.249116188,4.98438
-0.249115188,4.98281
-0.249114188,4.98281
-0.249113188,4.98906
-0.249112188,4.9875
-0.249111188,4.97969
-0.249110188,4.99531
-0.249109188,4.99062
-0.249108188,4.98906
-0.249107188,4.98438
-0.249106188,4.99219
-0.249105188,4.98438
-0.249104188,4.98594
-0.249103188,4.98594
-0.249102188,4.98438
-0.249101188,4.98594
-0.249100188,4.98438
-0.249099188,4.98594
-0.249098188,4.98594
-0.249097188,4.98281
-0.249096188,4.98281
-0.249095188,4.98281
-0.249094188,4.98281
-0.249093188,4.98281
-0.249092188,4.98594
-0.249091188,4.98438
-0.249090188,4.98438
-0.249089188,4.98438
-0.249088188,4.98906
-0.249087188,4.98906
-0.249086188,4.9875
-0.249085188,4.99062
-0.249084188,4.99375
-0.249083188,4.98281
-0.249082188,4.97969
-0.249081188,4.98281
-0.249080188,4.98438
-0.249079188,4.98594
-0.249078188,4.9875
-0.249077188,4.9875
-0.249076188,4.98438
-0.249075188,4.98281
-0.249074188,4.97813
-0.249073188,4.98594
-0.249072188,4.98594
-0.249071188,4.98594
-0.249070188,4.98438
-0.249069188,4.98594
-0.249068188,4.98281
-0.249067188,4.98281
-0.249066188,4.9875
-0.249065188,4.98906
-0.249064188,4.98281
-0.249063188,4.98125
-0.249062188,4.99062
-0.249061188,4.98906
-0.249060188,4.98438
-0.249059188,4.98906
-0.249058188,5
-0.249057188,4.98438
-0.249056188,4.9875
-0.249055188,4.98438
-0.249054188,4.98281
-0.249053188,4.9875
-0.249052188,4.98438
-0.249051188,4.98594
-0.249050188,4.98281
-0.249049188,4.98281
-0.249048188,4.98438
-0.249047188,4.97969
-0.249046188,4.98906
-0.249045188,4.98438
-0.249044188,4.98906
-0.249043188,4.98906
-0.249042188,4.99062
-0.249041188,4.98281
-0.249040188,4.9875
-0.249039188,4.99219
-0.249038188,4.98906
-0.249037188,4.98438
-0.249036188,4.98594
-0.249035188,4.98906
-0.249034188,4.98906
-0.249033188,4.98281
-0.249032188,4.9875
-0.249031188,4.975
-0.249030188,4.98281
-0.249029188,4.99062
-0.249028188,4.98906
-0.249027188,4.98906
-0.249026188,4.99062
-0.249025188,4.98438
-0.249024188,4.98906
-0.249023188,4.98594
-0.249022188,4.98594
-0.249021188,4.98438
-0.249020188,4.98281
-0.249019188,4.9875
-0.249018188,4.9875
-0.249017188,4.98125
-0.249016188,4.98594
-0.249015188,4.98906
-0.249014188,4.98125
-0.249013188,4.98594
-0.249012188,4.98438
-0.249011188,4.98281
-0.249010188,4.98281
-0.249009188,4.98281
-0.249008188,4.98594
-0.249007188,4.98594
-0.249006188,4.98594
-0.249005188,4.98281
-0.249004188,4.9875
-0.249003188,4.99062
-0.249002188,4.9875
-0.249001188,4.98594
-0.249000188,4.98594
-0.248999188,4.98438
-0.248998188,4.98438
-0.248997188,4.97969
-0.248996188,4.98594
-0.248995188,4.98438
-0.248994188,4.98125
-0.248993188,4.98906
-0.248992188,4.98906
-0.248991188,4.98125
-0.248990188,4.98281
-0.248989188,4.98594
-0.248988188,4.98438
-0.248987188,4.9875
-0.248986188,4.98906
-0.248985188,4.99062
-0.248984188,4.98438
-0.248983188,4.98281
-0.248982188,4.98594
-0.248981188,4.9875
-0.248980188,4.97813
-0.248979188,4.98906
-0.248978188,4.98906
-0.248977188,4.98125
-0.248976188,4.98438
-0.248975188,4.9875
-0.248974188,4.98438
-0.248973188,4.98125
-0.248972188,4.99062
-0.248971188,4.98906
-0.248970188,4.98281
-0.248969188,4.98438
-0.248968188,4.98594
-0.248967188,4.98281
-0.248966188,4.98906
-0.248965188,4.9875
-0.248964188,4.98594
-0.248963188,4.98438
-0.248962188,4.97969
-0.248961188,4.98594
-0.248960188,4.98125
-0.248959188,4.9875
-0.248958188,4.98594
-0.248957188,4.98906
-0.248956188,4.99219
-0.248955188,4.99062
-0.248954188,4.98594
-0.248953188,4.98281
-0.248952188,4.99688
-0.248951188,4.975
-0.248950188,4.97656
-0.248949188,4.98438
-0.248948188,4.98594
-0.248947188,4.98438
-0.248946188,4.99062
-0.248945188,4.9875
-0.248944188,4.98438
-0.248943188,4.97656
-0.248942188,4.98906
-0.248941188,4.98594
-0.248940188,4.9875
-0.248939188,4.98906
-0.248938188,4.99375
-0.248937188,4.98438
-0.248936188,4.98438
-0.248935188,4.98125
-0.248934188,4.98281
-0.248933188,4.98438
-0.248932188,4.9875
-0.248931188,4.98594
-0.248930188,4.98281
-0.248929188,4.99062
-0.248928188,4.99062
-0.248927188,4.98906
-0.248926188,4.97187
-0.248925188,4.98594
-0.248924188,4.98594
-0.248923188,4.98438
-0.248922188,4.98906
-0.248921188,4.9875
-0.248920188,4.98125
-0.248919188,4.99062
-0.248918188,4.98594
-0.248917188,4.98281
-0.248916188,4.98438
-0.248915188,4.98438
-0.248914188,4.9875
-0.248913188,4.97969
-0.248912188,4.9875
-0.248911188,4.9875
-0.248910188,4.98906
-0.248909188,4.98906
-0.248908188,4.98906
-0.248907188,4.98125
-0.248906188,4.98594
-0.248905188,4.98594
-0.248904188,4.98125
-0.248903188,4.98594
-0.248902188,4.9875
-0.248901188,4.9875
-0.248900188,4.98906
-0.248899188,4.98438
-0.248898188,4.9875
-0.248897188,4.98906
-0.248896188,4.98906
-0.248895188,4.98594
-0.248894188,4.98438
-0.248893188,4.98438
-0.248892188,4.98594
-0.248891188,4.98906
-0.248890188,4.98438
-0.248889188,4.98594
-0.248888188,4.9875
-0.248887188,4.9875
-0.248886188,4.98906
-0.248885188,4.9875
-0.248884188,4.98281
-0.248883188,4.98281
-0.248882188,4.98594
-0.248881188,4.99062
-0.248880188,4.98281
-0.248879188,4.98594
-0.248878188,4.9875
-0.248877188,4.98125
-0.248876188,4.9875
-0.248875188,4.98906
-0.248874188,4.98594
-0.248873188,4.99531
-0.248872188,4.99219
-0.248871188,4.99062
-0.248870188,4.98281
-0.248869188,4.97813
-0.248868188,4.98125
-0.248867188,4.98594
-0.248866188,4.99219
-0.248865188,4.97813
-0.248864188,4.98125
-0.248863188,4.98906
-0.248862188,4.99688
-0.248861188,4.98125
-0.248860188,4.98438
-0.248859188,4.9875
-0.248858188,4.98438
-0.248857188,4.98125
-0.248856188,4.98438
-0.248855188,4.98438
-0.248854188,4.98438
-0.248853188,4.98906
-0.248852188,4.98906
-0.248851188,4.98906
-0.248850188,4.9875
-0.248849188,4.99062
-0.248848188,4.98438
