LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:33:30,0                 
Time,Ampl
-0.249920079,4.98906
-0.249919079,4.98594
-0.249918079,4.9875
-0.249917079,4.98281
-0.249916079,4.98906
-0.249915079,4.98281
-0.249914079,4.98125
-0.249913079,4.99062
-0.249912079,4.99219
-0.249911079,4.98594
-0.249910079,4.9875
-0.249909079,4.98125
-0.249908079,4.98438
-0.249907079,4.98594
-0.249906079,4.98438
-0.249905079,4.9875
-0.249904079,4.98906
-0.249903079,4.9875
-0.249902079,4.98281
-0.249901079,4.98125
-0.249900079,4.98438
-0.249899079,4.98594
-0.249898079,4.97969
-0.249897079,4.98594
-0.249896079,4.98438
-0.249895079,4.9875
-0.249894079,4.98906
-0.249893079,4.98906
-0.249892079,4.98594
-0.249891079,4.9875
-0.249890079,4.98281
-0.249889079,4.98125
-0.249888079,4.98594
-0.249887079,4.98594
-0.249886079,4.98125
-0.249885079,4.9875
-0.249884079,4.98281
-0.249883079,4.98281
-0.249882079,4.98594
-0.249881079,4.98906
-0.249880079,4.98594
-0.249879079,4.98438
-0.249878079,4.98906
-0.249877079,4.9875
-0.249876079,4.98281
-0.249875079,4.98594
-0.249874079,4.98438
-0.249873079,4.98281
-0.249872079,4.97969
-0.249871079,4.98906
-0.249870079,4.98906
-0.249869079,4.98594
-0.249868079,4.98438
-0.249867079,4.98438
-0.249866079,4.97969
-0.249865079,4.98438
-0.249864079,4.98594
-0.249863079,4.99062
-0.249862079,4.98906
-0.249861079,4.98438
-0.249860079,4.99062
-0.249859079,4.97969
-0.249858079,4.98438
-0.249857079,4.98594
-0.249856079,4.98594
-0.249855079,4.98281
-0.249854079,4.98594
-0.249853079,4.9875
-0.249852079,4.98438
-0.249851079,4.98125
-0.249850079,4.98281
-0.249849079,4.98438
-0.249848079,4.98438
-0.249847079,4.98594
-0.249846079,4.9875
-0.249845079,4.98594
-0.249844079,4.98906
-0.249843079,4.98906
-0.249842079,4.98438
-0.249841079,4.99062
-0.249840079,4.98594
-0.249839079,4.98281
-0.249838079,4.97813
-0.249837079,4.98594
-0.249836079,4.98594
-0.249835079,4.9875
-0.249834079,4.98125
-0.249833079,4.98281
-0.249832079,4.97813
-0.249831079,4.98594
-0.249830079,4.98438
-0.249829079,4.9875
-0.249828079,4.98594
-0.249827079,4.98281
-0.249826079,4.98438
-0.249825079,4.98906
-0.249824079,4.98594
-0.249823079,4.98125
-0.249822079,4.9875
-0.249821079,4.98594
-0.249820079,4.98281
-0.249819079,4.98281
-0.249818079,4.99062
-0.249817079,4.97969
-0.249816079,4.98125
-0.249815079,4.98594
-0.249814079,4.98594
-0.249813079,4.98594
-0.249812079,4.98438
-0.249811079,4.98906
-0.249810079,4.98125
-0.249809079,4.97969
-0.249808079,4.9875
-0.249807079,4.98281
-0.249806079,4.99375
-0.249805079,4.98906
-0.249804079,4.9875
-0.249803079,4.98906
-0.249802079,4.99062
-0.249801079,4.99219
-0.249800079,4.98281
-0.249799079,4.98438
-0.249798079,4.9875
-0.249797079,4.9875
-0.249796079,4.98281
-0.249795079,4.99062
-0.249794079,4.98125
-0.249793079,4.97813
-0.249792079,4.9875
-0.249791079,4.9875
-0.249790079,4.98438
-0.249789079,4.98438
-0.249788079,4.98438
-0.249787079,4.98281
-0.249786079,4.98906
-0.249785079,4.99062
-0.249784079,4.98594
-0.249783079,4.98594
-0.249782079,4.9875
-0.249781079,4.98594
-0.249780079,4.98594
-0.249779079,4.9875
-0.249778079,4.98281
-0.249777079,4.98438
-0.249776079,4.98438
-0.249775079,4.99062
-0.249774079,4.9875
-0.249773079,4.98438
-0.249772079,4.9875
-0.249771079,4.98281
-0.249770079,4.98281
-0.249769079,4.9875
-0.249768079,4.97969
-0.249767079,4.98125
-0.249766079,4.9875
-0.249765079,4.9875
-0.249764079,4.97969
-0.249763079,4.98906
-0.249762079,4.9875
-0.249761079,4.98281
-0.249760079,4.98125
-0.249759079,4.9875
-0.249758079,4.98281
-0.249757079,4.99062
-0.249756079,4.99375
-0.249755079,4.9875
-0.249754079,4.98594
-0.249753079,4.97969
-0.249752079,4.98281
-0.249751079,4.98281
-0.249750079,4.9875
-0.249749079,4.98438
-0.249748079,4.98281
-0.249747079,4.9875
-0.249746079,4.99062
-0.249745079,4.98281
-0.249744079,4.98438
-0.249743079,4.98438
-0.249742079,4.98438
-0.249741079,4.98594
-0.249740079,4.98594
-0.249739079,4.98594
-0.249738079,4.98594
-0.249737079,4.98125
-0.249736079,4.98281
-0.249735079,4.98281
-0.249734079,4.9875
-0.249733079,4.98594
-0.249732079,4.98594
-0.249731079,4.98438
-0.249730079,4.98125
-0.249729079,4.9875
-0.249728079,4.98906
-0.249727079,4.97813
-0.249726079,4.98125
-0.249725079,4.98906
-0.249724079,4.98594
-0.249723079,4.98438
-0.249722079,4.98281
-0.249721079,4.9875
-0.249720079,4.9875
-0.249719079,4.98594
-0.249718079,4.98594
-0.249717079,4.98594
-0.249716079,4.98438
-0.249715079,4.99062
-0.249714079,4.98125
-0.249713079,4.98906
-0.249712079,4.99062
-0.249711079,4.98906
-0.249710079,4.98438
-0.249709079,4.98906
-0.249708079,4.98594
-0.249707079,4.97813
-0.249706079,4.9875
-0.249705079,4.9875
-0.249704079,4.98594
-0.249703079,4.98594
-0.249702079,4.99062
-0.249701079,4.98438
-0.249700079,4.98594
-0.249699079,4.98438
-0.249698079,4.98594
-0.249697079,4.98281
-0.249696079,4.98125
-0.249695079,4.99062
-0.249694079,4.98906
-0.249693079,4.99062
-0.249692079,4.98281
-0.249691079,4.98906
-0.249690079,4.98906
-0.249689079,4.98594
-0.249688079,4.98281
-0.249687079,4.9875
-0.249686079,4.98438
-0.249685079,4.98125
-0.249684079,4.98438
-0.249683079,4.99062
-0.249682079,4.9875
-0.249681079,4.98594
-0.249680079,4.9875
-0.249679079,4.98594
-0.249678079,4.9875
-0.249677079,4.9875
-0.249676079,4.98281
-0.249675079,4.98438
-0.249674079,4.99062
-0.249673079,4.9875
-0.249672079,4.98281
-0.249671079,4.98594
-0.249670079,4.97969
-0.249669079,4.9875
-0.249668079,4.98438
-0.249667079,4.98594
-0.249666079,4.98281
-0.249665079,4.98281
-0.249664079,4.97969
-0.249663079,4.98438
-0.249662079,4.9875
-0.249661079,4.98594
-0.249660079,4.98281
-0.249659079,4.99062
-0.249658079,4.97969
-0.249657079,4.98125
-0.249656079,4.99062
-0.249655079,4.9875
-0.249654079,4.98438
-0.249653079,4.98438
-0.249652079,4.98594
-0.249651079,4.97813
-0.249650079,4.98281
-0.249649079,4.9875
-0.249648079,4.97187
-0.249647079,4.98125
-0.249646079,4.98438
-0.249645079,4.99062
-0.249644079,4.98438
-0.249643079,4.9875
-0.249642079,4.98594
-0.249641079,4.98594
-0.249640079,4.98594
-0.249639079,4.98438
-0.249638079,4.98594
-0.249637079,4.98281
-0.249636079,4.98594
-0.249635079,4.98125
-0.249634079,4.98125
-0.249633079,4.99062
-0.249632079,4.98906
-0.249631079,4.9875
-0.249630079,4.9875
-0.249629079,4.9875
-0.249628079,4.97969
-0.249627079,4.9875
-0.249626079,4.98281
-0.249625079,4.98438
-0.249624079,4.98438
-0.249623079,4.98125
-0.249622079,4.98281
-0.249621079,4.98281
-0.249620079,4.97813
-0.249619079,4.97813
-0.249618079,4.98594
-0.249617079,4.9875
-0.249616079,4.98594
-0.249615079,4.98906
-0.249614079,4.98906
-0.249613079,4.98438
-0.249612079,4.98438
-0.249611079,4.98594
-0.249610079,4.98281
-0.249609079,4.99062
-0.249608079,4.99219
-0.249607079,4.98125
-0.249606079,4.97813
-0.249605079,4.98281
-0.249604079,4.97969
-0.249603079,4.98438
-0.249602079,4.98906
-0.249601079,4.9875
-0.249600079,4.98594
-0.249599079,4.98125
-0.249598079,4.97969
-0.249597079,4.98438
-0.249596079,4.98125
-0.249595079,4.9875
-0.249594079,4.99062
-0.249593079,4.98906
-0.249592079,4.9875
-0.249591079,4.99062
-0.249590079,4.98594
-0.249589079,4.98906
-0.249588079,4.98594
-0.249587079,4.98438
-0.249586079,4.98281
-0.249585079,4.98906
-0.249584079,4.98594
-0.249583079,4.98906
-0.249582079,4.98594
-0.249581079,4.98906
-0.249580079,4.98594
-0.249579079,4.98281
-0.249578079,4.98438
-0.249577079,4.97969
-0.249576079,4.98281
-0.249575079,4.98594
-0.249574079,4.98906
-0.249573079,4.99062
-0.249572079,4.99219
-0.249571079,4.99062
-0.249570079,4.98594
-0.249569079,4.98281
-0.249568079,4.9875
-0.249567079,4.98594
-0.249566079,4.97969
-0.249565079,4.98438
-0.249564079,4.98281
-0.249563079,4.98281
-0.249562079,4.9875
-0.249561079,4.9875
-0.249560079,4.99531
-0.249559079,4.98906
-0.249558079,4.98281
-0.249557079,4.98906
-0.249556079,4.98438
-0.249555079,4.98438
-0.249554079,4.98594
-0.249553079,4.98438
-0.249552079,4.98906
-0.249551079,4.98906
-0.249550079,4.98594
-0.249549079,4.98438
-0.249548079,4.98438
-0.249547079,4.9875
-0.249546079,4.98594
-0.249545079,4.98281
-0.249544079,4.98594
-0.249543079,4.98281
-0.249542079,4.97969
-0.249541079,4.98281
-0.249540079,4.98438
-0.249539079,4.99062
-0.249538079,4.98594
-0.249537079,4.9875
-0.249536079,4.98594
-0.249535079,4.98281
-0.249534079,4.98438
-0.249533079,4.9875
-0.249532079,4.98906
-0.249531079,4.9875
-0.249530079,4.98906
-0.249529079,4.99062
-0.249528079,4.97813
-0.249527079,4.98281
-0.249526079,4.98438
-0.249525079,4.99062
-0.249524079,4.97813
-0.249523079,4.98438
-0.249522079,4.98438
-0.249521079,4.99062
-0.249520079,4.9875
-0.249519079,4.98594
-0.249518079,4.97813
-0.249517079,4.98594
-0.249516079,4.98438
-0.249515079,4.97656
-0.249514079,4.98594
-0.249513079,4.99062
-0.249512079,4.98594
-0.249511079,4.98906
-0.249510079,4.98594
-0.249509079,4.98125
-0.249508079,4.98438
-0.249507079,4.98594
-0.249506079,4.98594
-0.249505079,4.98125
-0.249504079,4.98125
-0.249503079,4.98594
-0.249502079,4.98906
-0.249501079,4.98281
-0.249500079,4.9875
-0.249499079,4.98906
-0.249498079,4.98594
-0.249497079,4.98594
-0.249496079,4.99062
-0.249495079,4.98281
-0.249494079,4.98281
-0.249493079,4.98281
-0.249492079,4.98438
-0.249491079,4.98906
-0.249490079,4.99062
-0.249489079,4.99062
-0.249488079,4.99219
-0.249487079,4.9875
-0.249486079,4.98438
-0.249485079,4.98594
-0.249484079,4.9875
-0.249483079,4.97969
-0.249482079,4.98125
-0.249481079,4.98125
-0.249480079,4.98438
-0.249479079,4.98906
-0.249478079,4.98594
-0.249477079,4.98906
-0.249476079,4.9875
-0.249475079,4.98906
-0.249474079,4.98281
-0.249473079,4.98594
-0.249472079,4.98281
-0.249471079,4.98594
-0.249470079,4.98125
-0.249469079,4.9875
-0.249468079,4.9875
-0.249467079,4.98906
-0.249466079,4.98125
-0.249465079,4.9875
-0.249464079,4.98281
-0.249463079,4.9875
-0.249462079,4.99375
-0.249461079,4.99062
-0.249460079,4.98594
-0.249459079,4.99219
-0.249458079,4.98125
-0.249457079,4.97969
-0.249456079,4.98594
-0.249455079,4.9875
-0.249454079,4.98594
-0.249453079,4.99062
-0.249452079,4.99062
-0.249451079,4.9875
-0.249450079,4.98438
-0.249449079,4.9875
-0.249448079,4.98594
-0.249447079,4.98281
-0.249446079,4.98906
-0.249445079,4.98594
-0.249444079,4.98438
-0.249443079,4.9875
-0.249442079,4.99062
-0.249441079,4.98594
-0.249440079,4.9875
-0.249439079,4.99219
-0.249438079,4.9875
-0.249437079,4.98594
-0.249436079,4.9875
-0.249435079,4.97656
-0.249434079,4.98125
-0.249433079,4.98594
-0.249432079,4.98594
-0.249431079,4.9875
-0.249430079,4.98906
-0.249429079,4.9875
-0.249428079,4.98281
-0.249427079,4.98438
-0.249426079,4.9875
-0.249425079,4.98906
-0.249424079,4.98594
-0.249423079,4.98906
-0.249422079,4.99219
-0.249421079,4.98438
-0.249420079,4.97969
-0.249419079,4.98281
-0.249418079,4.98281
-0.249417079,4.99062
-0.249416079,4.98594
-0.249415079,4.99062
-0.249414079,4.98438
-0.249413079,4.9875
-0.249412079,4.98594
-0.249411079,4.98281
-0.249410079,4.98438
-0.249409079,4.975
-0.249408079,4.99219
-0.249407079,4.98438
-0.249406079,4.98594
-0.249405079,4.9875
-0.249404079,4.98906
-0.249403079,4.97969
-0.249402079,4.98281
-0.249401079,4.98594
-0.249400079,4.98594
-0.249399079,4.98125
-0.249398079,4.99062
-0.249397079,4.97969
-0.249396079,4.9875
-0.249395079,4.98906
-0.249394079,4.98438
-0.249393079,4.98125
-0.249392079,4.9875
-0.249391079,4.98438
-0.249390079,4.98438
-0.249389079,4.98906
-0.249388079,4.9875
-0.249387079,4.99375
-0.249386079,4.99375
-0.249385079,4.99062
-0.249384079,4.98438
-0.249383079,4.99219
-0.249382079,4.98438
-0.249381079,4.97969
-0.249380079,4.98594
-0.249379079,4.9875
-0.249378079,4.98594
-0.249377079,4.99062
-0.249376079,4.98906
-0.249375079,4.9875
-0.249374079,4.98438
-0.249373079,4.98438
-0.249372079,4.98281
-0.249371079,4.98438
-0.249370079,4.98281
-0.249369079,4.98125
-0.249368079,4.98594
-0.249367079,4.99219
-0.249366079,4.99219
-0.249365079,4.98438
-0.249364079,4.98906
-0.249363079,4.98438
-0.249362079,4.98281
-0.249361079,4.98594
-0.249360079,4.98594
-0.249359079,4.97969
-0.249358079,4.98438
-0.249357079,4.97969
-0.249356079,4.9875
-0.249355079,4.9875
-0.249354079,4.99062
-0.249353079,4.98438
-0.249352079,4.99062
-0.249351079,4.99062
-0.249350079,4.98594
-0.249349079,4.99062
-0.249348079,4.98906
-0.249347079,4.98281
-0.249346079,4.97969
-0.249345079,4.98438
-0.249344079,4.98438
-0.249343079,4.98594
-0.249342079,4.9875
-0.249341079,4.9875
-0.249340079,4.99219
-0.249339079,4.98438
-0.249338079,4.98594
-0.249337079,4.98906
-0.249336079,4.98594
-0.249335079,4.98594
-0.249334079,4.98594
-0.249333079,4.97969
-0.249332079,4.98438
-0.249331079,4.98906
-0.249330079,4.98594
-0.249329079,4.98438
-0.249328079,4.98594
-0.249327079,4.9875
-0.249326079,4.9875
-0.249325079,4.99062
-0.249324079,4.98125
-0.249323079,4.98438
-0.249322079,4.98594
-0.249321079,4.9875
-0.249320079,4.98438
-0.249319079,4.9875
-0.249318079,4.98281
-0.249317079,4.98438
-0.249316079,4.98906
-0.249315079,4.99219
-0.249314079,4.97656
-0.249313079,4.98438
-0.249312079,4.9875
-0.249311079,4.9875
-0.249310079,4.9875
-0.249309079,4.98906
-0.249308079,4.98438
-0.249307079,4.98438
-0.249306079,4.9875
-0.249305079,4.9875
-0.249304079,4.99219
-0.249303079,4.98438
-0.249302079,4.9875
-0.249301079,4.98438
-0.249300079,4.98281
-0.249299079,4.98594
-0.249298079,4.99062
-0.249297079,4.98906
-0.249296079,4.9875
-0.249295079,4.98438
-0.249294079,4.98906
-0.249293079,4.98281
-0.249292079,4.98281
-0.249291079,4.98594
-0.249290079,4.98906
-0.249289079,4.97969
-0.249288079,4.9875
-0.249287079,4.98906
-0.249286079,4.98438
-0.249285079,4.98906
-0.249284079,4.9875
-0.249283079,4.9875
-0.249282079,4.98906
-0.249281079,4.98438
-0.249280079,4.98438
-0.249279079,4.98906
-0.249278079,4.98125
-0.249277079,4.975
-0.249276079,4.97969
-0.249275079,4.9875
-0.249274079,4.98906
-0.249273079,4.98594
-0.249272079,4.98281
-0.249271079,4.98906
-0.249270079,4.98906
-0.249269079,4.98438
-0.249268079,4.99531
-0.249267079,4.98438
-0.249266079,4.98281
-0.249265079,4.98281
-0.249264079,4.98125
-0.249263079,4.97813
-0.249262079,4.98438
-0.249261079,4.99062
-0.249260079,4.98281
-0.249259079,4.98438
-0.249258079,4.98594
-0.249257079,4.98594
-0.249256079,4.98281
-0.249255079,4.98594
-0.249254079,4.98594
-0.249253079,4.98125
-0.249252079,4.98594
-0.249251079,4.98906
-0.249250079,4.98281
-0.249249079,4.98594
-0.249248079,4.98594
-0.249247079,4.98281
-0.249246079,4.98438
-0.249245079,4.99062
-0.249244079,4.98906
-0.249243079,4.98594
-0.249242079,4.99062
-0.249241079,4.98125
-0.249240079,4.98594
-0.249239079,4.98594
-0.249238079,4.98125
-0.249237079,4.98125
-0.249236079,4.99062
-0.249235079,4.98594
-0.249234079,4.98438
-0.249233079,4.98906
-0.249232079,4.9875
-0.249231079,4.98438
-0.249230079,4.98438
-0.249229079,4.98438
-0.249228079,4.98438
-0.249227079,4.98906
-0.249226079,4.9875
-0.249225079,4.99219
-0.249224079,4.98281
-0.249223079,4.98594
-0.249222079,4.97813
-0.249221079,4.98594
-0.249220079,4.98906
-0.249219079,4.98594
-0.249218079,4.98125
-0.249217079,4.99062
-0.249216079,4.98594
-0.249215079,4.98594
-0.249214079,4.98906
-0.249213079,4.99062
-0.249212079,4.98125
-0.249211079,4.98594
-0.249210079,4.98594
-0.249209079,4.98906
-0.249208079,4.98281
-0.249207079,4.98594
-0.249206079,4.98438
-0.249205079,4.9875
-0.249204079,4.98438
-0.249203079,4.98594
-0.249202079,4.98438
-0.249201079,4.98594
-0.249200079,4.98281
-0.249199079,4.97969
-0.249198079,4.98906
-0.249197079,4.98438
-0.249196079,4.98594
-0.249195079,4.98594
-0.249194079,4.98594
-0.249193079,4.98594
-0.249192079,4.98594
-0.249191079,4.98438
-0.249190079,4.98438
-0.249189079,4.9875
-0.249188079,4.98906
-0.249187079,4.9875
-0.249186079,4.98125
-0.249185079,4.9875
-0.249184079,4.98281
-0.249183079,4.98281
-0.249182079,4.98906
-0.249181079,4.98906
-0.249180079,4.9875
-0.249179079,4.9875
-0.249178079,4.98125
-0.249177079,4.98438
-0.249176079,4.9875
-0.249175079,4.98906
-0.249174079,4.9875
-0.249173079,4.97813
-0.249172079,4.975
-0.249171079,4.98438
-0.249170079,4.98281
-0.249169079,4.99062
-0.249168079,4.98906
-0.249167079,4.98594
-0.249166079,4.98906
-0.249165079,4.98594
-0.249164079,4.98281
-0.249163079,4.98438
-0.249162079,4.98281
-0.249161079,4.9875
-0.249160079,4.98438
-0.249159079,4.9875
-0.249158079,4.98594
-0.249157079,4.98438
-0.249156079,4.98906
-0.249155079,4.98594
-0.249154079,4.9875
-0.249153079,4.98906
-0.249152079,4.9875
-0.249151079,4.97969
-0.249150079,4.98281
-0.249149079,4.98594
-0.249148079,4.98125
-0.249147079,4.98438
-0.249146079,4.9875
-0.249145079,4.98594
-0.249144079,4.98906
-0.249143079,4.99062
-0.249142079,4.98438
-0.249141079,4.9875
-0.249140079,4.98438
-0.249139079,4.98594
-0.249138079,4.97969
-0.249137079,4.98281
-0.249136079,4.98281
-0.249135079,4.97969
-0.249134079,4.97969
-0.249133079,4.98594
-0.249132079,4.98125
-0.249131079,4.98906
-0.249130079,4.98594
-0.249129079,4.99062
-0.249128079,4.98594
-0.249127079,4.9875
-0.249126079,4.98281
-0.249125079,4.97969
-0.249124079,4.98281
-0.249123079,4.98906
-0.249122079,4.98281
-0.249121079,4.97813
-0.249120079,4.98906
-0.249119079,4.98906
-0.249118079,4.98281
-0.249117079,4.98594
-0.249116079,4.99062
-0.249115079,4.98906
-0.249114079,4.98438
-0.249113079,4.98594
-0.249112079,4.98125
-0.249111079,4.97969
-0.249110079,4.98281
-0.249109079,4.98594
-0.249108079,4.98594
-0.249107079,4.98906
-0.249106079,4.99062
-0.249105079,4.98594
-0.249104079,4.98594
-0.249103079,4.9875
-0.249102079,4.9875
-0.249101079,4.9875
-0.249100079,4.98281
-0.249099079,4.98438
-0.249098079,4.98906
-0.249097079,4.98438
-0.249096079,4.98594
-0.249095079,4.99062
-0.249094079,4.99062
-0.249093079,4.99375
-0.249092079,4.97969
-0.249091079,4.98438
-0.249090079,4.98125
-0.249089079,4.98906
-0.249088079,4.9875
-0.249087079,4.98125
-0.249086079,4.98594
-0.249085079,4.98906
-0.249084079,4.98281
-0.249083079,4.98125
-0.249082079,4.98438
-0.249081079,4.98906
-0.249080079,4.98906
-0.249079079,4.99062
-0.249078079,4.9875
-0.249077079,4.98438
-0.249076079,4.98281
-0.249075079,4.98281
-0.249074079,4.98594
-0.249073079,4.98281
-0.249072079,4.98281
-0.249071079,4.98281
-0.249070079,4.98125
-0.249069079,4.9875
-0.249068079,4.98594
-0.249067079,4.9875
-0.249066079,4.98594
-0.249065079,4.9875
-0.249064079,4.98906
-0.249063079,4.975
-0.249062079,4.98281
-0.249061079,4.98438
-0.249060079,4.98594
-0.249059079,4.98438
-0.249058079,4.98906
-0.249057079,4.98906
-0.249056079,4.98594
-0.249055079,4.98906
-0.249054079,4.98594
-0.249053079,4.97969
-0.249052079,4.98281
-0.249051079,4.98438
-0.249050079,4.98281
-0.249049079,4.98438
-0.249048079,4.98906
-0.249047079,4.98438
-0.249046079,4.98594
-0.249045079,4.99062
-0.249044079,4.99219
-0.249043079,4.98906
-0.249042079,4.98594
-0.249041079,4.9875
-0.249040079,4.96875
-0.249039079,4.97969
-0.249038079,4.98594
-0.249037079,4.99219
-0.249036079,4.98438
-0.249035079,4.98906
-0.249034079,4.98281
-0.249033079,4.98438
-0.249032079,4.98438
-0.249031079,4.9875
-0.249030079,4.98438
-0.249029079,4.98594
-0.249028079,4.98438
-0.249027079,4.98438
-0.249026079,4.98906
-0.249025079,4.99062
-0.249024079,4.98438
-0.249023079,4.98281
-0.249022079,4.9875
-0.249021079,4.98906
-0.249020079,4.98594
-0.249019079,4.98281
-0.249018079,4.9875
-0.249017079,4.98594
-0.249016079,4.9875
-0.249015079,4.98906
-0.249014079,4.98438
-0.249013079,4.99219
-0.249012079,4.9875
-0.249011079,4.98125
-0.249010079,4.98438
-0.249009079,4.98125
-0.249008079,4.98438
-0.249007079,4.98438
-0.249006079,4.98594
-0.249005079,4.98125
-0.249004079,4.98281
-0.249003079,4.98438
-0.249002079,4.9875
-0.249001079,4.9875
-0.249000079,4.98594
-0.248999079,4.98906
-0.248998079,4.98125
-0.248997079,4.98125
-0.248996079,4.98281
-0.248995079,4.98594
-0.248994079,4.98125
-0.248993079,4.98594
-0.248992079,4.9875
-0.248991079,4.98438
-0.248990079,4.98594
-0.248989079,4.98906
-0.248988079,4.98438
-0.248987079,4.98594
-0.248986079,4.98906
-0.248985079,4.98125
-0.248984079,4.98281
-0.248983079,4.98438
-0.248982079,4.99062
-0.248981079,4.99531
-0.248980079,4.98281
-0.248979079,4.98281
-0.248978079,4.98594
-0.248977079,4.98594
-0.248976079,4.98125
-0.248975079,4.98125
-0.248974079,4.98438
-0.248973079,4.98438
-0.248972079,4.98594
-0.248971079,4.99062
-0.248970079,4.99062
-0.248969079,4.98281
-0.248968079,4.98438
-0.248967079,4.98281
-0.248966079,4.97969
-0.248965079,4.97969
-0.248964079,4.98594
-0.248963079,4.9875
-0.248962079,4.98594
-0.248961079,4.98125
-0.248960079,4.9875
-0.248959079,4.98906
-0.248958079,4.98594
-0.248957079,4.98594
-0.248956079,4.98594
-0.248955079,4.98594
-0.248954079,4.98906
-0.248953079,4.98281
-0.248952079,4.9875
-0.248951079,4.98125
-0.248950079,4.98906
-0.248949079,4.98281
-0.248948079,4.98438
-0.248947079,4.9875
-0.248946079,4.98438
-0.248945079,4.9875
-0.248944079,4.9875
-0.248943079,4.98906
-0.248942079,4.98906
-0.248941079,4.99219
-0.248940079,4.97969
-0.248939079,4.98906
-0.248938079,4.98281
-0.248937079,4.98125
-0.248936079,4.98125
-0.248935079,4.98438
-0.248934079,4.98281
-0.248933079,4.98281
-0.248932079,4.98906
-0.248931079,4.98594
-0.248930079,4.9875
-0.248929079,4.98906
-0.248928079,4.98906
-0.248927079,4.98281
-0.248926079,4.98594
-0.248925079,4.99219
-0.248924079,4.98594
-0.248923079,4.98281
-0.248922079,4.9875
-0.248921079,4.9875
-0.248920079,4.98281
-0.248919079,4.98906
-0.248918079,4.9875
-0.248917079,4.99062
-0.248916079,4.98438
-0.248915079,4.98438
-0.248914079,4.98594
-0.248913079,4.98281
-0.248912079,4.98281
-0.248911079,4.98281
-0.248910079,4.98281
-0.248909079,4.99062
-0.248908079,5.00625
-0.248907079,4.99062
-0.248906079,4.9875
-0.248905079,4.9875
-0.248904079,4.98594
-0.248903079,4.98438
-0.248902079,4.9875
-0.248901079,4.98594
-0.248900079,4.97969
-0.248899079,4.98594
-0.248898079,4.98281
-0.248897079,4.97969
-0.248896079,4.98906
-0.248895079,4.99062
-0.248894079,4.98438
-0.248893079,4.98906
-0.248892079,4.99062
-0.248891079,4.97656
-0.248890079,4.98125
-0.248889079,4.98125
-0.248888079,4.97656
-0.248887079,4.98438
-0.248886079,4.9875
-0.248885079,4.98438
-0.248884079,4.98594
-0.248883079,4.98594
-0.248882079,4.98281
-0.248881079,4.98906
-0.248880079,4.98594
-0.248879079,4.9875
-0.248878079,4.98125
-0.248877079,4.98438
-0.248876079,4.99062
-0.248875079,4.98594
-0.248874079,4.9875
-0.248873079,4.98594
-0.248872079,4.98906
-0.248871079,4.98281
-0.248870079,4.98594
-0.248869079,4.98594
-0.248868079,4.9875
-0.248867079,4.98125
-0.248866079,4.98594
-0.248865079,4.98281
-0.248864079,4.98281
-0.248863079,4.98594
-0.248862079,4.99062
-0.248861079,4.99688
-0.248860079,4.98438
-0.248859079,4.98906
-0.248858079,4.98281
-0.248857079,4.97813
-0.248856079,4.98438
-0.248855079,4.95156
-0.248854079,4.97344
-0.248853079,4.99062
-0.248852079,4.97187
-0.248851079,4.99062
-0.248850079,4.99219
-0.248849079,4.9875
-0.248848079,4.98438
