LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:22:33,0                 
Time,Ampl
-0.250000324,4.98906
-0.249999324,4.98906
-0.249998324,4.98594
-0.249997324,4.98281
-0.249996324,4.98594
-0.249995324,4.98281
-0.249994324,4.99062
-0.249993324,4.9875
-0.249992324,4.9875
-0.249991324,4.98438
-0.249990324,4.99062
-0.249989324,4.97656
-0.249988324,4.98125
-0.249987324,4.98281
-0.249986324,4.9875
-0.249985324,4.98594
-0.249984324,4.98594
-0.249983324,4.99219
-0.249982324,4.9875
-0.249981324,4.9875
-0.249980324,4.98906
-0.249979324,4.99062
-0.249978324,4.98281
-0.249977324,4.98594
-0.249976324,4.98906
-0.249975324,4.9875
-0.249974324,4.98594
-0.249973324,4.97969
-0.249972324,4.98438
-0.249971324,4.99062
-0.249970324,4.98594
-0.249969324,4.99062
-0.249968324,4.98906
-0.249967324,4.9875
-0.249966324,4.98438
-0.249965324,4.98125
-0.249964324,4.98281
-0.249963324,4.98125
-0.249962324,4.97969
-0.249961324,4.98281
-0.249960324,4.99062
-0.249959324,4.9875
-0.249958324,4.98594
-0.249957324,4.9875
-0.249956324,4.98125
-0.249955324,4.98125
-0.249954324,4.98438
-0.249953324,4.9875
-0.249952324,4.99219
-0.249951324,4.98438
-0.249950324,4.9875
-0.249949324,4.98594
-0.249948324,4.98438
-0.249947324,4.98438
-0.249946324,4.98906
-0.249945324,4.98906
-0.249944324,4.9875
-0.249943324,4.98594
-0.249942324,4.98906
-0.249941324,4.9875
-0.249940324,4.98438
-0.249939324,4.9875
-0.249938324,4.98906
-0.249937324,4.98438
-0.249936324,5.00625
-0.249935324,4.99531
-0.249934324,4.99531
-0.249933324,4.99062
-0.249932324,4.98594
-0.249931324,4.99062
-0.249930324,4.98906
-0.249929324,4.9875
-0.249928324,4.98906
-0.249927324,4.98594
-0.249926324,4.98438
-0.249925324,4.98125
-0.249924324,4.98906
-0.249923324,4.99062
-0.249922324,4.98594
-0.249921324,4.98438
-0.249920324,4.9875
-0.249919324,4.9875
-0.249918324,4.98438
-0.249917324,4.98906
-0.249916324,4.99062
-0.249915324,4.98438
-0.249914324,4.98594
-0.249913324,4.99219
-0.249912324,4.9875
-0.249911324,4.9875
-0.249910324,4.98906
-0.249909324,4.99844
-0.249908324,4.98906
-0.249907324,4.98594
-0.249906324,4.98594
-0.249905324,4.98281
-0.249904324,4.98906
-0.249903324,4.98594
-0.249902324,4.9875
-0.249901324,4.98438
-0.249900324,4.99062
-0.249899324,4.98438
-0.249898324,4.98438
-0.249897324,4.97969
-0.249896324,4.98594
-0.249895324,4.98438
-0.249894324,4.98906
-0.249893324,4.98594
-0.249892324,4.98438
-0.249891324,4.98594
