LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:21:35,0                 
Time,Ampl
-0.250000684,4.98281
-0.249999684,4.98281
-0.249998684,4.98594
-0.249997684,4.98438
-0.249996684,4.9875
-0.249995684,4.98594
-0.249994684,4.9875
-0.249993684,4.99062
-0.249992684,4.98906
-0.249991684,4.98906
-0.249990684,4.99062
-0.249989684,4.98438
-0.249988684,4.99062
-0.249987684,4.975
-0.249986684,4.98281
-0.249985684,4.98281
-0.249984684,4.98906
-0.249983684,4.9875
-0.249982684,4.98906
-0.249981684,4.9875
-0.249980684,4.98594
-0.249979684,4.98594
-0.249978684,4.98281
-0.249977684,4.98125
-0.249976684,4.98281
-0.249975684,4.99062
-0.249974684,4.98438
-0.249973684,4.98281
-0.249972684,4.9875
-0.249971684,4.99062
-0.249970684,4.9875
-0.249969684,4.98594
-0.249968684,4.98594
-0.249967684,4.9875
-0.249966684,4.98125
-0.249965684,4.98438
-0.249964684,4.98906
-0.249963684,4.99062
-0.249962684,4.98438
-0.249961684,4.99062
-0.249960684,4.97969
-0.249959684,4.98281
-0.249958684,4.98438
-0.249957684,4.98438
-0.249956684,4.98125
-0.249955684,4.98438
-0.249954684,4.98594
-0.249953684,4.9875
-0.249952684,4.98594
-0.249951684,4.9875
-0.249950684,4.98438
-0.249949684,4.98281
-0.249948684,4.98438
-0.249947684,4.98438
-0.249946684,4.98281
-0.249945684,4.98594
-0.249944684,4.98438
-0.249943684,4.99062
-0.249942684,4.99062
-0.249941684,4.9875
-0.249940684,4.98594
-0.249939684,4.98594
-0.249938684,4.98281
-0.249937684,4.98281
-0.249936684,4.9875
-0.249935684,4.9875
-0.249934684,4.99062
-0.249933684,4.98906
-0.249932684,4.98438
-0.249931684,4.9875
-0.249930684,4.9875
-0.249929684,4.98906
-0.249928684,4.98125
-0.249927684,4.9875
-0.249926684,4.98438
-0.249925684,4.99062
-0.249924684,4.9875
-0.249923684,4.98594
-0.249922684,4.98594
-0.249921684,4.98906
-0.249920684,4.98594
-0.249919684,4.98438
-0.249918684,4.98906
-0.249917684,4.98438
-0.249916684,4.98438
-0.249915684,4.98438
-0.249914684,4.98906
-0.249913684,4.98906
-0.249912684,4.98125
-0.249911684,4.98594
-0.249910684,4.98438
-0.249909684,4.98125
-0.249908684,4.98281
-0.249907684,4.9875
-0.249906684,4.99219
-0.249905684,4.99219
-0.249904684,4.98125
-0.249903684,4.99844
-0.249902684,4.99062
-0.249901684,4.97969
-0.249900684,4.98438
-0.249899684,4.98281
-0.249898684,4.9875
-0.249897684,4.9875
-0.249896684,4.98594
-0.249895684,4.98906
-0.249894684,4.9875
-0.249893684,4.98125
-0.249892684,4.98594
-0.249891684,4.98594
-0.249890684,4.98594
-0.249889684,4.9875
-0.249888684,4.98438
-0.249887684,4.9875
-0.249886684,4.9875
-0.249885684,4.9875
-0.249884684,4.98594
-0.249883684,4.98438
-0.249882684,4.97656
-0.249881684,4.98906
-0.249880684,4.98594
-0.249879684,4.98125
-0.249878684,4.9875
-0.249877684,4.98594
-0.249876684,4.98281
-0.249875684,4.97969
-0.249874684,4.98594
-0.249873684,4.98594
-0.249872684,4.98125
-0.249871684,4.98281
-0.249870684,4.98281
-0.249869684,4.98438
-0.249868684,4.98281
-0.249867684,4.9875
-0.249866684,4.98281
-0.249865684,4.98281
-0.249864684,4.99062
-0.249863684,4.9875
-0.249862684,4.98594
-0.249861684,4.9875
-0.249860684,4.98281
-0.249859684,4.98125
-0.249858684,4.98281
-0.249857684,4.98594
-0.249856684,4.98594
-0.249855684,4.98594
-0.249854684,4.98281
-0.249853684,4.98281
-0.249852684,4.98125
-0.249851684,4.97969
-0.249850684,4.98125
-0.249849684,4.98438
-0.249848684,4.98906
-0.249847684,4.99219
-0.249846684,4.9875
-0.249845684,4.98906
-0.249844684,4.98438
-0.249843684,4.98438
-0.249842684,4.98125
-0.249841684,4.98125
-0.249840684,4.98906
-0.249839684,4.98594
-0.249838684,4.99062
-0.249837684,4.99062
-0.249836684,4.98438
-0.249835684,4.98281
-0.249834684,4.98594
-0.249833684,4.9875
-0.249832684,4.98594
-0.249831684,4.98438
-0.249830684,4.98594
-0.249829684,4.98906
-0.249828684,4.99375
-0.249827684,4.98906
-0.249826684,4.98594
-0.249825684,4.99062
-0.249824684,4.98125
-0.249823684,4.98438
-0.249822684,4.98438
-0.249821684,4.98125
-0.249820684,4.9875
-0.249819684,4.98438
-0.249818684,4.9875
-0.249817684,4.9875
-0.249816684,4.98594
-0.249815684,4.9875
-0.249814684,4.98594
-0.249813684,4.98906
-0.249812684,4.98594
-0.249811684,4.98906
-0.249810684,4.9875
-0.249809684,4.98906
-0.249808684,4.98438
-0.249807684,4.98906
-0.249806684,4.98594
-0.249805684,4.98281
-0.249804684,4.9875
-0.249803684,4.9875
-0.249802684,4.9875
-0.249801684,4.98906
-0.249800684,4.98438
-0.249799684,4.9875
-0.249798684,4.98125
-0.249797684,4.98594
-0.249796684,4.98438
-0.249795684,4.98594
-0.249794684,4.98438
-0.249793684,4.98594
-0.249792684,4.9875
-0.249791684,4.98125
-0.249790684,4.98594
-0.249789684,4.98281
-0.249788684,4.9875
-0.249787684,4.98281
-0.249786684,4.97187
-0.249785684,5
-0.249784684,4.98906
-0.249783684,4.96094
-0.249782684,4.9875
-0.249781684,4.9875
-0.249780684,4.98281
-0.249779684,4.98281
-0.249778684,4.98281
-0.249777684,4.98906
-0.249776684,4.99062
-0.249775684,4.9875
-0.249774684,4.98594
-0.249773684,4.98594
-0.249772684,4.99219
-0.249771684,4.98594
-0.249770684,4.98438
-0.249769684,4.98594
-0.249768684,4.98594
-0.249767684,4.98594
-0.249766684,4.98438
-0.249765684,4.98438
-0.249764684,4.98906
-0.249763684,4.98906
-0.249762684,4.98906
-0.249761684,4.98906
-0.249760684,4.98594
-0.249759684,4.98594
-0.249758684,4.98594
-0.249757684,4.9875
-0.249756684,4.98594
-0.249755684,4.9875
-0.249754684,4.99062
-0.249753684,4.98438
-0.249752684,4.98438
-0.249751684,4.99062
-0.249750684,4.98594
-0.249749684,4.97656
-0.249748684,5.01563
-0.249747684,4.97187
-0.249746684,4.98438
-0.249745684,4.94688
-0.249744684,4.98125
-0.249743684,4.98906
-0.249742684,4.9875
-0.249741684,4.99062
-0.249740684,4.9875
-0.249739684,4.98438
-0.249738684,4.98438
-0.249737684,4.98594
-0.249736684,4.98281
-0.249735684,4.99062
-0.249734684,4.98906
-0.249733684,4.9875
-0.249732684,4.98281
-0.249731684,4.98906
-0.249730684,4.99219
-0.249729684,4.98438
-0.249728684,4.98125
-0.249727684,4.98594
-0.249726684,4.98281
-0.249725684,4.98594
-0.249724684,4.98438
-0.249723684,4.9875
-0.249722684,4.98438
-0.249721684,4.98594
-0.249720684,4.98906
-0.249719684,4.99219
-0.249718684,4.98438
-0.249717684,4.98438
-0.249716684,4.98594
-0.249715684,4.9875
-0.249714684,4.98594
-0.249713684,4.97969
-0.249712684,4.98906
-0.249711684,4.98906
-0.249710684,4.98438
-0.249709684,4.98594
-0.249708684,4.98281
-0.249707684,4.99844
-0.249706684,4.99219
-0.249705684,4.98438
-0.249704684,4.98906
-0.249703684,4.98438
-0.249702684,4.98438
-0.249701684,4.99062
-0.249700684,4.98594
-0.249699684,4.98594
-0.249698684,4.98438
-0.249697684,4.98594
-0.249696684,4.98438
-0.249695684,4.98438
-0.249694684,4.98594
-0.249693684,4.98594
-0.249692684,4.98281
-0.249691684,4.98594
-0.249690684,4.9875
-0.249689684,4.9875
-0.249688684,4.99062
-0.249687684,4.98281
-0.249686684,4.98438
-0.249685684,4.98594
-0.249684684,4.97813
-0.249683684,4.98281
-0.249682684,4.9875
-0.249681684,4.9875
-0.249680684,4.9875
-0.249679684,4.98438
-0.249678684,4.98906
-0.249677684,4.98281
-0.249676684,4.98281
-0.249675684,4.9875
-0.249674684,4.98438
-0.249673684,4.98125
-0.249672684,4.98281
-0.249671684,4.98281
-0.249670684,4.9875
-0.249669684,4.99062
-0.249668684,4.98281
-0.249667684,4.98281
-0.249666684,4.98281
-0.249665684,4.96406
-0.249664684,4.99531
-0.249663684,5.00312
-0.249662684,5.00625
-0.249661684,4.9875
-0.249660684,4.98438
-0.249659684,4.98594
-0.249658684,4.98594
-0.249657684,4.98906
-0.249656684,4.98438
-0.249655684,4.98438
-0.249654684,4.98438
-0.249653684,4.99062
-0.249652684,4.98281
-0.249651684,4.99062
-0.249650684,4.98594
-0.249649684,4.98594
-0.249648684,4.9875
-0.249647684,4.98594
-0.249646684,4.98594
-0.249645684,4.97813
