LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:26:22,0                 
Time,Ampl
-0.250000327,4.98438
-0.249999327,4.99531
-0.249998327,4.99219
-0.249997327,4.98906
-0.249996327,4.99219
-0.249995327,4.98438
-0.249994327,4.9875
-0.249993327,4.9875
-0.249992327,4.98281
-0.249991327,4.98125
-0.249990327,4.98438
-0.249989327,4.99062
-0.249988327,4.98906
-0.249987327,4.98906
-0.249986327,4.98594
-0.249985327,4.98281
-0.249984327,4.98438
-0.249983327,4.98594
-0.249982327,4.98438
-0.249981327,4.98906
-0.249980327,4.98438
-0.249979327,4.98906
-0.249978327,4.98594
-0.249977327,4.98594
-0.249976327,4.98438
-0.249975327,4.98906
-0.249974327,4.98281
-0.249973327,5.00312
-0.249972327,4.99531
-0.249971327,4.98438
-0.249970327,4.9875
-0.249969327,4.98438
-0.249968327,4.98125
-0.249967327,4.98281
-0.249966327,4.9875
-0.249965327,4.99062
-0.249964327,4.98594
-0.249963327,4.99219
-0.249962327,4.98438
-0.249961327,4.98125
-0.249960327,4.99062
-0.249959327,4.98281
-0.249958327,4.98281
-0.249957327,4.98906
-0.249956327,4.98594
-0.249955327,4.98125
-0.249954327,4.98281
-0.249953327,4.98281
-0.249952327,4.98594
-0.249951327,4.99219
-0.249950327,4.9875
-0.249949327,4.98281
-0.249948327,4.98438
-0.249947327,4.98438
-0.249946327,4.97187
-0.249945327,4.98125
-0.249944327,4.98438
-0.249943327,4.98281
-0.249942327,4.9875
-0.249941327,4.98438
-0.249940327,4.98125
-0.249939327,4.9875
-0.249938327,4.98594
-0.249937327,4.9875
-0.249936327,4.98594
-0.249935327,4.98594
-0.249934327,4.98438
-0.249933327,4.98281
-0.249932327,4.98281
-0.249931327,4.98906
-0.249930327,4.98594
-0.249929327,4.98281
-0.249928327,4.98281
-0.249927327,4.98438
-0.249926327,4.99219
-0.249925327,4.99219
-0.249924327,4.98594
-0.249923327,4.98594
-0.249922327,4.98281
-0.249921327,4.98281
-0.249920327,4.98438
-0.249919327,4.975
-0.249918327,4.98281
-0.249917327,4.98594
-0.249916327,4.98594
-0.249915327,4.99375
-0.249914327,4.98594
-0.249913327,4.9875
-0.249912327,4.98281
-0.249911327,4.97969
-0.249910327,4.98906
-0.249909327,4.98594
-0.249908327,4.98281
-0.249907327,4.99062
-0.249906327,4.99062
-0.249905327,4.98594
-0.249904327,4.98125
-0.249903327,4.98281
-0.249902327,4.98281
-0.249901327,4.98438
-0.249900327,4.9875
-0.249899327,4.98906
-0.249898327,4.98594
-0.249897327,4.98906
-0.249896327,4.99062
-0.249895327,4.97969
-0.249894327,4.98594
-0.249893327,4.99062
-0.249892327,4.99219
-0.249891327,4.99062
-0.249890327,4.99688
-0.249889327,4.98594
-0.249888327,4.98281
-0.249887327,4.9875
-0.249886327,4.98281
-0.249885327,4.98438
-0.249884327,4.98594
-0.249883327,4.99062
-0.249882327,4.98438
-0.249881327,4.98281
-0.249880327,4.98438
-0.249879327,4.98594
-0.249878327,4.98594
-0.249877327,4.98281
-0.249876327,4.99062
-0.249875327,4.98906
-0.249874327,4.98438
-0.249873327,4.98594
-0.249872327,4.98906
-0.249871327,4.98281
-0.249870327,4.98125
-0.249869327,4.98906
-0.249868327,4.98906
-0.249867327,4.98125
-0.249866327,4.99375
-0.249865327,4.99531
-0.249864327,4.98438
-0.249863327,4.98594
-0.249862327,4.98438
-0.249861327,4.98438
-0.249860327,4.98906
-0.249859327,4.9875
-0.249858327,4.98438
-0.249857327,4.98594
-0.249856327,4.98438
-0.249855327,4.97969
-0.249854327,4.98594
-0.249853327,4.9875
-0.249852327,4.98281
-0.249851327,4.98906
-0.249850327,4.98438
-0.249849327,4.98438
-0.249848327,4.97969
-0.249847327,4.98438
-0.249846327,4.98281
-0.249845327,4.98906
-0.249844327,4.98594
-0.249843327,4.9875
-0.249842327,4.9875
-0.249841327,4.975
-0.249840327,4.98281
-0.249839327,4.98125
-0.249838327,4.98594
-0.249837327,4.98281
-0.249836327,4.9875
-0.249835327,4.98906
-0.249834327,4.9875
-0.249833327,4.98906
-0.249832327,4.98594
-0.249831327,4.98438
-0.249830327,4.98438
-0.249829327,4.98125
-0.249828327,4.98594
-0.249827327,4.98594
-0.249826327,4.9875
-0.249825327,4.98281
-0.249824327,4.9875
-0.249823327,4.9875
-0.249822327,4.98594
-0.249821327,4.98594
-0.249820327,4.98438
-0.249819327,4.98438
-0.249818327,4.98281
-0.249817327,4.97969
-0.249816327,4.98438
-0.249815327,4.9875
-0.249814327,4.98438
-0.249813327,4.97187
-0.249812327,4.98281
-0.249811327,4.9875
-0.249810327,4.98281
-0.249809327,4.98594
-0.249808327,4.9875
-0.249807327,4.98906
-0.249806327,4.97813
-0.249805327,4.98281
-0.249804327,4.98281
-0.249803327,4.98438
-0.249802327,4.99062
-0.249801327,4.98906
-0.249800327,4.99062
-0.249799327,4.99062
-0.249798327,4.98594
-0.249797327,4.98438
-0.249796327,4.98594
-0.249795327,4.98281
-0.249794327,4.9875
-0.249793327,4.98594
-0.249792327,4.98594
-0.249791327,4.98594
-0.249790327,4.99219
-0.249789327,4.98906
-0.249788327,4.9875
-0.249787327,4.99062
-0.249786327,4.99531
-0.249785327,4.98906
-0.249784327,4.98281
-0.249783327,4.98594
-0.249782327,4.98438
-0.249781327,4.98906
-0.249780327,4.98594
-0.249779327,4.98906
-0.249778327,4.98906
-0.249777327,4.9875
-0.249776327,4.98281
-0.249775327,4.98906
-0.249774327,4.9875
-0.249773327,4.99219
-0.249772327,4.99062
-0.249771327,4.98594
-0.249770327,4.98125
-0.249769327,4.98438
-0.249768327,4.98906
-0.249767327,4.9875
-0.249766327,4.99062
-0.249765327,4.98594
-0.249764327,4.98281
-0.249763327,4.98438
-0.249762327,4.99062
-0.249761327,4.99531
-0.249760327,4.99375
-0.249759327,4.98594
-0.249758327,4.98594
-0.249757327,4.98438
-0.249756327,4.98594
-0.249755327,4.98906
-0.249754327,4.99062
-0.249753327,4.97969
-0.249752327,4.98438
-0.249751327,4.98594
-0.249750327,4.98594
-0.249749327,4.98906
-0.249748327,4.98125
-0.249747327,4.98281
-0.249746327,4.98438
-0.249745327,4.98594
-0.249744327,4.98906
-0.249743327,4.98594
-0.249742327,4.98906
-0.249741327,4.98594
-0.249740327,4.9875
-0.249739327,4.98281
-0.249738327,4.97813
-0.249737327,4.98125
-0.249736327,4.9875
-0.249735327,4.99531
-0.249734327,4.98594
-0.249733327,4.98281
-0.249732327,4.98594
-0.249731327,4.98594
-0.249730327,4.9875
-0.249729327,4.98594
-0.249728327,4.98281
-0.249727327,4.98281
-0.249726327,4.98594
-0.249725327,4.98906
-0.249724327,4.99062
-0.249723327,4.9875
-0.249722327,4.98438
-0.249721327,4.9875
-0.249720327,4.98594
-0.249719327,4.97969
-0.249718327,4.98281
-0.249717327,4.99375
-0.249716327,4.9875
-0.249715327,4.9875
-0.249714327,4.98438
-0.249713327,4.98438
-0.249712327,4.98438
-0.249711327,4.9875
-0.249710327,4.98438
-0.249709327,4.9875
-0.249708327,4.98281
-0.249707327,4.9875
-0.249706327,4.9875
-0.249705327,4.98594
-0.249704327,4.9875
-0.249703327,4.98594
-0.249702327,4.98594
-0.249701327,4.98438
-0.249700327,4.98906
-0.249699327,4.9875
-0.249698327,4.9875
-0.249697327,4.98906
-0.249696327,4.98281
-0.249695327,4.98125
-0.249694327,4.98438
-0.249693327,4.9875
-0.249692327,4.98438
-0.249691327,4.98281
-0.249690327,4.99062
-0.249689327,4.98438
-0.249688327,4.99219
-0.249687327,4.98594
-0.249686327,4.98438
-0.249685327,4.98125
-0.249684327,4.98125
-0.249683327,4.98438
-0.249682327,4.99219
-0.249681327,4.98906
-0.249680327,4.98594
-0.249679327,4.99219
-0.249678327,4.99062
-0.249677327,4.98125
-0.249676327,4.98125
-0.249675327,4.98594
-0.249674327,4.98594
-0.249673327,4.98281
-0.249672327,4.98594
-0.249671327,4.98438
-0.249670327,4.98594
-0.249669327,4.98438
-0.249668327,4.98281
-0.249667327,4.98125
-0.249666327,4.9875
-0.249665327,4.98438
-0.249664327,4.98594
-0.249663327,4.9875
-0.249662327,4.99062
-0.249661327,4.98594
-0.249660327,4.98281
-0.249659327,4.98594
-0.249658327,4.98906
-0.249657327,4.98438
-0.249656327,4.98438
-0.249655327,4.99531
-0.249654327,4.98438
-0.249653327,4.98281
-0.249652327,4.98906
-0.249651327,4.99062
-0.249650327,4.98281
-0.249649327,4.98906
-0.249648327,4.98594
-0.249647327,4.98594
-0.249646327,4.98906
-0.249645327,4.9875
-0.249644327,4.98594
-0.249643327,4.98281
-0.249642327,4.98281
-0.249641327,4.9875
-0.249640327,4.98438
-0.249639327,4.97969
-0.249638327,4.9875
-0.249637327,4.9875
-0.249636327,4.98438
-0.249635327,4.98594
-0.249634327,4.99062
-0.249633327,4.9875
-0.249632327,4.9875
-0.249631327,4.98906
-0.249630327,4.98281
-0.249629327,4.98906
-0.249628327,4.98281
-0.249627327,4.98281
-0.249626327,4.98281
-0.249625327,4.98281
-0.249624327,4.98438
-0.249623327,4.98594
-0.249622327,4.98281
-0.249621327,4.98594
-0.249620327,4.98594
-0.249619327,4.98281
-0.249618327,4.97969
-0.249617327,4.98594
-0.249616327,4.9875
-0.249615327,4.98125
-0.249614327,4.98438
-0.249613327,4.98594
-0.249612327,4.98281
-0.249611327,4.98438
-0.249610327,4.98594
-0.249609327,4.98594
-0.249608327,4.98594
-0.249607327,4.98906
-0.249606327,4.98906
-0.249605327,4.98281
-0.249604327,4.98281
-0.249603327,5.00312
-0.249602327,4.97656
-0.249601327,4.97969
-0.249600327,4.98125
-0.249599327,4.98281
-0.249598327,4.98594
-0.249597327,4.98906
-0.249596327,4.98594
-0.249595327,4.9875
-0.249594327,4.98594
-0.249593327,4.98594
-0.249592327,4.98281
-0.249591327,4.98906
-0.249590327,4.9875
-0.249589327,4.9875
-0.249588327,4.98125
-0.249587327,4.9875
-0.249586327,4.98281
-0.249585327,4.97969
-0.249584327,4.98438
-0.249583327,4.9875
-0.249582327,4.98438
-0.249581327,4.98125
-0.249580327,4.98906
-0.249579327,4.99062
-0.249578327,4.98594
-0.249577327,4.98281
-0.249576327,4.97187
-0.249575327,4.97656
-0.249574327,4.98438
-0.249573327,4.98438
-0.249572327,4.98594
-0.249571327,4.99062
-0.249570327,4.98594
-0.249569327,4.98125
-0.249568327,4.98281
-0.249567327,4.98594
-0.249566327,4.98594
-0.249565327,4.9875
-0.249564327,4.99062
-0.249563327,4.98281
-0.249562327,4.98594
-0.249561327,4.97969
-0.249560327,4.98594
-0.249559327,4.98594
-0.249558327,4.98281
-0.249557327,4.98594
-0.249556327,4.98438
-0.249555327,4.98281
-0.249554327,4.98281
-0.249553327,4.98438
-0.249552327,4.9875
-0.249551327,4.98906
-0.249550327,4.97969
-0.249549327,4.98594
-0.249548327,4.98438
-0.249547327,4.98594
-0.249546327,4.98438
-0.249545327,4.98594
-0.249544327,4.98594
-0.249543327,4.98906
-0.249542327,4.98438
-0.249541327,4.98906
-0.249540327,4.98438
-0.249539327,4.98594
-0.249538327,4.97656
-0.249537327,4.98438
-0.249536327,4.98594
-0.249535327,4.98594
-0.249534327,4.98594
-0.249533327,4.9875
-0.249532327,4.98438
-0.249531327,4.98438
-0.249530327,4.97656
-0.249529327,4.97969
-0.249528327,4.98125
-0.249527327,4.98438
-0.249526327,4.98594
-0.249525327,4.98594
-0.249524327,4.98906
-0.249523327,4.99219
-0.249522327,4.98281
-0.249521327,4.98438
-0.249520327,4.98281
-0.249519327,4.98594
-0.249518327,4.98438
-0.249517327,4.97813
-0.249516327,4.9875
-0.249515327,4.98438
-0.249514327,4.98125
-0.249513327,4.98594
-0.249512327,4.98438
-0.249511327,4.98594
-0.249510327,4.9875
-0.249509327,4.98281
-0.249508327,4.98594
-0.249507327,4.9875
-0.249506327,4.98125
-0.249505327,4.98438
-0.249504327,4.9875
-0.249503327,4.98594
-0.249502327,4.98906
-0.249501327,4.98438
-0.249500327,4.98906
-0.249499327,4.98438
-0.249498327,4.98594
-0.249497327,4.99688
-0.249496327,4.98125
-0.249495327,4.98281
-0.249494327,4.98281
-0.249493327,4.98281
-0.249492327,4.98438
