LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:13:55,0                 
Time,Ampl
-0.250000982,4.98281
-0.249999982,4.98125
-0.249998982,4.99062
-0.249997982,4.98438
-0.249996982,4.97813
-0.249995982,4.98906
-0.249994982,4.98906
-0.249993982,4.98594
-0.249992982,4.98906
-0.249991982,4.99062
-0.249990982,4.98125
-0.249989982,4.9875
-0.249988982,4.98125
-0.249987982,4.98906
-0.249986982,4.9875
-0.249985982,4.98594
-0.249984982,4.98594
-0.249983982,4.9875
-0.249982982,4.98281
-0.249981982,4.98438
-0.249980982,4.97656
-0.249979982,4.98281
-0.249978982,4.98281
-0.249977982,4.98438
-0.249976982,4.9875
-0.249975982,4.98594
-0.249974982,4.98906
-0.249973982,4.98906
-0.249972982,4.98438
-0.249971982,4.98438
-0.249970982,4.9875
-0.249969982,4.98438
-0.249968982,4.98281
-0.249967982,4.98594
-0.249966982,4.98594
-0.249965982,4.98594
-0.249964982,4.98594
-0.249963982,4.98125
-0.249962982,4.98438
-0.249961982,4.975
-0.249960982,4.97813
-0.249959982,4.98906
-0.249958982,4.98438
-0.249957982,4.98281
-0.249956982,4.98281
-0.249955982,4.9875
-0.249954982,4.98438
-0.249953982,4.98594
-0.249952982,4.98125
-0.249951982,4.98594
-0.249950982,4.98594
-0.249949982,4.98594
-0.249948982,4.9875
-0.249947982,4.98281
-0.249946982,4.98438
-0.249945982,4.98438
-0.249944982,4.98594
-0.249943982,4.98281
-0.249942982,4.98594
-0.249941982,4.98594
-0.249940982,4.98281
-0.249939982,4.98438
-0.249938982,4.98281
-0.249937982,4.98438
-0.249936982,4.98906
-0.249935982,4.9875
-0.249934982,4.97813
-0.249933982,4.98125
-0.249932982,4.98281
-0.249931982,4.98594
-0.249930982,4.9875
-0.249929982,4.98594
-0.249928982,4.98594
-0.249927982,4.98438
-0.249926982,4.98438
-0.249925982,4.97813
-0.249924982,4.98438
-0.249923982,4.98281
-0.249922982,4.98125
-0.249921982,4.98906
-0.249920982,4.98125
-0.249919982,4.9875
-0.249918982,4.98594
-0.249917982,4.9875
-0.249916982,4.98906
-0.249915982,4.9875
-0.249914982,4.98125
-0.249913982,4.98438
-0.249912982,4.98438
-0.249911982,4.98125
-0.249910982,4.9875
-0.249909982,4.9875
-0.249908982,4.98438
-0.249907982,4.99062
-0.249906982,4.98594
-0.249905982,4.98438
-0.249904982,4.9875
-0.249903982,4.98906
-0.249902982,4.97969
-0.249901982,4.98281
-0.249900982,4.98438
-0.249899982,4.98438
-0.249898982,4.98281
-0.249897982,4.98906
-0.249896982,4.98125
-0.249895982,4.99062
-0.249894982,4.98438
-0.249893982,4.98438
-0.249892982,4.98594
-0.249891982,4.99844
-0.249890982,4.96563
-0.249889982,4.97813
-0.249888982,4.96563
-0.249887982,4.975
-0.249886982,4.98906
-0.249885982,4.98281
-0.249884982,4.98281
-0.249883982,4.99375
-0.249882982,4.98438
-0.249881982,4.9875
-0.249880982,4.9875
-0.249879982,4.98125
-0.249878982,4.97969
-0.249877982,4.98594
-0.249876982,4.98125
-0.249875982,4.97969
-0.249874982,4.98594
-0.249873982,4.98594
-0.249872982,4.98125
-0.249871982,4.97969
-0.249870982,4.98281
-0.249869982,4.98281
-0.249868982,4.98594
-0.249867982,4.97969
-0.249866982,4.9875
-0.249865982,4.98125
-0.249864982,4.98906
-0.249863982,4.98281
-0.249862982,4.9875
-0.249861982,4.98281
-0.249860982,4.98594
-0.249859982,4.98594
-0.249858982,4.98594
-0.249857982,4.98594
-0.249856982,4.98281
-0.249855982,4.98125
-0.249854982,4.96094
-0.249853982,4.95625
-0.249852982,5.02187
-0.249851982,5.00938
-0.249850982,4.98594
-0.249849982,4.97656
-0.249848982,4.97969
-0.249847982,4.98125
-0.249846982,4.97969
-0.249845982,4.98438
-0.249844982,4.99219
-0.249843982,4.98594
-0.249842982,4.98594
-0.249841982,4.9875
-0.249840982,4.98906
-0.249839982,4.98281
-0.249838982,4.97656
-0.249837982,4.97813
-0.249836982,4.98594
-0.249835982,4.98281
-0.249834982,4.98438
-0.249833982,4.98281
-0.249832982,4.98438
-0.249831982,4.98125
-0.249830982,4.98438
-0.249829982,4.98906
-0.249828982,4.98281
-0.249827982,4.98438
-0.249826982,4.98281
-0.249825982,4.9875
-0.249824982,4.98125
-0.249823982,4.97813
-0.249822982,4.98281
-0.249821982,4.98438
-0.249820982,4.98594
-0.249819982,4.98438
-0.249818982,4.99062
-0.249817982,4.94688
-0.249816982,4.98594
-0.249815982,4.9875
-0.249814982,4.95937
-0.249813982,4.98594
-0.249812982,4.97969
-0.249811982,4.98125
-0.249810982,4.98594
-0.249809982,4.98906
-0.249808982,4.98594
-0.249807982,4.9875
-0.249806982,4.9875
-0.249805982,4.98281
-0.249804982,4.97969
-0.249803982,4.98438
-0.249802982,4.99219
-0.249801982,4.98125
-0.249800982,4.98594
-0.249799982,4.98438
-0.249798982,4.98125
-0.249797982,4.98438
-0.249796982,4.98125
-0.249795982,4.98125
-0.249794982,4.98438
-0.249793982,4.98594
-0.249792982,4.99062
-0.249791982,4.99062
-0.249790982,4.98438
-0.249789982,4.98906
-0.249788982,4.98438
-0.249787982,4.98281
-0.249786982,4.98281
-0.249785982,4.98438
-0.249784982,4.98438
-0.249783982,4.98438
-0.249782982,4.97969
-0.249781982,4.9875
-0.249780982,4.98281
-0.249779982,4.98281
-0.249778982,4.9875
-0.249777982,4.99375
-0.249776982,5.00312
-0.249775982,4.96406
-0.249774982,4.97813
-0.249773982,4.98281
-0.249772982,4.97969
-0.249771982,4.98125
-0.249770982,4.98281
-0.249769982,4.98906
-0.249768982,4.98594
-0.249767982,4.98438
-0.249766982,4.98438
-0.249765982,4.98906
-0.249764982,4.98438
-0.249763982,4.98125
-0.249762982,4.9875
-0.249761982,4.98125
-0.249760982,4.98125
-0.249759982,4.98438
-0.249758982,4.98594
-0.249757982,4.98281
-0.249756982,4.98594
-0.249755982,4.99219
-0.249754982,4.98438
-0.249753982,4.98125
-0.249752982,4.98281
-0.249751982,4.98125
-0.249750982,4.97813
-0.249749982,4.97969
-0.249748982,4.98438
-0.249747982,4.98906
-0.249746982,4.98438
-0.249745982,4.9875
-0.249744982,4.99062
-0.249743982,4.9875
-0.249742982,4.98281
-0.249741982,4.98594
-0.249740982,4.98125
-0.249739982,4.97969
-0.249738982,4.98281
-0.249737982,4.98906
-0.249736982,4.98438
-0.249735982,4.99062
-0.249734982,4.98281
-0.249733982,4.98281
-0.249732982,4.98594
-0.249731982,4.98594
-0.249730982,4.97813
-0.249729982,4.9875
-0.249728982,4.98438
-0.249727982,4.9875
-0.249726982,4.99219
-0.249725982,4.98125
-0.249724982,4.98281
-0.249723982,4.97031
-0.249722982,4.97813
-0.249721982,4.97969
-0.249720982,4.98594
-0.249719982,4.99062
-0.249718982,4.98594
-0.249717982,4.98906
