LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:15:55,0                 
Time,Ampl
-0.250000455,4.98594
-0.249999455,4.98281
-0.249998455,4.9875
-0.249997455,4.98906
-0.249996455,4.98438
-0.249995455,4.98906
-0.249994455,4.98906
-0.249993455,4.97656
-0.249992455,4.98594
-0.249991455,4.98594
-0.249990455,4.99688
-0.249989455,4.97969
-0.249988455,4.98594
-0.249987455,4.98594
-0.249986455,4.98281
-0.249985455,4.98438
-0.249984455,4.98906
-0.249983455,4.98906
-0.249982455,4.98906
-0.249981455,4.98906
-0.249980455,4.99062
-0.249979455,4.98438
-0.249978455,4.98906
-0.249977455,4.98906
-0.249976455,4.98438
-0.249975455,4.98438
-0.249974455,4.98594
-0.249973455,4.98906
-0.249972455,4.98438
-0.249971455,4.98594
-0.249970455,4.99062
-0.249969455,4.98594
-0.249968455,4.98281
-0.249967455,4.9875
-0.249966455,4.99375
-0.249965455,4.98906
-0.249964455,4.98438
-0.249963455,4.98906
-0.249962455,4.98438
-0.249961455,4.98438
-0.249960455,4.98594
-0.249959455,4.98594
-0.249958455,4.9875
-0.249957455,4.98906
-0.249956455,4.98438
-0.249955455,4.98594
-0.249954455,4.98281
-0.249953455,4.98438
-0.249952455,4.97969
-0.249951455,4.97969
-0.249950455,4.98281
-0.249949455,4.98438
-0.249948455,4.98594
-0.249947455,4.98281
-0.249946455,4.98281
-0.249945455,4.98281
-0.249944455,4.99219
-0.249943455,4.9875
-0.249942455,4.98438
-0.249941455,4.98438
-0.249940455,4.98906
-0.249939455,4.9875
-0.249938455,4.98281
-0.249937455,4.98125
-0.249936455,4.98594
-0.249935455,4.99375
-0.249934455,4.98438
-0.249933455,4.98281
-0.249932455,4.99062
-0.249931455,4.98438
-0.249930455,4.98594
-0.249929455,4.98906
-0.249928455,4.99062
-0.249927455,4.98438
-0.249926455,4.98438
-0.249925455,4.98594
-0.249924455,4.9875
-0.249923455,4.98438
-0.249922455,4.98438
-0.249921455,4.98438
-0.249920455,4.98438
-0.249919455,4.98594
-0.249918455,4.98906
-0.249917455,4.98906
-0.249916455,4.98594
-0.249915455,4.98281
-0.249914455,4.97031
-0.249913455,4.97656
-0.249912455,4.98438
-0.249911455,4.98281
-0.249910455,4.98438
-0.249909455,4.9875
-0.249908455,4.98438
-0.249907455,4.99219
-0.249906455,4.98906
-0.249905455,4.98594
-0.249904455,4.98281
-0.249903455,4.98438
-0.249902455,4.98594
-0.249901455,4.9875
-0.249900455,4.97969
-0.249899455,4.98125
-0.249898455,4.98594
-0.249897455,4.98438
-0.249896455,4.98906
-0.249895455,4.98594
-0.249894455,4.9875
-0.249893455,4.98594
-0.249892455,4.98281
-0.249891455,4.98594
-0.249890455,4.98125
-0.249889455,4.98281
-0.249888455,4.98281
-0.249887455,4.97656
-0.249886455,4.9875
-0.249885455,4.98438
-0.249884455,4.98906
-0.249883455,4.98594
-0.249882455,4.98281
-0.249881455,4.98125
-0.249880455,4.99062
-0.249879455,4.98125
-0.249878455,4.98438
-0.249877455,4.98594
-0.249876455,4.9875
-0.249875455,4.98281
