LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:16:23,0                 
Time,Ampl
-0.250000674,4.98125
-0.249999674,4.98438
-0.249998674,4.98438
-0.249997674,4.99219
-0.249996674,4.98438
-0.249995674,4.98594
-0.249994674,4.98906
-0.249993674,4.98438
-0.249992674,4.98125
-0.249991674,4.99062
-0.249990674,4.98438
-0.249989674,4.98281
-0.249988674,4.9875
-0.249987674,4.98594
-0.249986674,4.98438
-0.249985674,4.9875
-0.249984674,4.99062
-0.249983674,4.98438
-0.249982674,4.98594
-0.249981674,4.98594
-0.249980674,4.99062
-0.249979674,4.98594
-0.249978674,4.98281
-0.249977674,4.98594
-0.249976674,4.97656
-0.249975674,4.97813
-0.249974674,4.98438
-0.249973674,4.99062
-0.249972674,4.98906
-0.249971674,4.98906
-0.249970674,4.98594
-0.249969674,4.98594
-0.249968674,4.98906
-0.249967674,4.9875
-0.249966674,4.98281
-0.249965674,4.98281
-0.249964674,4.9875
-0.249963674,4.98594
-0.249962674,4.9875
-0.249961674,4.98438
-0.249960674,4.99062
-0.249959674,4.98281
-0.249958674,4.98125
-0.249957674,4.98125
-0.249956674,4.98125
-0.249955674,4.98438
-0.249954674,4.98594
-0.249953674,4.98906
-0.249952674,4.98906
-0.249951674,4.98906
-0.249950674,4.99375
-0.249949674,4.99062
-0.249948674,4.99219
-0.249947674,4.98906
-0.249946674,4.99062
-0.249945674,4.98438
-0.249944674,4.99062
-0.249943674,4.98594
-0.249942674,4.98438
-0.249941674,4.97813
-0.249940674,4.98281
-0.249939674,4.99062
-0.249938674,4.98594
-0.249937674,4.99062
-0.249936674,4.98594
-0.249935674,4.9875
-0.249934674,4.98594
-0.249933674,4.98281
-0.249932674,4.9875
-0.249931674,4.98438
-0.249930674,4.99531
-0.249929674,4.98438
-0.249928674,4.98281
-0.249927674,4.9875
-0.249926674,4.98281
-0.249925674,4.98125
-0.249924674,4.99531
-0.249923674,4.98906
-0.249922674,4.9875
-0.249921674,4.9875
-0.249920674,4.98594
-0.249919674,4.98594
-0.249918674,4.98125
-0.249917674,4.98594
-0.249916674,4.98438
-0.249915674,4.97969
-0.249914674,4.98281
-0.249913674,4.9875
-0.249912674,4.99062
-0.249911674,4.98906
-0.249910674,4.98438
-0.249909674,4.98594
-0.249908674,4.98125
-0.249907674,4.98438
-0.249906674,4.98906
-0.249905674,4.9875
-0.249904674,4.98594
-0.249903674,4.9875
-0.249902674,4.98438
-0.249901674,4.98594
-0.249900674,4.98594
-0.249899674,4.98594
-0.249898674,4.98438
-0.249897674,4.97969
-0.249896674,4.98281
-0.249895674,4.98125
-0.249894674,4.9875
-0.249893674,4.99062
-0.249892674,4.98125
-0.249891674,4.98281
-0.249890674,4.98281
-0.249889674,4.9875
-0.249888674,4.98438
-0.249887674,4.98594
-0.249886674,4.98906
-0.249885674,4.98594
-0.249884674,4.97969
-0.249883674,4.98281
-0.249882674,4.98594
-0.249881674,4.98281
-0.249880674,4.98906
-0.249879674,4.98594
-0.249878674,4.98594
-0.249877674,4.98906
-0.249876674,4.98594
-0.249875674,4.98594
-0.249874674,4.98594
-0.249873674,4.98438
-0.249872674,4.9875
-0.249871674,4.98438
-0.249870674,4.97656
-0.249869674,4.98125
-0.249868674,4.9875
-0.249867674,4.9875
-0.249866674,4.98438
-0.249865674,4.98594
-0.249864674,4.98594
-0.249863674,4.98125
-0.249862674,4.98594
-0.249861674,4.98906
-0.249860674,4.99219
-0.249859674,4.9875
-0.249858674,4.98594
-0.249857674,4.98125
-0.249856674,4.9875
-0.249855674,4.98594
-0.249854674,4.98438
-0.249853674,4.98281
-0.249852674,4.98438
-0.249851674,4.98281
-0.249850674,4.99062
-0.249849674,4.9875
-0.249848674,4.9875
-0.249847674,4.98438
-0.249846674,4.99062
-0.249845674,4.98281
-0.249844674,4.98906
-0.249843674,4.98906
-0.249842674,4.98438
-0.249841674,4.98906
-0.249840674,4.98438
-0.249839674,4.98906
-0.249838674,4.99062
-0.249837674,4.98594
-0.249836674,4.98281
-0.249835674,4.9875
-0.249834674,4.9875
-0.249833674,4.98438
-0.249832674,4.98594
-0.249831674,4.98906
-0.249830674,4.9875
-0.249829674,4.98438
-0.249828674,4.9875
-0.249827674,4.98281
-0.249826674,4.98281
-0.249825674,4.99219
-0.249824674,4.98594
-0.249823674,4.98594
-0.249822674,4.98906
-0.249821674,4.98594
-0.249820674,4.98125
-0.249819674,4.98594
-0.249818674,4.97656
