LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:27:51,0                 
Time,Ampl
-0.250000629,4.98125
-0.249999629,4.98125
-0.249998629,4.98438
-0.249997629,4.98906
-0.249996629,4.98594
-0.249995629,4.98594
-0.249994629,4.97813
-0.249993629,4.98438
-0.249992629,4.97813
-0.249991629,4.98281
-0.249990629,4.9875
-0.249989629,4.98594
-0.249988629,4.98906
-0.249987629,4.98906
-0.249986629,4.98438
-0.249985629,4.98438
-0.249984629,4.98438
-0.249983629,4.98594
-0.249982629,4.98438
-0.249981629,4.99219
-0.249980629,4.98594
-0.249979629,4.98438
-0.249978629,4.98125
-0.249977629,4.98438
-0.249976629,4.98281
-0.249975629,4.98438
-0.249974629,4.98594
-0.249973629,4.99375
-0.249972629,4.98594
-0.249971629,4.9875
-0.249970629,4.98906
-0.249969629,4.98125
-0.249968629,4.98281
-0.249967629,4.97656
-0.249966629,4.97969
-0.249965629,4.98594
-0.249964629,4.9875
-0.249963629,4.99062
-0.249962629,4.98594
-0.249961629,4.98125
-0.249960629,4.98281
-0.249959629,4.98281
-0.249958629,4.98594
-0.249957629,4.98594
-0.249956629,4.99062
-0.249955629,4.99062
-0.249954629,4.98594
-0.249953629,4.99062
-0.249952629,4.98438
-0.249951629,4.98594
-0.249950629,4.97969
-0.249949629,4.98438
-0.249948629,4.98281
-0.249947629,4.9875
-0.249946629,4.99219
-0.249945629,4.99219
-0.249944629,4.98594
-0.249943629,4.9875
-0.249942629,4.98438
-0.249941629,4.98594
-0.249940629,4.98438
-0.249939629,4.99062
-0.249938629,4.98281
-0.249937629,4.98438
-0.249936629,4.9875
-0.249935629,4.99531
-0.249934629,4.98438
-0.249933629,4.9875
-0.249932629,4.98594
-0.249931629,4.9875
-0.249930629,4.98281
-0.249929629,4.98906
-0.249928629,4.98125
-0.249927629,4.98281
-0.249926629,4.98594
-0.249925629,4.98125
-0.249924629,4.98438
-0.249923629,4.9875
-0.249922629,4.98594
-0.249921629,4.9875
-0.249920629,4.98281
-0.249919629,4.98906
-0.249918629,4.9875
-0.249917629,4.98125
-0.249916629,4.98281
