LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:11:05,0                 
Time,Ampl
-0.250000702,4.99531
-0.249999702,4.98438
-0.249998702,4.9875
-0.249997702,4.98281
-0.249996702,4.97969
-0.249995702,4.98281
-0.249994702,4.99062
-0.249993702,4.98906
-0.249992702,4.9875
-0.249991702,4.98438
-0.249990702,4.98906
-0.249989702,4.98125
-0.249988702,4.97813
-0.249987702,4.98438
-0.249986702,4.98594
-0.249985702,4.98281
-0.249984702,4.98906
-0.249983702,4.99062
-0.249982702,4.98125
-0.249981702,4.98906
-0.249980702,4.98594
-0.249979702,4.97969
-0.249978702,4.98438
-0.249977702,4.97969
-0.249976702,4.98281
-0.249975702,4.98281
-0.249974702,4.98594
-0.249973702,4.99062
-0.249972702,4.9875
-0.249971702,4.98281
-0.249970702,4.98438
-0.249969702,4.98594
-0.249968702,4.98125
-0.249967702,4.98594
-0.249966702,4.99219
-0.249965702,4.98438
-0.249964702,4.98594
-0.249963702,4.98594
-0.249962702,4.98594
-0.249961702,4.98125
-0.249960702,4.9875
-0.249959702,4.98594
-0.249958702,4.98594
-0.249957702,4.98594
-0.249956702,4.99688
-0.249955702,4.98906
-0.249954702,4.98594
-0.249953702,4.98906
-0.249952702,4.98594
-0.249951702,4.98125
-0.249950702,4.97187
-0.249949702,4.98281
-0.249948702,4.98594
-0.249947702,4.98281
-0.249946702,4.98438
-0.249945702,4.98281
-0.249944702,4.97813
-0.249943702,4.98594
-0.249942702,4.9875
-0.249941702,4.98906
-0.249940702,4.98906
-0.249939702,4.9875
-0.249938702,4.98594
-0.249937702,4.98125
-0.249936702,4.98438
-0.249935702,4.99062
-0.249934702,4.97969
-0.249933702,4.98906
-0.249932702,4.99062
-0.249931702,4.98438
-0.249930702,4.98594
-0.249929702,4.98438
-0.249928702,4.98594
-0.249927702,4.98438
-0.249926702,4.98125
-0.249925702,4.9875
-0.249924702,4.98906
-0.249923702,4.98906
-0.249922702,4.98906
-0.249921702,4.98438
-0.249920702,4.98281
-0.249919702,4.9875
-0.249918702,4.98438
-0.249917702,4.98906
-0.249916702,4.9875
-0.249915702,4.9875
-0.249914702,4.98281
-0.249913702,4.9875
-0.249912702,4.98594
-0.249911702,4.98594
-0.249910702,4.98281
-0.249909702,4.98594
-0.249908702,4.99062
-0.249907702,4.98594
-0.249906702,4.9875
-0.249905702,4.9875
-0.249904702,4.97969
-0.249903702,4.98594
-0.249902702,4.98906
-0.249901702,4.98125
-0.249900702,4.98281
-0.249899702,4.98906
-0.249898702,4.99219
-0.249897702,4.99062
-0.249896702,4.99375
-0.249895702,4.9875
-0.249894702,4.9875
-0.249893702,4.98125
-0.249892702,4.98906
-0.249891702,4.98438
-0.249890702,4.97969
-0.249889702,4.99062
-0.249888702,4.9875
-0.249887702,4.98281
-0.249886702,4.98906
-0.249885702,4.98594
-0.249884702,4.98281
-0.249883702,4.98906
-0.249882702,4.98594
-0.249881702,4.98594
-0.249880702,4.98594
-0.249879702,4.98125
-0.249878702,4.98438
-0.249877702,4.98281
-0.249876702,4.99062
-0.249875702,4.99219
-0.249874702,4.98594
-0.249873702,4.98438
-0.249872702,4.99062
-0.249871702,4.98594
-0.249870702,4.98906
-0.249869702,4.98906
-0.249868702,4.98281
-0.249867702,4.98594
-0.249866702,4.98594
-0.249865702,4.98906
-0.249864702,4.98594
-0.249863702,4.98594
-0.249862702,4.99062
-0.249861702,4.98438
-0.249860702,4.98281
-0.249859702,4.98594
-0.249858702,4.9875
-0.249857702,4.98281
-0.249856702,4.98906
-0.249855702,4.98906
-0.249854702,4.98594
-0.249853702,4.98281
-0.249852702,4.98438
-0.249851702,4.98594
-0.249850702,4.9875
-0.249849702,4.9875
-0.249848702,4.99062
-0.249847702,4.9875
-0.249846702,4.99219
-0.249845702,4.98594
-0.249844702,4.98125
-0.249843702,4.97813
-0.249842702,4.97969
-0.249841702,4.98594
-0.249840702,4.98594
-0.249839702,4.9875
-0.249838702,4.98906
-0.249837702,4.99062
-0.249836702,4.9875
-0.249835702,4.98281
