LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:24:56,0                 
Time,Ampl
-0.250000022,4.98281
-0.249999022,4.98438
-0.249998022,4.99062
-0.249997022,4.98438
-0.249996022,4.98906
-0.249995022,4.99062
-0.249994022,4.98438
-0.249993022,4.99688
-0.249992022,4.98594
-0.249991022,4.99062
-0.249990022,4.98906
-0.249989022,4.98594
-0.249988022,4.98594
-0.249987022,4.97969
-0.249986022,4.97969
-0.249985022,4.98281
-0.249984022,4.98125
-0.249983022,4.98438
-0.249982022,4.98906
-0.249981022,4.98906
-0.249980022,4.98906
-0.249979022,4.9875
-0.249978022,4.98906
-0.249977022,4.98125
-0.249976022,4.98281
-0.249975022,4.98594
-0.249974022,4.9875
-0.249973022,4.98594
-0.249972022,4.99219
-0.249971022,4.9875
-0.249970022,4.98906
-0.249969022,4.98594
-0.249968022,4.98594
-0.249967022,4.98281
-0.249966022,4.98438
-0.249965022,4.98438
-0.249964022,4.98594
-0.249963022,4.9875
-0.249962022,4.99062
-0.249961022,4.98594
-0.249960022,4.98281
-0.249959022,4.98906
-0.249958022,4.98281
-0.249957022,4.98281
-0.249956022,4.9875
-0.249955022,4.98594
-0.249954022,4.98281
-0.249953022,4.98594
-0.249952022,4.98125
-0.249951022,4.98594
-0.249950022,4.98594
-0.249949022,4.98906
-0.249948022,4.99062
-0.249947022,4.98594
-0.249946022,4.98438
-0.249945022,4.99219
-0.249944022,4.98594
-0.249943022,4.98594
-0.249942022,4.9875
-0.249941022,4.98906
-0.249940022,4.98438
-0.249939022,4.98125
-0.249938022,4.9875
-0.249937022,4.99688
-0.249936022,4.99062
-0.249935022,4.98438
-0.249934022,4.98438
-0.249933022,4.98438
-0.249932022,4.97656
-0.249931022,4.98281
-0.249930022,4.97969
-0.249929022,4.98438
-0.249928022,4.98438
-0.249927022,4.98438
-0.249926022,4.98438
-0.249925022,4.98281
-0.249924022,4.98906
-0.249923022,4.98594
-0.249922022,4.98594
-0.249921022,4.98438
-0.249920022,4.98438
-0.249919022,4.98906
-0.249918022,4.98594
-0.249917022,4.9875
-0.249916022,4.98594
-0.249915022,4.9875
-0.249914022,4.9875
-0.249913022,4.97813
-0.249912022,4.98281
-0.249911022,4.98438
-0.249910022,4.98281
-0.249909022,4.98438
-0.249908022,4.99062
-0.249907022,4.98125
-0.249906022,4.9875
-0.249905022,4.9875
-0.249904022,4.98594
-0.249903022,4.98281
-0.249902022,4.99375
-0.249901022,4.98906
-0.249900022,4.98906
-0.249899022,4.9875
-0.249898022,4.98438
-0.249897022,4.98906
-0.249896022,4.98594
-0.249895022,4.98281
-0.249894022,4.98594
-0.249893022,4.98125
-0.249892022,4.98594
-0.249891022,4.99062
-0.249890022,4.98438
-0.249889022,4.98438
-0.249888022,4.9875
-0.249887022,4.99688
-0.249886022,4.99062
-0.249885022,4.98281
-0.249884022,4.98906
-0.249883022,4.98281
-0.249882022,4.98281
-0.249881022,4.98281
-0.249880022,4.98281
-0.249879022,4.98281
-0.249878022,4.98438
-0.249877022,4.98594
-0.249876022,4.98594
-0.249875022,4.98438
-0.249874022,4.98906
-0.249873022,4.98594
-0.249872022,4.98594
-0.249871022,4.98594
-0.249870022,4.98906
-0.249869022,4.98281
-0.249868022,4.97813
-0.249867022,4.9875
-0.249866022,4.98906
-0.249865022,4.98438
-0.249864022,4.98281
-0.249863022,4.98594
-0.249862022,4.9875
-0.249861022,4.99375
-0.249860022,4.98906
-0.249859022,4.98594
-0.249858022,4.98594
-0.249857022,4.98594
-0.249856022,4.98438
-0.249855022,4.97969
-0.249854022,4.9875
-0.249853022,4.97969
-0.249852022,4.98438
-0.249851022,4.9875
-0.249850022,4.9875
-0.249849022,4.98438
-0.249848022,4.9875
-0.249847022,4.98594
-0.249846022,4.98594
-0.249845022,4.98281
-0.249844022,4.98281
-0.249843022,4.98281
-0.249842022,4.98438
-0.249841022,4.99062
-0.249840022,4.99062
-0.249839022,4.98438
-0.249838022,4.9875
-0.249837022,4.98906
-0.249836022,4.97969
-0.249835022,4.98594
-0.249834022,4.97969
-0.249833022,4.97344
-0.249832022,4.98594
-0.249831022,4.9875
-0.249830022,4.9875
-0.249829022,4.98594
-0.249828022,4.98438
-0.249827022,4.9875
-0.249826022,4.98281
-0.249825022,4.98438
-0.249824022,4.98906
-0.249823022,4.98438
-0.249822022,4.98906
-0.249821022,4.9875
-0.249820022,4.9875
-0.249819022,4.98438
-0.249818022,4.9875
-0.249817022,4.9875
-0.249816022,4.99062
-0.249815022,4.98281
-0.249814022,4.9875
-0.249813022,4.98594
-0.249812022,4.98125
-0.249811022,4.98594
-0.249810022,4.98906
-0.249809022,4.98594
-0.249808022,4.975
-0.249807022,4.98438
-0.249806022,4.98594
-0.249805022,4.9875
-0.249804022,4.9875
-0.249803022,4.98438
-0.249802022,4.99062
