LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:23:31,0                 
Time,Ampl
-0.250000092,4.99375
-0.249999092,4.98906
-0.249998092,4.9875
-0.249997092,4.98594
-0.249996092,4.98281
-0.249995092,4.98281
-0.249994092,4.98281
-0.249993092,4.98281
-0.249992092,4.98594
-0.249991092,4.9875
-0.249990092,4.98594
-0.249989092,4.9875
-0.249988092,4.9875
-0.249987092,4.99219
-0.249986092,4.98594
-0.249985092,4.98906
-0.249984092,4.9875
-0.249983092,4.98594
-0.249982092,4.98281
-0.249981092,4.99062
-0.249980092,4.98594
-0.249979092,4.98281
-0.249978092,4.9875
-0.249977092,4.98438
-0.249976092,4.98125
-0.249975092,4.98125
-0.249974092,4.99062
-0.249973092,4.98438
-0.249972092,4.98594
-0.249971092,4.9875
-0.249970092,4.98594
-0.249969092,4.98438
-0.249968092,4.98906
-0.249967092,4.98438
-0.249966092,4.97813
-0.249965092,4.98281
-0.249964092,4.98438
-0.249963092,4.9875
-0.249962092,4.98906
-0.249961092,4.99062
-0.249960092,4.98906
-0.249959092,4.98594
-0.249958092,4.98906
-0.249957092,4.9875
-0.249956092,4.98594
-0.249955092,4.98281
-0.249954092,4.98438
-0.249953092,4.98281
-0.249952092,4.98438
-0.249951092,4.9875
-0.249950092,4.98906
-0.249949092,4.99219
-0.249948092,4.98281
-0.249947092,4.98594
-0.249946092,4.97969
-0.249945092,4.98594
-0.249944092,4.99062
-0.249943092,4.9875
-0.249942092,4.98438
-0.249941092,4.99062
-0.249940092,4.98594
-0.249939092,4.98281
-0.249938092,4.98281
-0.249937092,4.97813
-0.249936092,4.98438
-0.249935092,4.9875
-0.249934092,4.9875
-0.249933092,4.98281
-0.249932092,4.99062
-0.249931092,4.98281
-0.249930092,4.98438
-0.249929092,4.9875
-0.249928092,4.98594
-0.249927092,4.98281
-0.249926092,4.9875
-0.249925092,4.98281
-0.249924092,4.99062
-0.249923092,4.99219
-0.249922092,4.99062
-0.249921092,4.98906
-0.249920092,4.98594
-0.249919092,4.98125
-0.249918092,4.98594
-0.249917092,4.98281
-0.249916092,4.98281
-0.249915092,4.98438
-0.249914092,4.98438
-0.249913092,4.98906
-0.249912092,4.98594
-0.249911092,4.98594
-0.249910092,4.98906
-0.249909092,4.98438
-0.249908092,4.9875
-0.249907092,4.99062
-0.249906092,4.98281
-0.249905092,4.98594
-0.249904092,4.98906
-0.249903092,4.98281
-0.249902092,4.98125
-0.249901092,4.98594
-0.249900092,4.98594
-0.249899092,4.98281
-0.249898092,4.98906
-0.249897092,4.99219
-0.249896092,4.97969
-0.249895092,4.98281
-0.249894092,4.9875
-0.249893092,4.98594
-0.249892092,4.97969
-0.249891092,4.98438
-0.249890092,4.98438
-0.249889092,4.97969
-0.249888092,4.98281
-0.249887092,4.98438
-0.249886092,4.98594
-0.249885092,4.9875
-0.249884092,4.98906
-0.249883092,4.98594
-0.249882092,4.98125
-0.249881092,4.98281
-0.249880092,4.98281
-0.249879092,4.97813
-0.249878092,4.98594
-0.249877092,4.9875
-0.249876092,4.97969
-0.249875092,4.9875
-0.249874092,4.98906
-0.249873092,4.98438
-0.249872092,4.98281
-0.249871092,4.99219
-0.249870092,4.97813
-0.249869092,4.98438
-0.249868092,4.98594
-0.249867092,4.9875
-0.249866092,4.98281
-0.249865092,4.98438
-0.249864092,4.99062
-0.249863092,4.9875
-0.249862092,4.98281
-0.249861092,4.98281
-0.249860092,4.98438
-0.249859092,4.97813
-0.249858092,4.98438
-0.249857092,4.98594
-0.249856092,4.98438
-0.249855092,4.98438
-0.249854092,4.99062
-0.249853092,4.98594
-0.249852092,4.98281
-0.249851092,4.98438
-0.249850092,4.98438
-0.249849092,4.98125
-0.249848092,4.98125
-0.249847092,4.97969
-0.249846092,4.97656
-0.249845092,4.98438
-0.249844092,4.99375
-0.249843092,4.9875
-0.249842092,4.9875
-0.249841092,4.99062
-0.249840092,4.98594
-0.249839092,4.98594
-0.249838092,4.98594
-0.249837092,4.98906
-0.249836092,4.98594
-0.249835092,4.98281
-0.249834092,4.98594
-0.249833092,4.98906
-0.249832092,4.98438
-0.249831092,4.98125
-0.249830092,4.9875
-0.249829092,4.97969
-0.249828092,4.98281
-0.249827092,4.98906
-0.249826092,4.98281
-0.249825092,4.98906
-0.249824092,4.98438
-0.249823092,4.98594
-0.249822092,4.97969
-0.249821092,4.98594
-0.249820092,4.98281
-0.249819092,4.98438
-0.249818092,4.98281
-0.249817092,4.9875
-0.249816092,4.9875
-0.249815092,4.98281
-0.249814092,4.98281
-0.249813092,4.98594
-0.249812092,4.98438
-0.249811092,4.98438
-0.249810092,4.98906
-0.249809092,4.98906
-0.249808092,4.98906
-0.249807092,4.98594
-0.249806092,4.98438
-0.249805092,4.98594
-0.249804092,4.97969
-0.249803092,4.98281
-0.249802092,4.98125
-0.249801092,4.98438
-0.249800092,4.98281
-0.249799092,4.98594
-0.249798092,4.98594
-0.249797092,4.98594
-0.249796092,4.99062
-0.249795092,4.99062
-0.249794092,4.9875
-0.249793092,4.98438
-0.249792092,4.97969
-0.249791092,4.98594
-0.249790092,4.97969
-0.249789092,4.98125
-0.249788092,4.97969
-0.249787092,4.99062
-0.249786092,4.98281
-0.249785092,4.97813
-0.249784092,4.98281
-0.249783092,4.98438
-0.249782092,4.98438
-0.249781092,4.9875
-0.249780092,4.98594
-0.249779092,4.9875
-0.249778092,4.98438
-0.249777092,4.99062
-0.249776092,4.98281
-0.249775092,4.97969
-0.249774092,4.9875
-0.249773092,4.98281
-0.249772092,4.98125
-0.249771092,4.98594
-0.249770092,4.98906
-0.249769092,4.98906
-0.249768092,4.98438
-0.249767092,4.98594
-0.249766092,4.9875
-0.249765092,4.99219
-0.249764092,4.97813
-0.249763092,4.98438
-0.249762092,4.9875
-0.249761092,4.98281
-0.249760092,4.98125
-0.249759092,4.98438
-0.249758092,4.9875
-0.249757092,4.98594
-0.249756092,4.98594
-0.249755092,4.9875
-0.249754092,4.97969
-0.249753092,4.9875
-0.249752092,4.98438
-0.249751092,4.98438
-0.249750092,4.98594
-0.249749092,4.98906
-0.249748092,4.98438
-0.249747092,4.9875
-0.249746092,4.98281
-0.249745092,4.9875
-0.249744092,4.9875
-0.249743092,4.9875
-0.249742092,4.98594
-0.249741092,4.9875
