LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:17:53,0                 
Time,Ampl
-0.250000788,4.98281
-0.249999788,4.98281
-0.249998788,4.99062
-0.249997788,4.98438
-0.249996788,4.98438
-0.249995788,4.9875
-0.249994788,4.9875
-0.249993788,4.98438
-0.249992788,4.99062
-0.249991788,4.99062
-0.249990788,4.9875
-0.249989788,4.98594
-0.249988788,4.98594
-0.249987788,4.9875
-0.249986788,4.98594
-0.249985788,4.98125
-0.249984788,4.9875
-0.249983788,4.98281
-0.249982788,4.98594
-0.249981788,4.98594
-0.249980788,4.98438
-0.249979788,4.98594
-0.249978788,4.9875
-0.249977788,4.9875
-0.249976788,4.98438
-0.249975788,4.98281
-0.249974788,4.98281
-0.249973788,4.99062
-0.249972788,4.98594
-0.249971788,4.98906
-0.249970788,4.98281
-0.249969788,4.9875
-0.249968788,4.9875
-0.249967788,4.98594
-0.249966788,4.99375
-0.249965788,4.97969
-0.249964788,4.9875
-0.249963788,4.99062
-0.249962788,4.98594
-0.249961788,4.99375
-0.249960788,4.98438
-0.249959788,4.98594
-0.249958788,4.99531
-0.249957788,4.98906
-0.249956788,4.98281
-0.249955788,4.98906
-0.249954788,4.98906
-0.249953788,4.98906
-0.249952788,4.98281
-0.249951788,4.99062
-0.249950788,4.97813
-0.249949788,4.97969
-0.249948788,4.98906
-0.249947788,4.9875
-0.249946788,4.98594
-0.249945788,4.98125
-0.249944788,4.9875
-0.249943788,4.98125
-0.249942788,4.98438
-0.249941788,4.98906
-0.249940788,4.9875
-0.249939788,4.9875
-0.249938788,4.9875
-0.249937788,4.98281
-0.249936788,4.98125
-0.249935788,4.98438
-0.249934788,4.98594
-0.249933788,4.99219
-0.249932788,4.98906
-0.249931788,4.9875
-0.249930788,4.9875
-0.249929788,4.98281
-0.249928788,4.98125
-0.249927788,4.98594
-0.249926788,4.98906
-0.249925788,4.9875
-0.249924788,4.99375
-0.249923788,4.9875
-0.249922788,4.99062
-0.249921788,4.98125
-0.249920788,4.98281
-0.249919788,4.98125
-0.249918788,4.98281
-0.249917788,4.98594
-0.249916788,4.98125
-0.249915788,4.98594
-0.249914788,4.98438
-0.249913788,4.98906
-0.249912788,4.98906
-0.249911788,4.9875
-0.249910788,4.98438
-0.249909788,4.98281
-0.249908788,4.98594
-0.249907788,4.98281
-0.249906788,4.98906
-0.249905788,4.98594
-0.249904788,4.98906
-0.249903788,4.98906
-0.249902788,4.98281
-0.249901788,4.98125
-0.249900788,4.98594
-0.249899788,4.99062
-0.249898788,4.98594
-0.249897788,5.00156
-0.249896788,4.99062
-0.249895788,4.98281
-0.249894788,4.97969
-0.249893788,4.98906
-0.249892788,4.9875
-0.249891788,4.98281
-0.249890788,4.98438
-0.249889788,4.98906
-0.249888788,4.98594
-0.249887788,4.98906
-0.249886788,4.99062
-0.249885788,4.98906
-0.249884788,4.97969
-0.249883788,4.98438
-0.249882788,4.9875
-0.249881788,4.9875
-0.249880788,4.98438
-0.249879788,4.98906
-0.249878788,4.98281
-0.249877788,4.98438
-0.249876788,4.98438
-0.249875788,4.98281
-0.249874788,4.98281
-0.249873788,4.9875
-0.249872788,4.97969
-0.249871788,4.99062
-0.249870788,4.99531
-0.249869788,4.98906
-0.249868788,4.98125
-0.249867788,4.98906
-0.249866788,4.98906
-0.249865788,4.98125
-0.249864788,4.98281
-0.249863788,4.98438
-0.249862788,4.98438
-0.249861788,4.98594
-0.249860788,4.98594
-0.249859788,4.98438
-0.249858788,4.98438
-0.249857788,4.98281
-0.249856788,4.98906
-0.249855788,4.98281
-0.249854788,4.98438
-0.249853788,4.9875
-0.249852788,4.98125
-0.249851788,4.9875
-0.249850788,4.98906
-0.249849788,4.98594
-0.249848788,4.98125
-0.249847788,4.97813
-0.249846788,4.9875
-0.249845788,4.98125
-0.249844788,4.98594
-0.249843788,4.99062
-0.249842788,4.98594
-0.249841788,4.9875
-0.249840788,4.9875
-0.249839788,4.98281
-0.249838788,4.9875
-0.249837788,4.98438
-0.249836788,4.99375
-0.249835788,4.97813
-0.249834788,4.98438
-0.249833788,4.99219
-0.249832788,4.9875
-0.249831788,4.98594
-0.249830788,4.98438
-0.249829788,4.97969
-0.249828788,4.98125
-0.249827788,4.9875
-0.249826788,4.9875
-0.249825788,4.9875
-0.249824788,4.98438
-0.249823788,4.98594
-0.249822788,4.98594
-0.249821788,4.98438
-0.249820788,4.98906
-0.249819788,4.98594
-0.249818788,4.97969
-0.249817788,4.98125
-0.249816788,4.99219
-0.249815788,4.99062
-0.249814788,4.98594
-0.249813788,4.98906
-0.249812788,4.9875
-0.249811788,4.98906
-0.249810788,4.98438
-0.249809788,4.98594
-0.249808788,4.98594
-0.249807788,4.98281
-0.249806788,4.98281
-0.249805788,4.98594
-0.249804788,4.98281
-0.249803788,4.9875
-0.249802788,4.9875
-0.249801788,4.98906
-0.249800788,4.98438
-0.249799788,4.98906
-0.249798788,4.98438
-0.249797788,4.98438
-0.249796788,4.98438
-0.249795788,4.98594
-0.249794788,4.98906
-0.249793788,4.98281
-0.249792788,4.98594
-0.249791788,4.99531
-0.249790788,4.98438
-0.249789788,4.98438
-0.249788788,4.98438
-0.249787788,4.9875
-0.249786788,4.9875
-0.249785788,4.98281
-0.249784788,4.98438
-0.249783788,4.97969
-0.249782788,4.98594
-0.249781788,4.98281
-0.249780788,4.98906
-0.249779788,4.99062
-0.249778788,4.98906
-0.249777788,4.98594
-0.249776788,4.98906
-0.249775788,4.98906
-0.249774788,4.9875
-0.249773788,4.98594
-0.249772788,4.98281
-0.249771788,4.975
-0.249770788,4.97969
-0.249769788,4.98438
-0.249768788,4.98594
-0.249767788,4.9875
-0.249766788,4.98906
-0.249765788,4.99688
-0.249764788,4.9875
-0.249763788,4.98594
-0.249762788,4.97813
-0.249761788,4.98906
-0.249760788,4.98594
-0.249759788,4.98438
-0.249758788,4.98125
-0.249757788,4.98906
-0.249756788,4.99062
-0.249755788,4.98125
-0.249754788,4.98281
-0.249753788,4.98594
-0.249752788,4.98594
-0.249751788,4.97969
-0.249750788,4.9875
-0.249749788,4.98438
-0.249748788,4.98438
-0.249747788,4.98594
-0.249746788,4.98438
-0.249745788,4.98906
-0.249744788,4.98594
-0.249743788,4.98438
-0.249742788,4.98594
-0.249741788,4.98281
-0.249740788,4.98438
-0.249739788,4.97187
-0.249738788,4.97187
-0.249737788,4.97969
-0.249736788,4.98281
-0.249735788,4.98906
-0.249734788,4.98906
-0.249733788,4.9875
-0.249732788,4.98281
-0.249731788,4.98125
-0.249730788,4.98281
-0.249729788,4.9875
-0.249728788,4.98594
-0.249727788,4.99062
-0.249726788,4.98281
-0.249725788,4.97969
-0.249724788,4.98125
-0.249723788,4.98438
-0.249722788,4.9875
-0.249721788,4.98125
-0.249720788,4.98125
-0.249719788,4.9875
-0.249718788,4.9875
-0.249717788,4.98438
-0.249716788,4.98906
-0.249715788,4.98906
-0.249714788,4.98438
-0.249713788,4.97969
-0.249712788,4.98281
-0.249711788,4.97813
-0.249710788,4.98125
-0.249709788,4.9875
-0.249708788,4.9875
-0.249707788,4.98906
-0.249706788,4.9875
-0.249705788,4.99219
-0.249704788,4.98281
-0.249703788,4.97813
-0.249702788,4.98125
-0.249701788,4.98594
-0.249700788,4.97969
-0.249699788,4.9875
-0.249698788,4.99062
-0.249697788,4.98906
-0.249696788,4.98906
-0.249695788,4.98594
-0.249694788,4.98438
-0.249693788,4.98906
-0.249692788,4.97969
-0.249691788,4.98281
-0.249690788,4.97813
-0.249689788,4.98438
-0.249688788,4.9875
-0.249687788,4.98438
-0.249686788,4.99062
-0.249685788,4.99375
-0.249684788,4.9875
-0.249683788,4.98438
-0.249682788,4.98281
-0.249681788,4.98906
-0.249680788,4.97969
-0.249679788,4.9875
-0.249678788,4.99062
-0.249677788,4.98594
-0.249676788,4.98281
-0.249675788,4.99062
-0.249674788,4.98906
-0.249673788,4.98125
-0.249672788,4.98438
-0.249671788,4.98438
-0.249670788,4.98906
-0.249669788,4.98438
-0.249668788,4.98594
-0.249667788,4.98906
-0.249666788,4.98438
-0.249665788,4.98594
-0.249664788,4.98281
-0.249663788,4.98594
-0.249662788,4.98281
-0.249661788,4.98594
-0.249660788,4.97969
-0.249659788,4.99531
-0.249658788,4.98438
-0.249657788,4.98906
-0.249656788,4.98594
-0.249655788,4.98594
-0.249654788,4.98438
-0.249653788,4.98594
-0.249652788,4.98281
-0.249651788,4.9875
-0.249650788,4.98594
-0.249649788,4.98594
-0.249648788,4.9875
-0.249647788,4.98906
-0.249646788,4.98125
-0.249645788,4.9875
-0.249644788,4.98281
-0.249643788,4.9875
-0.249642788,4.98594
-0.249641788,4.99062
-0.249640788,4.9875
-0.249639788,4.98906
-0.249638788,4.9875
-0.249637788,4.98438
-0.249636788,4.98594
-0.249635788,4.98594
-0.249634788,4.98281
-0.249633788,4.97187
-0.249632788,4.97813
-0.249631788,4.98438
-0.249630788,4.9875
-0.249629788,4.98438
-0.249628788,4.97969
-0.249627788,4.98281
-0.249626788,4.98438
-0.249625788,4.9875
-0.249624788,4.98281
-0.249623788,4.98594
-0.249622788,4.98438
-0.249621788,4.98438
-0.249620788,4.98281
-0.249619788,4.98594
-0.249618788,4.98438
-0.249617788,4.98281
-0.249616788,4.98125
-0.249615788,4.99062
-0.249614788,4.98281
-0.249613788,4.98281
-0.249612788,4.98594
-0.249611788,4.98281
-0.249610788,4.98594
-0.249609788,4.98906
-0.249608788,4.9875
-0.249607788,4.98594
-0.249606788,4.97187
-0.249605788,4.97813
-0.249604788,4.98281
-0.249603788,4.98594
-0.249602788,4.98281
-0.249601788,4.98281
-0.249600788,4.98438
-0.249599788,4.98594
-0.249598788,4.9875
-0.249597788,4.98906
-0.249596788,4.98125
-0.249595788,4.98438
-0.249594788,4.98281
-0.249593788,4.98281
-0.249592788,4.98906
-0.249591788,4.9875
-0.249590788,4.9875
-0.249589788,4.98438
-0.249588788,4.98906
-0.249587788,4.99062
-0.249586788,4.9875
-0.249585788,4.98594
-0.249584788,4.98906
-0.249583788,4.98594
-0.249582788,4.98438
-0.249581788,4.99219
-0.249580788,4.99531
-0.249579788,4.98906
-0.249578788,4.99062
-0.249577788,4.98281
-0.249576788,4.98438
-0.249575788,4.98281
-0.249574788,4.9875
-0.249573788,4.98594
-0.249572788,4.98438
-0.249571788,4.98281
-0.249570788,4.99219
-0.249569788,4.98906
-0.249568788,4.98594
-0.249567788,4.99062
-0.249566788,4.98438
-0.249565788,4.98438
-0.249564788,4.98594
-0.249563788,4.98281
-0.249562788,4.98594
-0.249561788,4.98594
-0.249560788,4.98281
-0.249559788,4.98594
-0.249558788,4.98906
-0.249557788,4.99219
-0.249556788,4.9875
-0.249555788,4.97969
-0.249554788,4.9875
-0.249553788,4.98906
-0.249552788,4.98438
-0.249551788,4.9875
-0.249550788,4.9875
-0.249549788,4.99062
-0.249548788,4.98281
-0.249547788,4.9875
-0.249546788,4.98594
-0.249545788,4.98281
-0.249544788,4.98281
-0.249543788,4.98125
-0.249542788,4.97969
-0.249541788,4.9875
-0.249540788,4.9875
-0.249539788,4.9875
-0.249538788,4.99062
-0.249537788,4.98906
-0.249536788,4.98281
-0.249535788,4.98281
-0.249534788,4.98438
-0.249533788,4.98125
-0.249532788,4.98594
-0.249531788,4.98125
-0.249530788,4.98438
-0.249529788,4.98594
-0.249528788,4.98438
-0.249527788,4.98125
-0.249526788,4.98281
-0.249525788,4.98906
-0.249524788,4.98438
