LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:14:50,0                 
Time,Ampl
-0.250000687,4.98906
-0.249999687,4.98438
-0.249998687,4.97344
-0.249997687,4.99844
-0.249996687,4.98281
-0.249995687,4.98906
-0.249994687,4.99688
-0.249993687,4.98906
-0.249992687,4.98281
-0.249991687,4.97969
-0.249990687,4.98281
-0.249989687,4.98438
-0.249988687,4.98281
-0.249987687,4.98438
-0.249986687,4.99062
-0.249985687,4.98906
-0.249984687,4.98906
-0.249983687,4.98594
-0.249982687,4.9875
-0.249981687,4.9875
-0.249980687,4.98594
-0.249979687,4.9875
-0.249978687,4.98125
-0.249977687,4.99062
-0.249976687,4.98281
-0.249975687,4.98281
-0.249974687,4.9875
-0.249973687,4.98906
-0.249972687,4.98281
-0.249971687,4.9875
-0.249970687,4.98906
-0.249969687,4.98438
-0.249968687,4.97187
-0.249967687,4.97656
-0.249966687,4.97969
-0.249965687,4.98594
-0.249964687,4.98438
-0.249963687,4.9875
-0.249962687,4.98438
-0.249961687,4.98906
-0.249960687,4.97969
-0.249959687,4.9875
-0.249958687,4.98594
-0.249957687,4.98438
-0.249956687,4.98438
-0.249955687,4.97656
-0.249954687,4.98281
-0.249953687,4.98281
-0.249952687,4.98281
-0.249951687,4.98594
-0.249950687,4.99062
-0.249949687,4.98438
-0.249948687,4.98125
-0.249947687,4.98281
-0.249946687,4.9875
-0.249945687,4.98594
-0.249944687,4.98281
-0.249943687,4.9875
-0.249942687,4.99062
-0.249941687,4.98125
-0.249940687,4.9875
-0.249939687,4.98594
-0.249938687,4.98438
-0.249937687,4.99219
-0.249936687,4.98438
-0.249935687,4.98594
-0.249934687,4.98438
-0.249933687,4.98906
-0.249932687,4.9875
-0.249931687,4.98906
-0.249930687,4.98438
-0.249929687,4.98906
-0.249928687,4.98594
-0.249927687,4.98125
-0.249926687,4.98438
-0.249925687,4.9875
-0.249924687,4.98594
-0.249923687,4.98906
-0.249922687,4.98281
-0.249921687,4.98906
-0.249920687,4.99062
-0.249919687,4.9875
-0.249918687,4.98594
-0.249917687,4.98906
-0.249916687,4.98594
-0.249915687,4.98594
-0.249914687,4.99219
-0.249913687,4.99688
-0.249912687,4.98438
-0.249911687,4.98594
-0.249910687,4.9875
-0.249909687,4.98281
-0.249908687,4.98594
-0.249907687,4.9875
-0.249906687,4.98281
-0.249905687,4.98438
-0.249904687,4.98125
-0.249903687,4.98906
-0.249902687,4.98438
-0.249901687,4.98906
-0.249900687,4.9875
-0.249899687,4.98438
-0.249898687,4.97969
-0.249897687,4.98906
-0.249896687,4.98438
-0.249895687,4.98594
-0.249894687,4.98906
-0.249893687,4.99062
-0.249892687,4.98594
-0.249891687,4.98438
-0.249890687,4.98438
-0.249889687,4.99531
-0.249888687,4.99062
-0.249887687,4.98438
-0.249886687,4.98438
-0.249885687,4.98906
-0.249884687,4.9875
-0.249883687,4.9875
-0.249882687,4.98594
-0.249881687,4.98594
-0.249880687,4.98906
-0.249879687,4.98281
-0.249878687,4.98438
-0.249877687,4.98281
-0.249876687,4.98281
-0.249875687,4.98281
-0.249874687,4.97969
-0.249873687,4.98438
-0.249872687,4.98594
-0.249871687,4.98906
-0.249870687,4.9875
-0.249869687,4.98438
-0.249868687,4.9875
-0.249867687,4.9875
-0.249866687,4.9875
-0.249865687,4.98594
-0.249864687,4.98906
-0.249863687,4.98281
-0.249862687,4.97187
-0.249861687,4.975
-0.249860687,4.98438
-0.249859687,4.98438
-0.249858687,4.98125
-0.249857687,4.98438
-0.249856687,4.98438
-0.249855687,4.98438
-0.249854687,4.98594
-0.249853687,4.98438
-0.249852687,4.98906
-0.249851687,4.99219
-0.249850687,4.98594
-0.249849687,4.98438
-0.249848687,4.98594
-0.249847687,4.98594
-0.249846687,4.98281
-0.249845687,4.98438
-0.249844687,4.98438
-0.249843687,4.99062
-0.249842687,4.98438
-0.249841687,4.9875
-0.249840687,4.98906
-0.249839687,4.98594
-0.249838687,4.98125
-0.249837687,4.9875
-0.249836687,4.98594
-0.249835687,4.97031
-0.249834687,4.97969
-0.249833687,4.98438
-0.249832687,4.9875
-0.249831687,4.98906
-0.249830687,4.98906
-0.249829687,4.98281
-0.249828687,4.99375
-0.249827687,4.9875
-0.249826687,4.98438
-0.249825687,4.99062
-0.249824687,4.9875
-0.249823687,4.98281
-0.249822687,4.98281
-0.249821687,4.98594
-0.249820687,4.98125
-0.249819687,4.98906
-0.249818687,4.98438
-0.249817687,4.99062
-0.249816687,4.98594
-0.249815687,4.98906
-0.249814687,4.98281
