LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:23:59,0                 
Time,Ampl
-0.250000398,4.98594
-0.249999398,4.98906
-0.249998398,4.99062
-0.249997398,4.98438
-0.249996398,4.98906
-0.249995398,4.98594
-0.249994398,4.97969
-0.249993398,4.98438
-0.249992398,4.98438
-0.249991398,4.98906
-0.249990398,4.98438
-0.249989398,4.98594
-0.249988398,4.98594
-0.249987398,4.98438
-0.249986398,4.98281
-0.249985398,4.98438
-0.249984398,4.97969
-0.249983398,4.98281
-0.249982398,4.99219
-0.249981398,4.98281
-0.249980398,4.98906
-0.249979398,4.98906
-0.249978398,4.98906
-0.249977398,4.9875
-0.249976398,4.98125
-0.249975398,4.98438
-0.249974398,4.97969
-0.249973398,4.98438
-0.249972398,4.9875
-0.249971398,4.98594
-0.249970398,4.98906
-0.249969398,4.98906
-0.249968398,4.98906
-0.249967398,4.98281
-0.249966398,4.98594
-0.249965398,4.98281
-0.249964398,4.98594
-0.249963398,4.9875
-0.249962398,4.99219
-0.249961398,4.98594
-0.249960398,4.98438
-0.249959398,4.99062
-0.249958398,4.98438
-0.249957398,4.98438
-0.249956398,4.98906
-0.249955398,4.98906
-0.249954398,4.98594
-0.249953398,4.98594
-0.249952398,4.98906
-0.249951398,4.9875
-0.249950398,4.98594
-0.249949398,4.98281
-0.249948398,4.98438
-0.249947398,4.98594
-0.249946398,4.98594
-0.249945398,4.99688
-0.249944398,4.99062
-0.249943398,5
-0.249942398,4.99219
-0.249941398,4.98594
-0.249940398,4.98594
-0.249939398,4.98906
-0.249938398,4.98281
-0.249937398,4.97969
-0.249936398,4.98438
-0.249935398,4.9875
-0.249934398,4.98594
-0.249933398,4.98906
-0.249932398,4.99062
-0.249931398,4.98281
-0.249930398,4.98125
-0.249929398,4.98594
-0.249928398,4.98125
-0.249927398,4.98125
-0.249926398,4.99062
-0.249925398,4.98906
-0.249924398,4.98125
-0.249923398,4.98906
-0.249922398,4.98594
-0.249921398,4.9875
-0.249920398,4.98594
-0.249919398,5.00312
-0.249918398,4.99062
-0.249917398,4.97969
-0.249916398,4.98594
-0.249915398,4.98438
-0.249914398,4.98281
-0.249913398,4.98594
-0.249912398,4.98594
-0.249911398,4.98906
-0.249910398,4.98594
-0.249909398,4.98438
-0.249908398,4.99062
-0.249907398,4.98125
-0.249906398,4.98281
-0.249905398,4.98906
-0.249904398,4.98594
-0.249903398,4.98594
-0.249902398,4.98906
-0.249901398,4.98438
-0.249900398,4.98594
-0.249899398,4.98594
-0.249898398,4.98906
-0.249897398,4.99062
-0.249896398,4.98594
-0.249895398,4.9875
-0.249894398,4.9875
-0.249893398,4.98438
-0.249892398,4.9875
-0.249891398,4.97656
-0.249890398,4.99219
-0.249889398,4.98594
-0.249888398,4.98594
-0.249887398,4.98281
-0.249886398,4.98438
-0.249885398,4.98594
-0.249884398,4.98594
-0.249883398,4.98906
-0.249882398,4.99062
-0.249881398,4.98594
-0.249880398,4.98906
-0.249879398,4.98594
-0.249878398,4.9875
-0.249877398,4.98281
-0.249876398,4.98281
-0.249875398,4.98906
-0.249874398,4.98438
-0.249873398,4.98594
-0.249872398,4.98594
-0.249871398,4.98906
-0.249870398,4.98438
-0.249869398,4.98281
-0.249868398,4.99062
-0.249867398,4.98594
-0.249866398,4.97656
-0.249865398,4.98281
-0.249864398,4.98906
-0.249863398,4.98906
-0.249862398,4.99062
-0.249861398,4.98438
-0.249860398,4.98594
-0.249859398,4.98281
-0.249858398,4.98281
-0.249857398,4.9875
-0.249856398,4.99219
-0.249855398,4.98906
-0.249854398,4.98906
-0.249853398,4.98594
-0.249852398,4.99062
-0.249851398,4.98594
-0.249850398,4.98281
-0.249849398,4.98594
-0.249848398,4.98594
-0.249847398,4.98906
-0.249846398,4.98594
-0.249845398,4.98438
-0.249844398,4.98438
-0.249843398,4.98594
-0.249842398,4.98594
-0.249841398,4.9875
-0.249840398,4.98906
-0.249839398,4.98906
-0.249838398,4.98906
-0.249837398,4.98906
-0.249836398,4.99219
-0.249835398,4.9875
-0.249834398,4.98438
-0.249833398,4.98281
-0.249832398,4.98906
-0.249831398,4.98438
-0.249830398,4.98125
-0.249829398,4.98906
-0.249828398,4.98906
-0.249827398,4.98281
-0.249826398,4.99062
-0.249825398,4.9875
-0.249824398,4.98125
-0.249823398,4.98594
-0.249822398,4.98594
-0.249821398,4.98594
-0.249820398,4.9875
-0.249819398,4.99062
-0.249818398,4.98594
-0.249817398,4.9875
-0.249816398,4.99531
-0.249815398,4.98438
