LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:21:09,0                 
Time,Ampl
-0.250000783,4.98438
-0.249999783,4.99219
-0.249998783,4.9875
-0.249997783,4.98594
-0.249996783,4.98281
-0.249995783,4.98594
-0.249994783,4.98281
-0.249993783,4.99375
-0.249992783,4.98281
-0.249991783,4.98594
-0.249990783,4.98594
-0.249989783,4.98281
-0.249988783,4.98438
-0.249987783,4.98906
-0.249986783,4.9875
-0.249985783,4.98594
-0.249984783,4.98906
-0.249983783,4.98438
-0.249982783,4.98438
-0.249981783,4.99062
-0.249980783,4.98125
-0.249979783,4.98438
-0.249978783,4.98281
-0.249977783,4.99062
-0.249976783,4.98594
-0.249975783,4.9875
-0.249974783,4.98281
-0.249973783,4.98125
-0.249972783,4.98906
-0.249971783,4.99219
-0.249970783,4.98594
-0.249969783,4.98906
-0.249968783,4.98906
-0.249967783,4.98125
-0.249966783,4.98906
-0.249965783,4.98594
-0.249964783,4.97813
-0.249963783,4.98594
-0.249962783,4.98438
-0.249961783,4.98281
-0.249960783,4.98438
-0.249959783,4.98906
-0.249958783,4.98281
-0.249957783,4.98594
-0.249956783,4.9875
-0.249955783,4.98906
-0.249954783,4.98438
-0.249953783,4.99375
-0.249952783,4.98438
-0.249951783,4.99844
-0.249950783,4.98594
-0.249949783,4.98594
-0.249948783,4.9875
-0.249947783,4.98906
-0.249946783,4.9875
-0.249945783,4.98594
-0.249944783,4.9875
-0.249943783,4.98281
-0.249942783,4.98281
-0.249941783,4.9875
-0.249940783,4.98281
-0.249939783,4.98594
-0.249938783,4.9875
-0.249937783,4.98281
-0.249936783,4.98594
-0.249935783,4.98906
-0.249934783,4.9875
-0.249933783,4.98281
-0.249932783,4.97969
-0.249931783,4.98438
-0.249930783,4.9875
-0.249929783,4.98438
-0.249928783,4.9875
-0.249927783,4.99062
-0.249926783,4.9875
-0.249925783,4.9875
-0.249924783,4.97813
-0.249923783,4.98594
-0.249922783,4.98438
-0.249921783,4.9875
-0.249920783,4.98594
-0.249919783,4.9875
-0.249918783,4.98125
-0.249917783,4.98594
-0.249916783,4.9875
-0.249915783,4.98594
-0.249914783,4.98594
-0.249913783,4.98906
-0.249912783,4.9875
-0.249911783,4.99062
-0.249910783,4.9875
-0.249909783,4.98594
-0.249908783,4.98438
-0.249907783,4.98438
-0.249906783,4.98594
-0.249905783,4.98438
-0.249904783,4.98906
-0.249903783,4.98906
-0.249902783,4.9875
-0.249901783,4.99062
-0.249900783,4.98125
-0.249899783,4.9875
-0.249898783,4.9875
-0.249897783,4.9875
-0.249896783,4.98281
-0.249895783,4.98594
-0.249894783,4.98594
-0.249893783,4.98438
-0.249892783,4.99219
-0.249891783,4.98594
-0.249890783,4.98594
-0.249889783,4.98438
-0.249888783,4.98281
-0.249887783,4.98438
-0.249886783,4.98438
-0.249885783,4.9875
-0.249884783,4.9875
-0.249883783,4.97969
-0.249882783,4.98125
-0.249881783,4.98438
-0.249880783,4.98906
-0.249879783,4.98281
-0.249878783,4.98906
-0.249877783,4.98438
-0.249876783,4.98281
-0.249875783,4.98125
-0.249874783,4.98594
-0.249873783,4.9875
-0.249872783,4.98438
-0.249871783,4.98594
-0.249870783,4.9875
-0.249869783,4.97969
-0.249868783,4.9875
-0.249867783,4.99062
-0.249866783,4.99062
-0.249865783,4.98125
-0.249864783,4.98281
-0.249863783,4.98125
-0.249862783,4.98125
-0.249861783,4.98438
-0.249860783,4.98594
-0.249859783,4.98906
-0.249858783,4.98438
-0.249857783,4.9875
-0.249856783,4.98594
-0.249855783,4.98281
-0.249854783,4.98906
-0.249853783,4.98906
-0.249852783,4.97969
-0.249851783,4.9875
-0.249850783,4.99062
-0.249849783,4.98438
-0.249848783,4.9875
-0.249847783,4.9875
-0.249846783,4.98281
-0.249845783,4.99219
-0.249844783,4.98125
-0.249843783,4.98438
-0.249842783,4.98281
-0.249841783,4.98438
-0.249840783,4.9875
-0.249839783,4.9875
-0.249838783,4.98281
-0.249837783,4.9875
-0.249836783,4.98594
-0.249835783,4.98594
-0.249834783,4.9875
-0.249833783,4.98594
-0.249832783,4.98125
-0.249831783,4.9875
-0.249830783,4.98906
-0.249829783,4.98125
-0.249828783,4.98281
-0.249827783,4.99062
-0.249826783,4.98594
-0.249825783,4.98906
-0.249824783,4.9875
-0.249823783,4.97813
-0.249822783,4.98438
-0.249821783,4.98438
-0.249820783,4.98594
-0.249819783,4.97344
-0.249818783,4.98438
-0.249817783,4.9875
-0.249816783,4.98906
-0.249815783,4.98906
-0.249814783,4.9875
-0.249813783,4.99062
-0.249812783,4.98594
-0.249811783,4.98438
-0.249810783,4.9875
-0.249809783,4.99062
-0.249808783,4.98281
-0.249807783,4.98281
-0.249806783,4.9875
-0.249805783,4.98594
-0.249804783,4.98594
-0.249803783,4.99062
-0.249802783,4.98281
-0.249801783,4.98281
-0.249800783,4.98438
-0.249799783,4.98594
-0.249798783,4.98906
-0.249797783,4.98906
-0.249796783,4.98281
-0.249795783,4.98281
-0.249794783,4.98594
-0.249793783,4.98438
-0.249792783,4.98125
-0.249791783,4.98594
-0.249790783,4.98906
-0.249789783,4.98281
-0.249788783,4.98906
-0.249787783,4.99062
-0.249786783,4.98438
-0.249785783,4.98438
-0.249784783,4.9875
-0.249783783,4.98125
-0.249782783,4.98281
-0.249781783,4.99062
-0.249780783,4.98281
-0.249779783,4.98438
-0.249778783,4.98594
-0.249777783,4.98438
-0.249776783,4.98281
-0.249775783,4.98594
-0.249774783,4.98594
-0.249773783,4.99219
-0.249772783,4.9875
-0.249771783,4.98281
-0.249770783,4.98281
-0.249769783,4.99062
-0.249768783,4.99219
-0.249767783,4.98906
-0.249766783,4.99375
-0.249765783,4.99062
-0.249764783,4.99062
-0.249763783,4.9875
-0.249762783,4.98125
-0.249761783,4.98438
-0.249760783,4.9875
-0.249759783,4.9875
-0.249758783,4.98438
-0.249757783,4.9875
-0.249756783,4.98594
-0.249755783,4.97969
-0.249754783,4.98125
-0.249753783,4.98906
-0.249752783,4.98281
-0.249751783,4.99062
-0.249750783,4.98281
-0.249749783,4.9875
-0.249748783,4.98438
-0.249747783,4.99375
-0.249746783,4.98594
-0.249745783,4.98281
-0.249744783,4.98438
-0.249743783,4.98438
-0.249742783,4.98125
-0.249741783,4.98594
-0.249740783,4.98906
-0.249739783,4.99219
-0.249738783,4.98594
-0.249737783,4.98438
-0.249736783,4.98125
-0.249735783,4.98438
-0.249734783,4.98438
-0.249733783,4.98906
-0.249732783,4.98906
-0.249731783,4.98438
-0.249730783,4.99219
-0.249729783,4.99219
-0.249728783,4.98438
-0.249727783,4.98438
-0.249726783,4.98594
-0.249725783,4.98594
-0.249724783,4.98281
-0.249723783,4.98125
-0.249722783,4.98281
-0.249721783,4.99062
-0.249720783,4.98438
-0.249719783,4.99062
-0.249718783,4.98594
-0.249717783,4.98594
-0.249716783,4.98594
-0.249715783,4.98438
-0.249714783,4.98594
-0.249713783,4.97656
-0.249712783,4.98125
-0.249711783,4.98281
-0.249710783,4.98281
-0.249709783,4.97969
-0.249708783,4.9875
-0.249707783,4.99219
-0.249706783,4.9875
-0.249705783,4.98438
-0.249704783,4.98906
-0.249703783,4.98906
-0.249702783,4.98281
-0.249701783,4.99062
-0.249700783,4.99062
-0.249699783,4.98594
-0.249698783,4.98125
-0.249697783,4.98594
-0.249696783,4.97813
-0.249695783,4.9875
-0.249694783,4.9875
-0.249693783,4.98594
-0.249692783,4.98438
-0.249691783,4.99375
-0.249690783,4.98438
-0.249689783,4.98906
-0.249688783,4.98438
-0.249687783,4.9875
-0.249686783,4.97969
-0.249685783,4.98281
-0.249684783,4.98906
-0.249683783,4.9875
-0.249682783,4.98438
-0.249681783,4.98594
-0.249680783,4.98438
-0.249679783,4.98281
-0.249678783,4.98438
-0.249677783,4.98125
-0.249676783,4.98594
-0.249675783,4.9875
-0.249674783,4.98906
-0.249673783,4.9875
-0.249672783,4.9875
-0.249671783,4.98594
-0.249670783,4.98281
-0.249669783,4.98281
-0.249668783,4.9875
-0.249667783,4.97969
-0.249666783,4.98281
-0.249665783,4.9875
-0.249664783,4.9875
-0.249663783,4.98281
-0.249662783,4.9875
-0.249661783,4.9875
-0.249660783,4.99375
-0.249659783,4.99062
-0.249658783,4.98594
-0.249657783,4.98281
-0.249656783,4.98438
-0.249655783,4.98594
-0.249654783,4.9875
-0.249653783,4.9875
-0.249652783,4.98906
-0.249651783,4.98594
-0.249650783,4.98125
-0.249649783,4.97969
-0.249648783,4.98281
-0.249647783,4.98438
-0.249646783,4.9875
-0.249645783,4.98594
-0.249644783,4.98906
-0.249643783,4.98594
-0.249642783,4.98438
-0.249641783,4.98438
-0.249640783,4.98906
-0.249639783,4.98906
-0.249638783,4.98594
-0.249637783,4.98594
-0.249636783,4.98438
-0.249635783,4.98125
-0.249634783,4.99375
-0.249633783,4.99062
-0.249632783,4.98906
-0.249631783,4.98906
-0.249630783,4.98906
-0.249629783,4.98594
-0.249628783,4.9875
-0.249627783,4.98438
-0.249626783,4.98594
-0.249625783,4.98906
-0.249624783,4.98281
-0.249623783,4.98125
-0.249622783,4.99062
-0.249621783,4.98125
-0.249620783,4.98438
-0.249619783,4.9875
-0.249618783,4.98906
-0.249617783,4.98438
-0.249616783,4.98281
-0.249615783,4.9875
-0.249614783,4.98438
-0.249613783,4.9875
-0.249612783,4.98906
-0.249611783,4.98438
-0.249610783,4.98906
-0.249609783,4.98594
-0.249608783,4.98281
-0.249607783,4.97969
-0.249606783,4.9875
-0.249605783,4.9875
-0.249604783,4.98281
-0.249603783,4.99062
-0.249602783,4.98906
-0.249601783,4.98281
-0.249600783,4.98594
-0.249599783,4.99062
-0.249598783,4.98281
-0.249597783,4.98594
-0.249596783,4.9875
-0.249595783,4.98438
-0.249594783,4.98906
-0.249593783,4.98906
-0.249592783,4.98125
-0.249591783,4.98594
-0.249590783,4.98594
-0.249589783,4.98906
-0.249588783,4.9875
-0.249587783,4.98281
-0.249586783,4.98906
-0.249585783,4.98438
-0.249584783,4.98281
-0.249583783,4.98594
-0.249582783,4.99375
-0.249581783,4.98281
-0.249580783,4.9875
-0.249579783,4.98438
-0.249578783,4.9875
-0.249577783,4.98594
-0.249576783,4.9875
-0.249575783,4.98125
-0.249574783,4.97813
-0.249573783,4.98438
