LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:26:49,0                 
Time,Ampl
-0.250000829,4.98438
-0.249999829,4.98594
-0.249998829,4.9875
-0.249997829,4.9875
-0.249996829,4.98438
-0.249995829,4.98906
-0.249994829,4.98125
-0.249993829,4.98281
-0.249992829,4.9875
-0.249991829,4.98281
-0.249990829,4.98281
-0.249989829,4.99062
-0.249988829,4.9875
-0.249987829,4.9875
-0.249986829,4.9875
-0.249985829,4.98594
-0.249984829,4.98438
-0.249983829,4.9875
-0.249982829,4.98438
-0.249981829,4.99219
-0.249980829,4.98438
-0.249979829,4.98281
-0.249978829,4.98438
-0.249977829,4.98281
-0.249976829,4.98438
-0.249975829,4.9875
-0.249974829,4.98906
-0.249973829,4.98906
-0.249972829,4.98281
-0.249971829,4.98438
-0.249970829,4.9875
-0.249969829,4.9875
-0.249968829,4.98281
-0.249967829,4.9875
-0.249966829,4.99062
-0.249965829,4.98594
-0.249964829,4.98594
-0.249963829,4.98438
-0.249962829,4.98438
-0.249961829,4.98438
-0.249960829,4.98594
-0.249959829,4.98906
-0.249958829,4.98594
-0.249957829,4.98438
-0.249956829,4.98594
-0.249955829,4.96719
-0.249954829,4.98125
-0.249953829,4.98438
-0.249952829,4.98125
-0.249951829,4.98281
-0.249950829,4.98438
-0.249949829,4.97813
-0.249948829,4.98438
-0.249947829,4.9875
-0.249946829,4.98281
-0.249945829,4.98438
-0.249944829,4.98594
-0.249943829,4.97969
-0.249942829,4.98594
-0.249941829,4.98906
-0.249940829,4.98906
-0.249939829,4.9875
-0.249938829,4.9875
-0.249937829,4.98438
-0.249936829,4.98438
-0.249935829,4.97969
-0.249934829,4.98906
-0.249933829,4.99062
-0.249932829,4.97969
-0.249931829,4.98906
-0.249930829,4.98125
-0.249929829,4.98438
-0.249928829,4.97969
-0.249927829,4.99062
-0.249926829,4.9875
-0.249925829,4.98906
-0.249924829,4.9875
-0.249923829,4.97813
-0.249922829,4.98281
-0.249921829,4.9875
-0.249920829,4.9875
-0.249919829,4.98594
-0.249918829,4.98594
-0.249917829,4.98594
-0.249916829,4.98594
-0.249915829,4.98125
-0.249914829,4.98281
-0.249913829,4.98594
-0.249912829,4.9875
-0.249911829,4.98594
-0.249910829,4.9875
-0.249909829,4.98906
-0.249908829,4.98594
-0.249907829,4.98125
-0.249906829,4.98594
-0.249905829,4.99219
-0.249904829,4.98594
-0.249903829,4.98438
-0.249902829,4.99844
-0.249901829,4.98906
-0.249900829,4.98281
-0.249899829,4.99531
-0.249898829,4.99062
-0.249897829,4.98906
-0.249896829,4.98594
-0.249895829,4.9875
-0.249894829,4.98594
-0.249893829,4.98438
-0.249892829,4.9875
-0.249891829,4.9875
-0.249890829,4.98281
-0.249889829,4.98125
-0.249888829,4.98125
-0.249887829,4.9875
-0.249886829,4.98906
-0.249885829,4.98594
-0.249884829,4.97969
-0.249883829,4.98281
-0.249882829,4.9875
-0.249881829,4.98281
-0.249880829,4.99062
-0.249879829,4.9875
-0.249878829,4.98281
-0.249877829,4.98594
-0.249876829,4.98906
-0.249875829,4.9875
-0.249874829,4.97969
-0.249873829,4.98906
-0.249872829,4.98906
-0.249871829,4.98281
-0.249870829,4.98906
-0.249869829,4.99062
-0.249868829,4.99062
-0.249867829,4.9875
-0.249866829,4.98125
-0.249865829,4.9875
-0.249864829,4.98594
-0.249863829,4.98125
-0.249862829,4.98125
-0.249861829,4.98125
-0.249860829,4.98438
-0.249859829,4.98438
-0.249858829,4.9875
-0.249857829,4.99219
-0.249856829,4.98594
-0.249855829,4.98594
-0.249854829,4.95156
-0.249853829,4.98125
-0.249852829,4.95156
-0.249851829,5.00156
-0.249850829,4.98594
-0.249849829,4.97187
-0.249848829,4.97813
-0.249847829,4.98594
-0.249846829,4.98594
-0.249845829,4.98594
-0.249844829,4.99062
-0.249843829,4.98438
-0.249842829,4.98438
-0.249841829,4.98594
-0.249840829,4.98906
-0.249839829,4.9875
-0.249838829,4.98438
-0.249837829,4.98906
-0.249836829,4.98594
-0.249835829,4.98125
-0.249834829,4.98281
-0.249833829,4.98906
-0.249832829,4.98125
-0.249831829,4.99219
-0.249830829,4.9875
-0.249829829,4.98438
-0.249828829,4.97969
-0.249827829,4.98594
-0.249826829,4.98281
-0.249825829,4.9875
-0.249824829,4.99062
-0.249823829,4.98906
-0.249822829,4.97656
-0.249821829,4.98594
-0.249820829,4.98594
-0.249819829,4.98438
-0.249818829,4.9875
-0.249817829,4.99219
-0.249816829,4.98281
-0.249815829,4.97031
-0.249814829,4.98594
-0.249813829,4.96563
-0.249812829,4.98125
-0.249811829,4.98906
-0.249810829,4.9875
-0.249809829,4.9875
-0.249808829,4.9875
-0.249807829,4.98594
-0.249806829,4.9875
-0.249805829,4.98438
-0.249804829,4.98438
-0.249803829,4.98125
-0.249802829,4.98438
-0.249801829,4.98438
-0.249800829,4.98438
-0.249799829,4.9875
-0.249798829,4.98906
-0.249797829,4.98281
-0.249796829,5.00781
-0.249795829,4.99062
-0.249794829,4.98594
-0.249793829,4.98594
-0.249792829,4.98594
-0.249791829,4.98125
-0.249790829,4.98594
-0.249789829,4.99219
-0.249788829,4.98281
