LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:16:53,0                 
Time,Ampl
-0.25000018,4.98125
-0.24999918,4.98125
-0.24999818,4.98594
-0.24999718,4.97969
-0.24999618,4.97813
-0.24999518,4.98594
-0.24999418,4.98594
-0.24999318,4.98438
-0.24999218,4.99062
-0.24999118,4.99219
-0.24999018,4.9875
-0.24998918,4.99219
-0.24998818,4.98594
-0.24998718,4.98594
-0.24998618,4.97969
-0.24998518,4.98594
-0.24998418,4.98125
-0.24998318,4.98125
-0.24998218,4.98281
-0.24998118,4.99375
-0.24998018,4.98281
-0.24997918,4.97813
-0.24997818,4.98125
-0.24997718,4.99219
-0.24997618,4.99062
-0.24997518,4.99219
-0.24997418,4.9875
-0.24997318,4.98594
-0.24997218,4.9875
-0.24997118,4.98906
-0.24997018,4.98594
-0.24996918,4.98906
-0.24996818,4.98438
-0.24996718,4.99219
-0.24996618,4.98594
-0.24996518,4.97969
-0.24996418,4.98594
-0.24996318,4.98594
-0.24996218,4.9875
-0.24996118,4.99219
-0.24996018,4.99375
-0.24995918,4.98438
-0.24995818,4.98594
-0.24995718,4.9875
-0.24995618,4.98594
-0.24995518,4.98438
-0.24995418,4.98438
-0.24995318,4.9875
-0.24995218,4.98438
-0.24995118,4.98594
-0.24995018,4.975
-0.24994918,4.97656
-0.24994818,4.97187
-0.24994718,4.9875
-0.24994618,4.98438
-0.24994518,4.98594
-0.24994418,4.9875
-0.24994318,4.98281
-0.24994218,4.98906
-0.24994118,4.99062
-0.24994018,4.98594
-0.24993918,4.98906
-0.24993818,4.98594
-0.24993718,4.99062
-0.24993618,4.98438
-0.24993518,4.98594
-0.24993418,4.9875
-0.24993318,4.9875
-0.24993218,4.98281
-0.24993118,4.98125
-0.24993018,4.98438
-0.24992918,4.98125
-0.24992818,4.98125
-0.24992718,4.98906
-0.24992618,4.9875
-0.24992518,4.9875
-0.24992418,4.99062
-0.24992318,4.98281
-0.24992218,4.98125
-0.24992118,4.99219
-0.24992018,4.99062
-0.24991918,4.98438
-0.24991818,4.98594
-0.24991718,4.98594
-0.24991618,4.97969
-0.24991518,4.98594
-0.24991418,4.99062
-0.24991318,4.97969
-0.24991218,4.98125
-0.24991118,4.99062
-0.24991018,4.98438
-0.24990918,4.9875
-0.24990818,4.98438
-0.24990718,4.98281
-0.24990618,4.98438
-0.24990518,4.98438
-0.24990418,4.9875
-0.24990318,4.9875
-0.24990218,4.9875
-0.24990118,4.98594
-0.24990018,4.98438
-0.24989918,4.99062
-0.24989818,4.98594
-0.24989718,4.99531
-0.24989618,4.99062
-0.24989518,4.98906
-0.24989418,4.98281
-0.24989318,4.98438
-0.24989218,4.98281
-0.24989118,4.98125
-0.24989018,4.98281
-0.24988918,4.98438
-0.24988818,4.98438
-0.24988718,4.98594
-0.24988618,4.98906
-0.24988518,4.98906
-0.24988418,4.98906
-0.24988318,4.98281
-0.24988218,4.98594
-0.24988118,4.98438
-0.24988018,4.98594
-0.24987918,4.98281
-0.24987818,4.98594
-0.24987718,4.98125
-0.24987618,4.99375
-0.24987518,4.99219
-0.24987418,4.9875
-0.24987318,4.98594
-0.24987218,4.98281
-0.24987118,5
-0.24987018,4.98438
-0.24986918,4.9875
-0.24986818,4.98438
-0.24986718,4.98594
-0.24986618,4.98281
-0.24986518,4.98906
-0.24986418,4.98594
-0.24986318,4.98594
-0.24986218,4.98438
-0.24986118,4.98594
-0.24986018,4.98281
-0.24985918,4.97969
-0.24985818,4.98906
-0.24985718,4.98125
-0.24985618,4.98281
-0.24985518,4.98594
-0.24985418,4.9875
-0.24985318,4.99062
-0.24985218,4.99219
-0.24985118,4.99062
-0.24985018,4.9875
-0.24984918,4.99062
-0.24984818,4.98281
-0.24984718,4.97969
-0.24984618,4.98281
-0.24984518,4.98594
-0.24984418,4.97031
-0.24984318,4.97969
-0.24984218,4.98438
-0.24984118,4.98281
-0.24984018,4.98281
-0.24983918,4.98125
-0.24983818,4.98594
-0.24983718,4.98594
-0.24983618,4.98281
-0.24983518,4.98125
-0.24983418,4.98906
-0.24983318,4.98438
-0.24983218,4.99062
-0.24983118,4.99062
-0.24983018,4.98906
-0.24982918,4.98281
-0.24982818,4.98438
-0.24982718,4.97813
-0.24982618,4.97969
-0.24982518,4.9875
-0.24982418,4.98281
-0.24982318,4.98438
-0.24982218,4.9875
-0.24982118,4.98438
-0.24982018,4.98281
-0.24981918,4.98594
-0.24981818,4.98438
-0.24981718,4.98281
-0.24981618,4.97969
-0.24981518,4.98594
-0.24981418,4.97969
-0.24981318,4.98438
-0.24981218,4.98438
-0.24981118,4.98438
-0.24981018,4.98594
-0.24980918,4.98594
-0.24980818,4.98906
-0.24980718,4.9875
-0.24980618,4.98438
-0.24980518,4.98438
-0.24980418,4.98281
-0.24980318,4.98438
-0.24980218,4.98594
-0.24980118,4.98906
-0.24980018,4.98438
-0.24979918,4.99062
-0.24979818,4.98594
-0.24979718,4.98906
-0.24979618,4.98594
-0.24979518,4.98594
-0.24979418,4.98594
-0.24979318,4.98594
-0.24979218,4.98438
-0.24979118,4.98594
-0.24979018,4.98906
-0.24978918,4.98906
-0.24978818,4.9875
-0.24978718,4.98438
-0.24978618,4.98906
-0.24978518,4.98594
-0.24978418,4.98438
-0.24978318,4.98594
-0.24978218,4.98906
-0.24978118,4.98594
-0.24978018,4.98594
-0.24977918,4.98438
-0.24977818,4.97813
-0.24977718,4.9875
-0.24977618,4.98594
-0.24977518,4.98438
-0.24977418,4.9875
-0.24977318,4.98594
-0.24977218,4.98594
-0.24977118,4.98281
-0.24977018,4.98125
-0.24976918,4.98281
-0.24976818,4.99219
-0.24976718,4.98125
-0.24976618,4.98594
-0.24976518,4.99062
-0.24976418,4.99062
-0.24976318,4.98594
-0.24976218,4.9875
-0.24976118,4.98594
-0.24976018,4.98438
-0.24975918,4.99219
-0.24975818,4.98281
-0.24975718,4.98594
-0.24975618,4.98594
-0.24975518,4.98906
-0.24975418,4.98438
-0.24975318,4.98438
-0.24975218,4.98438
-0.24975118,4.98281
-0.24975018,4.98438
-0.24974918,4.9875
-0.24974818,4.98594
-0.24974718,4.98281
-0.24974618,4.98125
-0.24974518,4.98906
-0.24974418,4.98438
-0.24974318,4.98906
-0.24974218,4.9875
-0.24974118,4.98906
-0.24974018,4.98438
-0.24973918,4.96875
-0.24973818,4.98125
-0.24973718,4.98438
-0.24973618,4.97969
-0.24973518,4.9875
-0.24973418,4.98594
-0.24973318,4.9875
-0.24973218,4.98281
-0.24973118,4.9875
-0.24973018,4.98906
-0.24972918,4.97813
-0.24972818,4.98125
-0.24972718,4.98906
-0.24972618,4.98281
-0.24972518,4.98438
-0.24972418,4.98438
-0.24972318,4.98281
-0.24972218,4.98281
-0.24972118,4.98594
-0.24972018,4.98906
-0.24971918,4.99062
-0.24971818,4.98906
-0.24971718,4.98594
-0.24971618,4.97969
-0.24971518,4.98281
-0.24971418,4.98281
-0.24971318,4.98438
-0.24971218,4.98281
-0.24971118,4.97813
-0.24971018,4.98438
-0.24970918,4.98594
-0.24970818,4.98438
-0.24970718,4.98281
-0.24970618,4.98281
-0.24970518,4.98906
-0.24970418,4.98906
-0.24970318,4.97969
-0.24970218,4.98125
-0.24970118,4.9875
-0.24970018,4.98281
-0.24969918,4.98281
-0.24969818,4.9875
-0.24969718,4.98438
-0.24969618,4.98125
-0.24969518,4.98594
-0.24969418,4.98594
-0.24969318,4.99062
-0.24969218,4.98438
-0.24969118,4.98438
-0.24969018,4.98594
-0.24968918,4.98594
-0.24968818,4.98438
-0.24968718,4.9875
-0.24968618,4.98594
-0.24968518,4.99531
-0.24968418,4.98594
-0.24968318,4.98281
-0.24968218,4.98594
-0.24968118,4.9875
-0.24968018,4.98438
-0.24967918,4.98438
-0.24967818,4.98594
-0.24967718,4.98125
-0.24967618,4.98438
-0.24967518,4.97969
-0.24967418,4.98281
-0.24967318,4.98281
-0.24967218,4.98594
-0.24967118,4.98281
-0.24967018,4.98125
-0.24966918,4.98594
-0.24966818,4.9875
-0.24966718,4.98438
-0.24966618,4.98594
-0.24966518,4.9875
-0.24966418,4.98125
-0.24966318,4.98281
-0.24966218,4.98281
-0.24966118,4.98906
-0.24966018,4.99062
-0.24965918,4.99531
-0.24965818,4.99219
-0.24965718,4.98906
-0.24965618,4.98125
-0.24965518,4.98281
-0.24965418,4.98125
-0.24965318,4.98594
-0.24965218,4.98438
-0.24965118,4.98906
-0.24965018,4.98906
-0.24964918,4.98281
-0.24964818,4.98281
-0.24964718,4.98594
-0.24964618,4.98438
-0.24964518,4.98281
-0.24964418,4.98594
-0.24964318,4.98594
-0.24964218,4.98125
-0.24964118,4.98438
-0.24964018,4.98594
-0.24963918,4.97969
-0.24963818,4.99062
-0.24963718,4.99062
-0.24963618,4.98594
-0.24963518,4.98438
-0.24963418,4.9875
-0.24963318,4.98438
-0.24963218,4.98281
-0.24963118,4.98594
-0.24963018,4.98281
-0.24962918,4.98438
-0.24962818,4.98594
-0.24962718,4.98438
-0.24962618,4.98438
-0.24962518,4.98906
-0.24962418,4.99062
-0.24962318,4.98281
-0.24962218,4.98281
-0.24962118,4.98281
-0.24962018,4.97969
-0.24961918,4.98438
-0.24961818,4.9875
-0.24961718,4.9875
-0.24961618,4.98438
-0.24961518,4.99062
-0.24961418,4.98438
-0.24961318,4.98281
-0.24961218,4.98281
-0.24961118,4.98281
-0.24961018,4.98281
-0.24960918,4.98438
-0.24960818,4.99219
-0.24960718,4.9875
-0.24960618,4.97813
-0.24960518,4.97813
-0.24960418,4.9875
-0.24960318,4.98438
-0.24960218,4.98906
-0.24960118,4.98906
-0.24960018,4.98281
-0.24959918,4.98594
-0.24959818,4.9875
-0.24959718,4.97969
-0.24959618,4.98438
-0.24959518,4.97969
-0.24959418,4.99062
-0.24959318,4.98594
-0.24959218,4.98906
-0.24959118,4.99062
-0.24959018,4.98438
-0.24958918,4.97969
-0.24958818,4.98281
-0.24958718,4.98281
-0.24958618,4.98594
-0.24958518,4.98438
-0.24958418,4.99062
-0.24958318,4.98438
-0.24958218,4.98438
-0.24958118,4.98594
-0.24958018,4.98594
-0.24957918,4.9875
-0.24957818,4.99219
-0.24957718,4.99062
-0.24957618,4.98438
-0.24957518,4.98125
-0.24957418,4.98594
-0.24957318,4.98594
-0.24957218,4.98594
-0.24957118,4.9875
-0.24957018,4.98438
-0.24956918,4.98594
-0.24956818,4.98594
-0.24956718,4.98125
-0.24956618,4.98125
-0.24956518,4.97813
-0.24956418,4.99062
-0.24956318,4.98281
-0.24956218,4.9875
-0.24956118,4.98906
-0.24956018,4.98438
-0.24955918,4.98438
-0.24955818,4.9875
-0.24955718,4.98438
-0.24955618,4.98594
-0.24955518,4.98281
-0.24955418,4.98906
-0.24955318,4.99062
-0.24955218,4.98438
-0.24955118,4.98906
-0.24955018,4.99219
-0.24954918,4.98594
-0.24954818,4.98438
-0.24954718,4.98281
-0.24954618,4.98281
-0.24954518,4.98281
-0.24954418,4.98281
-0.24954318,4.98594
-0.24954218,4.98906
-0.24954118,4.9875
-0.24954018,4.98281
-0.24953918,4.98438
-0.24953818,4.98281
-0.24953718,4.98906
-0.24953618,4.98281
-0.24953518,4.98594
-0.24953418,4.98281
-0.24953318,4.98438
-0.24953218,4.98438
-0.24953118,4.98594
-0.24953018,4.98281
-0.24952918,4.98281
-0.24952818,4.98438
-0.24952718,4.9875
-0.24952618,4.9875
-0.24952518,4.98594
-0.24952418,4.98125
-0.24952318,4.98125
-0.24952218,4.98594
-0.24952118,4.98438
-0.24952018,4.98906
-0.24951918,4.9875
-0.24951818,4.99062
-0.24951718,4.97969
-0.24951618,4.9875
-0.24951518,4.98438
-0.24951418,4.98594
-0.24951318,4.98906
-0.24951218,4.98906
-0.24951118,4.9875
-0.24951018,4.98438
-0.24950918,4.9875
-0.24950818,4.98438
-0.24950718,4.98438
-0.24950618,4.99062
-0.24950518,4.98125
-0.24950418,4.98125
-0.24950318,4.98594
-0.24950218,4.98281
-0.24950118,4.99375
-0.24950018,4.98125
-0.24949918,4.98125
-0.24949818,4.98281
-0.24949718,4.99062
-0.24949618,4.98438
-0.24949518,4.98594
-0.24949418,4.98438
-0.24949318,4.98906
-0.24949218,4.9875
-0.24949118,4.98281
-0.24949018,4.98594
-0.24948918,4.98594
-0.24948818,4.98906
-0.24948718,4.99062
-0.24948618,4.9875
-0.24948518,4.99062
-0.24948418,4.98594
-0.24948318,4.98438
-0.24948218,4.98594
-0.24948118,4.98125
-0.24948018,4.98281
-0.24947918,4.98438
-0.24947818,4.99375
-0.24947718,4.98906
-0.24947618,4.98906
-0.24947518,4.99219
-0.24947418,4.97969
-0.24947318,4.98281
-0.24947218,4.98594
-0.24947118,4.99062
-0.24947018,4.98125
-0.24946918,4.98438
-0.24946818,4.98906
-0.24946718,4.9875
-0.24946618,4.98594
-0.24946518,4.9875
-0.24946418,4.98594
-0.24946318,4.98281
-0.24946218,4.98594
-0.24946118,4.98594
-0.24946018,4.98594
-0.24945918,4.98906
-0.24945818,4.9875
-0.24945718,4.98438
-0.24945618,4.98906
-0.24945518,4.98594
-0.24945418,4.98281
-0.24945318,4.98281
-0.24945218,4.99062
-0.24945118,4.99062
-0.24945018,4.98594
-0.24944918,4.9875
-0.24944818,4.98125
-0.24944718,4.98906
-0.24944618,4.98594
-0.24944518,4.98594
-0.24944418,4.98594
-0.24944318,4.98594
-0.24944218,4.98594
-0.24944118,4.98281
-0.24944018,4.98906
-0.24943918,4.9875
-0.24943818,4.98281
-0.24943718,4.98594
-0.24943618,4.98594
-0.24943518,4.98125
-0.24943418,4.98125
-0.24943318,4.98906
-0.24943218,4.98125
-0.24943118,4.98281
-0.24943018,4.9875
-0.24942918,4.99062
-0.24942818,4.98281
-0.24942718,4.98594
-0.24942618,4.9875
-0.24942518,4.98281
-0.24942418,4.98906
-0.24942318,4.98906
-0.24942218,4.98594
-0.24942118,4.98906
-0.24942018,4.98281
-0.24941918,4.97969
-0.24941818,4.98438
-0.24941718,4.98906
-0.24941618,4.98594
-0.24941518,4.99688
-0.24941418,4.98906
-0.24941318,4.98906
-0.24941218,4.9875
-0.24941118,4.9875
-0.24941018,4.98906
-0.24940918,4.99062
