LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:24:27,0                 
Time,Ampl
-0.250000652,4.98906
-0.249999652,4.98125
-0.249998652,4.98281
-0.249997652,4.9875
-0.249996652,4.98281
-0.249995652,4.98125
-0.249994652,4.9875
-0.249993652,4.9875
-0.249992652,4.98281
-0.249991652,4.9875
-0.249990652,4.98906
-0.249989652,4.99062
-0.249988652,4.9875
-0.249987652,4.98906
-0.249986652,4.98594
-0.249985652,4.98594
-0.249984652,4.98281
-0.249983652,4.98438
-0.249982652,4.98594
-0.249981652,4.99062
-0.249980652,4.98281
-0.249979652,4.98281
-0.249978652,4.98594
-0.249977652,4.98438
-0.249976652,4.98438
-0.249975652,4.99219
-0.249974652,4.98594
-0.249973652,4.98594
-0.249972652,4.99844
-0.249971652,4.99531
-0.249970652,5.03437
-0.249969652,4.98125
-0.249968652,4.98594
-0.249967652,4.98906
-0.249966652,4.98906
-0.249965652,4.9875
-0.249964652,4.98125
-0.249963652,4.98281
-0.249962652,4.98594
-0.249961652,4.98125
-0.249960652,4.98594
-0.249959652,4.99062
-0.249958652,4.98906
-0.249957652,4.9875
-0.249956652,4.98594
-0.249955652,4.98438
-0.249954652,4.99062
-0.249953652,4.98438
-0.249952652,4.98281
-0.249951652,4.9875
-0.249950652,4.98594
-0.249949652,4.9875
-0.249948652,4.98594
-0.249947652,4.98281
-0.249946652,4.98594
-0.249945652,4.98281
-0.249944652,4.98125
-0.249943652,4.99219
-0.249942652,4.98594
-0.249941652,4.99062
-0.249940652,4.9875
-0.249939652,4.98594
-0.249938652,4.99062
-0.249937652,4.98906
-0.249936652,4.9875
-0.249935652,4.98594
-0.249934652,5.02344
-0.249933652,4.98906
-0.249932652,4.92656
-0.249931652,4.9875
-0.249930652,4.99062
-0.249929652,4.98906
-0.249928652,4.9875
-0.249927652,4.98906
-0.249926652,4.98438
-0.249925652,4.97969
-0.249924652,4.98438
-0.249923652,4.9875
-0.249922652,4.99062
-0.249921652,4.98594
-0.249920652,4.9875
-0.249919652,4.98438
-0.249918652,4.98594
-0.249917652,4.98594
-0.249916652,4.98438
-0.249915652,4.98438
-0.249914652,4.98281
-0.249913652,4.98438
-0.249912652,4.98906
-0.249911652,4.9875
-0.249910652,4.98281
-0.249909652,4.98438
-0.249908652,4.98281
-0.249907652,4.98281
-0.249906652,4.98594
-0.249905652,4.99062
-0.249904652,4.98906
-0.249903652,4.98906
-0.249902652,4.98281
-0.249901652,4.98906
-0.249900652,4.98594
-0.249899652,4.9875
-0.249898652,4.9875
-0.249897652,4.99219
-0.249896652,4.99219
-0.249895652,4.97969
-0.249894652,4.98281
-0.249893652,4.95781
-0.249892652,5.00469
-0.249891652,4.99531
-0.249890652,4.9875
-0.249889652,4.98906
-0.249888652,4.98594
-0.249887652,4.98594
-0.249886652,4.98281
-0.249885652,4.9875
-0.249884652,4.98438
-0.249883652,4.98594
-0.249882652,4.9875
-0.249881652,4.99062
-0.249880652,4.9875
-0.249879652,4.99375
-0.249878652,4.9875
-0.249877652,4.98594
-0.249876652,4.98438
-0.249875652,4.99844
-0.249874652,4.98438
-0.249873652,4.98438
-0.249872652,4.9875
-0.249871652,4.98594
-0.249870652,4.97969
-0.249869652,4.98125
-0.249868652,4.9875
-0.249867652,4.98438
-0.249866652,4.98906
-0.249865652,4.98906
-0.249864652,4.98594
-0.249863652,4.9875
-0.249862652,4.98906
-0.249861652,4.98906
-0.249860652,4.98594
-0.249859652,4.98594
-0.249858652,4.98594
-0.249857652,4.99062
-0.249856652,4.98125
-0.249855652,4.98594
-0.249854652,4.98906
-0.249853652,4.98594
-0.249852652,4.98125
-0.249851652,4.98906
-0.249850652,4.98594
-0.249849652,4.98594
-0.249848652,4.97656
-0.249847652,4.98281
-0.249846652,4.98438
-0.249845652,4.98281
-0.249844652,4.98281
-0.249843652,4.98438
-0.249842652,4.98594
-0.249841652,4.99531
-0.249840652,4.98438
-0.249839652,4.98906
-0.249838652,4.98281
-0.249837652,4.99062
-0.249836652,4.98594
-0.249835652,4.9875
-0.249834652,4.98594
-0.249833652,4.98594
-0.249832652,4.98281
-0.249831652,4.98438
-0.249830652,4.98438
-0.249829652,4.98281
-0.249828652,4.98438
-0.249827652,4.98906
-0.249826652,4.98594
-0.249825652,4.98906
-0.249824652,4.99219
-0.249823652,4.98438
-0.249822652,4.97969
-0.249821652,4.99062
-0.249820652,4.98125
-0.249819652,4.98594
-0.249818652,4.98281
-0.249817652,4.98906
-0.249816652,4.98594
-0.249815652,4.98281
-0.249814652,4.99062
-0.249813652,4.99219
-0.249812652,4.98281
-0.249811652,4.98906
-0.249810652,4.98281
-0.249809652,4.98281
-0.249808652,4.98438
-0.249807652,4.98438
-0.249806652,4.98125
-0.249805652,4.98594
-0.249804652,4.98594
-0.249803652,4.98281
-0.249802652,4.99062
-0.249801652,4.99062
-0.249800652,4.99062
-0.249799652,4.99062
-0.249798652,4.98906
-0.249797652,4.98906
-0.249796652,4.98594
-0.249795652,4.98906
-0.249794652,4.98281
-0.249793652,4.98125
-0.249792652,4.98594
-0.249791652,4.98438
-0.249790652,4.98438
-0.249789652,4.99219
-0.249788652,4.98594
-0.249787652,4.98281
-0.249786652,4.9875
-0.249785652,4.98906
-0.249784652,4.98906
-0.249783652,4.98125
-0.249782652,4.98438
-0.249781652,4.98281
-0.249780652,4.98281
-0.249779652,4.9875
-0.249778652,4.98594
-0.249777652,4.98594
-0.249776652,4.98438
-0.249775652,4.98594
-0.249774652,4.98594
-0.249773652,4.99062
-0.249772652,4.98906
-0.249771652,4.9875
-0.249770652,4.98281
-0.249769652,4.9875
-0.249768652,4.97813
-0.249767652,4.98438
-0.249766652,4.98594
-0.249765652,4.98906
-0.249764652,4.98594
-0.249763652,4.98125
-0.249762652,4.98594
-0.249761652,4.9875
-0.249760652,4.98125
-0.249759652,4.98125
-0.249758652,4.9875
-0.249757652,4.99219
-0.249756652,4.98594
-0.249755652,4.98281
-0.249754652,4.98438
-0.249753652,4.98594
-0.249752652,4.98438
-0.249751652,4.98438
-0.249750652,4.99062
-0.249749652,4.9875
-0.249748652,4.98906
-0.249747652,4.98438
-0.249746652,4.97969
-0.249745652,4.98594
-0.249744652,4.98594
-0.249743652,4.96875
-0.249742652,4.98125
-0.249741652,4.98906
-0.249740652,4.98438
-0.249739652,4.99062
-0.249738652,4.99062
-0.249737652,4.98438
-0.249736652,4.98594
-0.249735652,4.9875
-0.249734652,4.98594
-0.249733652,4.98281
-0.249732652,4.9875
-0.249731652,4.98906
-0.249730652,4.9875
-0.249729652,4.98125
-0.249728652,4.9875
-0.249727652,4.98281
-0.249726652,4.98438
-0.249725652,4.9875
-0.249724652,4.98594
-0.249723652,4.99062
-0.249722652,4.98906
-0.249721652,4.9875
-0.249720652,4.9875
-0.249719652,4.98281
-0.249718652,4.98281
-0.249717652,4.98906
-0.249716652,4.97969
-0.249715652,4.98594
-0.249714652,4.98906
-0.249713652,4.98906
-0.249712652,4.97969
-0.249711652,4.9875
-0.249710652,4.9875
-0.249709652,4.9875
-0.249708652,4.99062
-0.249707652,4.9875
-0.249706652,4.98594
-0.249705652,4.9875
-0.249704652,4.98594
-0.249703652,4.98281
-0.249702652,4.98906
-0.249701652,4.98438
-0.249700652,4.98438
-0.249699652,4.9875
-0.249698652,4.99062
-0.249697652,4.98906
-0.249696652,4.99062
-0.249695652,4.9875
-0.249694652,4.98281
-0.249693652,4.98594
-0.249692652,4.99062
-0.249691652,4.97969
-0.249690652,4.99219
-0.249689652,4.99062
-0.249688652,4.98594
-0.249687652,4.98906
-0.249686652,4.98594
-0.249685652,4.98438
-0.249684652,4.98281
-0.249683652,4.98906
-0.249682652,4.98125
-0.249681652,4.9875
-0.249680652,4.98281
-0.249679652,4.98594
-0.249678652,4.99062
-0.249677652,4.98594
-0.249676652,4.98594
-0.249675652,4.9875
-0.249674652,4.98594
-0.249673652,4.98125
-0.249672652,4.98594
-0.249671652,4.9875
-0.249670652,4.98438
-0.249669652,4.98438
-0.249668652,4.9875
-0.249667652,4.9875
-0.249666652,4.98281
-0.249665652,4.98281
-0.249664652,4.98906
-0.249663652,4.98594
-0.249662652,4.98438
-0.249661652,4.9875
-0.249660652,4.98438
-0.249659652,4.98438
-0.249658652,4.99219
-0.249657652,4.98281
-0.249656652,4.98125
-0.249655652,4.98594
-0.249654652,4.98594
-0.249653652,4.98281
-0.249652652,4.9875
-0.249651652,4.98906
-0.249650652,4.98438
-0.249649652,4.98906
-0.249648652,4.98594
-0.249647652,4.99219
-0.249646652,4.97656
-0.249645652,4.97969
-0.249644652,4.98594
-0.249643652,4.98594
-0.249642652,4.98594
-0.249641652,4.99062
-0.249640652,4.98906
-0.249639652,4.97813
-0.249638652,4.98281
-0.249637652,4.97969
-0.249636652,4.98594
-0.249635652,4.98906
-0.249634652,4.99062
-0.249633652,4.98438
-0.249632652,4.98438
-0.249631652,4.98438
-0.249630652,4.9875
-0.249629652,4.98906
-0.249628652,4.98438
-0.249627652,4.98281
-0.249626652,4.98125
-0.249625652,4.98281
-0.249624652,4.98281
-0.249623652,4.98594
-0.249622652,4.99219
-0.249621652,4.9875
-0.249620652,4.98281
-0.249619652,4.9875
-0.249618652,4.98594
-0.249617652,4.98594
-0.249616652,4.98594
-0.249615652,4.98594
-0.249614652,4.98438
-0.249613652,4.98906
-0.249612652,4.9875
-0.249611652,4.99062
-0.249610652,4.97969
-0.249609652,4.98594
-0.249608652,4.9875
-0.249607652,4.98438
-0.249606652,4.98594
-0.249605652,4.98438
-0.249604652,4.98281
-0.249603652,4.98281
-0.249602652,4.9875
-0.249601652,4.98281
-0.249600652,4.98906
-0.249599652,4.99062
-0.249598652,4.98906
-0.249597652,4.98594
-0.249596652,4.98438
-0.249595652,4.98906
-0.249594652,4.9875
-0.249593652,4.98594
-0.249592652,4.98438
-0.249591652,4.98438
-0.249590652,4.97969
-0.249589652,4.98125
-0.249588652,4.98281
-0.249587652,4.9875
-0.249586652,4.98594
-0.249585652,4.98281
-0.249584652,4.99688
-0.249583652,4.99375
-0.249582652,4.98281
-0.249581652,4.98281
-0.249580652,4.98906
-0.249579652,4.98281
-0.249578652,4.97969
-0.249577652,4.98438
-0.249576652,4.98281
-0.249575652,4.97969
-0.249574652,4.98438
-0.249573652,4.98438
-0.249572652,4.98594
-0.249571652,4.98125
-0.249570652,4.9875
-0.249569652,4.99062
-0.249568652,4.9875
-0.249567652,4.9875
-0.249566652,4.98281
-0.249565652,4.98438
-0.249564652,4.97813
-0.249563652,4.98906
-0.249562652,4.99062
-0.249561652,4.98906
-0.249560652,4.98438
-0.249559652,4.98438
-0.249558652,4.99688
-0.249557652,4.98438
-0.249556652,4.98125
-0.249555652,4.98906
-0.249554652,4.99219
-0.249553652,4.98594
-0.249552652,4.98438
-0.249551652,4.98906
-0.249550652,4.98281
-0.249549652,4.98594
-0.249548652,4.98438
-0.249547652,4.98594
-0.249546652,4.98438
-0.249545652,4.97969
-0.249544652,4.98906
-0.249543652,4.98906
-0.249542652,4.98438
-0.249541652,4.98594
-0.249540652,4.9875
-0.249539652,4.98906
-0.249538652,4.98438
-0.249537652,4.98281
-0.249536652,4.98594
-0.249535652,4.98906
-0.249534652,4.98125
-0.249533652,4.97813
-0.249532652,4.98125
-0.249531652,4.98281
-0.249530652,4.98125
-0.249529652,4.99062
-0.249528652,4.98594
-0.249527652,4.98438
-0.249526652,4.97969
-0.249525652,4.98438
-0.249524652,4.98281
-0.249523652,4.9875
-0.249522652,4.98281
-0.249521652,4.98438
-0.249520652,4.9875
-0.249519652,4.98906
-0.249518652,4.98594
-0.249517652,4.98594
-0.249516652,4.98906
-0.249515652,4.98125
-0.249514652,4.98281
-0.249513652,4.98594
-0.249512652,4.9875
-0.249511652,4.98594
-0.249510652,4.98438
-0.249509652,4.98594
-0.249508652,4.9875
-0.249507652,4.98438
-0.249506652,4.98594
