LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:27:18,0                 
Time,Ampl
-0.25000058,4.98438
-0.24999958,4.9875
-0.24999858,4.9875
-0.24999758,4.98281
-0.24999658,4.98438
-0.24999558,4.98438
-0.24999458,4.98438
-0.24999358,4.9875
-0.24999258,4.99062
-0.24999158,4.9875
-0.24999058,4.98906
-0.24998958,4.99219
-0.24998858,4.98438
-0.24998758,4.98594
-0.24998658,4.98438
-0.24998558,4.98906
-0.24998458,4.98281
-0.24998358,4.98281
-0.24998258,4.9875
-0.24998158,4.98125
-0.24998058,4.98438
-0.24997958,4.9875
-0.24997858,4.9875
-0.24997758,4.98281
-0.24997658,4.98594
-0.24997558,4.98438
-0.24997458,4.98906
-0.24997358,4.98594
-0.24997258,4.99219
-0.24997158,4.98594
-0.24997058,4.99062
-0.24996958,4.9875
-0.24996858,4.99062
-0.24996758,4.98281
-0.24996658,4.98438
-0.24996558,4.98594
-0.24996458,4.98281
-0.24996358,4.98594
-0.24996258,4.98594
-0.24996158,4.9875
-0.24996058,4.98438
-0.24995958,4.98281
-0.24995858,4.9875
-0.24995758,4.98125
-0.24995658,4.98125
-0.24995558,4.98125
-0.24995458,4.9875
-0.24995358,4.98281
-0.24995258,4.98281
-0.24995158,4.97031
-0.24995058,4.96719
-0.24994958,4.98281
-0.24994858,4.98906
-0.24994758,4.9875
-0.24994658,4.97969
-0.24994558,4.97969
-0.24994458,4.98594
-0.24994358,4.97969
-0.24994258,4.98438
-0.24994158,4.98906
-0.24994058,4.98281
-0.24993958,4.98281
-0.24993858,4.9875
-0.24993758,4.98594
-0.24993658,4.9875
-0.24993558,4.9875
-0.24993458,4.98438
-0.24993358,4.98594
-0.24993258,4.98906
-0.24993158,4.98438
-0.24993058,4.98594
-0.24992958,4.9875
-0.24992858,4.98906
-0.24992758,4.99062
-0.24992658,4.99062
-0.24992558,4.98281
-0.24992458,4.98594
-0.24992358,4.98438
-0.24992258,4.98906
-0.24992158,4.98438
-0.24992058,4.98594
-0.24991958,4.98906
-0.24991858,4.9875
-0.24991758,4.98594
-0.24991658,4.98438
-0.24991558,4.98594
-0.24991458,5.00156
-0.24991358,5.00938
-0.24991258,5.00156
-0.24991158,4.98906
-0.24991058,4.99531
-0.24990958,4.98281
-0.24990858,4.98281
-0.24990758,4.98594
-0.24990658,4.97969
-0.24990558,4.97969
-0.24990458,4.99062
-0.24990358,4.98438
-0.24990258,4.98438
-0.24990158,4.99219
-0.24990058,4.98438
-0.24989958,4.98906
-0.24989858,4.9875
-0.24989758,4.98438
-0.24989658,4.97969
-0.24989558,4.98594
-0.24989458,4.98281
-0.24989358,4.97969
-0.24989258,4.9875
-0.24989158,4.98438
-0.24989058,4.98438
-0.24988958,4.98438
-0.24988858,4.9875
-0.24988758,4.98906
-0.24988658,4.9875
-0.24988558,4.99219
-0.24988458,4.98438
-0.24988358,4.98125
-0.24988258,4.9875
-0.24988158,4.98438
-0.24988058,4.98438
-0.24987958,4.98906
-0.24987858,4.98438
-0.24987758,4.98125
-0.24987658,4.95625
-0.24987558,4.98438
-0.24987458,4.9875
-0.24987358,4.9875
-0.24987258,4.975
-0.24987158,4.98281
-0.24987058,4.98594
-0.24986958,4.99375
-0.24986858,4.9875
-0.24986758,4.98438
-0.24986658,4.98906
-0.24986558,4.98594
-0.24986458,4.98125
-0.24986358,4.98438
-0.24986258,4.9875
-0.24986158,4.9875
-0.24986058,4.98594
-0.24985958,4.9875
-0.24985858,4.98594
-0.24985758,4.98281
-0.24985658,4.99062
-0.24985558,4.98125
-0.24985458,4.98281
-0.24985358,4.9875
-0.24985258,4.98594
-0.24985158,4.98438
-0.24985058,4.98594
-0.24984958,4.9875
-0.24984858,4.98906
-0.24984758,4.98594
-0.24984658,4.98281
-0.24984558,4.98594
-0.24984458,4.98594
-0.24984358,4.9875
-0.24984258,4.98594
-0.24984158,4.97813
-0.24984058,4.98594
-0.24983958,4.98125
-0.24983858,4.98281
-0.24983758,4.98594
-0.24983658,4.9875
-0.24983558,5.01563
-0.24983458,4.97969
-0.24983358,5.03281
-0.24983258,4.99375
-0.24983158,4.97656
-0.24983058,4.97813
-0.24982958,4.98281
-0.24982858,4.98438
-0.24982758,4.97813
-0.24982658,4.98594
-0.24982558,4.98281
-0.24982458,4.98438
-0.24982358,4.98906
-0.24982258,4.99219
-0.24982158,4.99375
-0.24982058,4.97969
-0.24981958,4.98125
-0.24981858,4.98594
-0.24981758,4.98906
-0.24981658,4.98438
-0.24981558,4.98281
-0.24981458,4.9875
-0.24981358,4.98125
-0.24981258,4.98125
-0.24981158,4.98594
-0.24981058,4.98906
-0.24980958,4.98594
-0.24980858,4.9875
-0.24980758,4.98906
-0.24980658,4.98281
-0.24980558,4.97969
-0.24980458,4.99062
-0.24980358,4.98594
-0.24980258,4.97969
-0.24980158,4.9875
-0.24980058,4.98906
-0.24979958,4.98906
-0.24979858,4.9875
-0.24979758,4.98438
-0.24979658,4.98438
-0.24979558,4.99219
-0.24979458,4.98906
-0.24979358,4.99219
-0.24979258,4.99062
-0.24979158,4.98281
-0.24979058,4.98281
-0.24978958,4.98594
-0.24978858,4.9875
-0.24978758,4.98594
-0.24978658,4.98594
-0.24978558,4.98438
-0.24978458,4.98438
-0.24978358,4.98594
-0.24978258,4.98594
-0.24978158,4.98125
-0.24978058,4.98125
-0.24977958,4.9875
-0.24977858,4.98281
-0.24977758,4.98594
-0.24977658,4.99062
-0.24977558,4.98281
-0.24977458,4.9875
-0.24977358,4.99062
-0.24977258,4.98438
-0.24977158,4.97969
-0.24977058,4.98438
-0.24976958,4.98125
-0.24976858,4.97969
-0.24976758,4.99375
-0.24976658,4.98906
-0.24976558,4.98594
-0.24976458,4.99062
-0.24976358,4.9875
-0.24976258,4.98438
-0.24976158,4.9875
-0.24976058,4.98125
-0.24975958,4.98125
-0.24975858,4.98594
-0.24975758,4.98125
-0.24975658,4.98594
-0.24975558,4.98594
-0.24975458,4.98438
-0.24975358,4.9875
-0.24975258,4.98438
-0.24975158,4.98438
-0.24975058,4.98281
-0.24974958,4.98281
-0.24974858,4.98281
-0.24974758,4.98438
-0.24974658,4.9875
-0.24974558,4.98438
-0.24974458,4.99062
-0.24974358,4.98594
-0.24974258,4.97969
-0.24974158,4.97031
-0.24974058,4.97656
-0.24973958,4.98281
-0.24973858,4.98281
-0.24973758,4.98594
-0.24973658,4.98125
-0.24973558,4.98594
-0.24973458,4.99062
-0.24973358,4.98594
-0.24973258,4.98594
-0.24973158,4.98594
-0.24973058,4.98281
-0.24972958,4.98438
-0.24972858,4.99062
-0.24972758,4.98906
-0.24972658,4.99062
-0.24972558,4.98594
-0.24972458,4.9875
-0.24972358,4.98438
-0.24972258,4.98281
-0.24972158,4.98281
-0.24972058,4.97813
-0.24971958,4.9875
-0.24971858,4.99062
-0.24971758,4.98594
-0.24971658,4.98906
-0.24971558,4.99062
-0.24971458,4.97656
-0.24971358,4.98281
-0.24971258,4.98438
-0.24971158,4.98281
-0.24971058,4.98438
-0.24970958,4.98125
-0.24970858,4.98594
-0.24970758,4.9875
-0.24970658,4.98906
-0.24970558,4.99062
-0.24970458,4.9875
-0.24970358,4.98438
-0.24970258,4.9875
-0.24970158,4.97813
-0.24970058,4.98281
-0.24969958,4.98125
-0.24969858,4.97813
-0.24969758,4.97969
-0.24969658,4.98594
-0.24969558,4.9875
-0.24969458,4.9875
-0.24969358,4.9875
-0.24969258,4.99062
-0.24969158,4.98594
-0.24969058,4.98438
-0.24968958,4.98438
-0.24968858,4.99688
-0.24968758,4.99531
-0.24968658,4.98438
-0.24968558,4.9875
-0.24968458,4.98594
-0.24968358,4.98281
-0.24968258,4.98281
-0.24968158,4.98906
-0.24968058,4.99219
-0.24967958,4.98438
-0.24967858,4.98281
-0.24967758,4.98438
-0.24967658,4.98438
-0.24967558,4.98281
-0.24967458,4.98125
-0.24967358,4.98281
-0.24967258,4.9875
-0.24967158,4.98594
-0.24967058,4.99062
-0.24966958,4.98906
-0.24966858,4.98281
-0.24966758,4.98438
-0.24966658,4.98594
-0.24966558,4.98125
-0.24966458,4.9875
-0.24966358,4.98594
-0.24966258,4.99062
-0.24966158,4.98594
-0.24966058,4.99062
-0.24965958,4.98125
-0.24965858,4.98281
-0.24965758,4.9875
-0.24965658,4.9875
-0.24965558,4.98438
-0.24965458,4.99062
-0.24965358,4.98438
-0.24965258,4.98281
-0.24965158,4.98125
-0.24965058,4.98594
-0.24964958,4.98125
-0.24964858,4.9875
-0.24964758,4.98125
-0.24964658,4.98281
-0.24964558,4.9875
-0.24964458,4.98594
-0.24964358,4.9875
-0.24964258,4.9875
-0.24964158,4.98594
-0.24964058,4.98281
-0.24963958,4.98438
-0.24963858,4.98438
-0.24963758,4.98281
-0.24963658,4.98594
-0.24963558,4.97656
-0.24963458,4.98281
-0.24963358,4.98438
-0.24963258,4.98906
-0.24963158,4.97656
-0.24963058,4.98281
-0.24962958,4.98438
-0.24962858,4.98281
-0.24962758,4.99062
-0.24962658,4.98594
-0.24962558,4.97969
-0.24962458,4.9875
-0.24962358,4.99062
-0.24962258,4.98906
-0.24962158,4.99219
-0.24962058,4.9875
-0.24961958,4.9875
-0.24961858,4.98594
-0.24961758,4.97969
-0.24961658,4.98594
-0.24961558,4.98281
-0.24961458,4.98125
-0.24961358,4.98594
-0.24961258,4.98594
-0.24961158,4.98438
-0.24961058,4.98594
-0.24960958,4.98594
-0.24960858,4.98125
-0.24960758,4.98594
-0.24960658,4.98594
-0.24960558,4.98281
-0.24960458,4.98906
-0.24960358,4.9875
-0.24960258,4.98438
-0.24960158,4.9875
-0.24960058,4.99062
-0.24959958,4.99062
-0.24959858,4.9875
-0.24959758,4.98281
-0.24959658,4.98438
-0.24959558,4.98906
-0.24959458,4.97813
-0.24959358,4.98281
-0.24959258,4.9875
-0.24959158,4.99219
-0.24959058,4.98594
-0.24958958,4.9875
-0.24958858,4.98281
-0.24958758,4.99062
-0.24958658,4.98281
-0.24958558,4.98438
-0.24958458,4.98906
-0.24958358,4.98906
