LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:19:45,0                 
Time,Ampl
-0.250000918,4.97969
-0.249999918,4.9875
-0.249998918,4.9875
-0.249997918,4.98125
-0.249996918,4.98438
-0.249995918,4.98594
-0.249994918,4.98438
-0.249993918,4.97813
-0.249992918,4.98125
-0.249991918,4.98594
-0.249990918,4.9875
-0.249989918,4.99062
-0.249988918,4.98594
-0.249987918,4.98438
-0.249986918,4.98906
-0.249985918,4.98906
-0.249984918,4.98281
-0.249983918,4.98281
-0.249982918,4.98125
-0.249981918,4.98281
-0.249980918,4.98281
-0.249979918,4.98438
-0.249978918,4.98125
-0.249977918,4.98906
-0.249976918,4.98594
-0.249975918,4.97969
-0.249974918,4.97969
-0.249973918,4.98906
-0.249972918,4.98594
-0.249971918,4.98594
-0.249970918,4.98438
-0.249969918,4.98906
-0.249968918,4.98125
-0.249967918,4.98438
-0.249966918,4.98594
-0.249965918,4.9875
-0.249964918,4.98594
-0.249963918,4.99219
-0.249962918,4.98906
-0.249961918,4.98281
-0.249960918,4.98438
-0.249959918,4.98906
-0.249958918,4.97031
-0.249957918,4.97969
-0.249956918,4.98125
-0.249955918,4.98438
-0.249954918,4.98281
-0.249953918,4.99062
-0.249952918,4.9875
-0.249951918,4.98594
-0.249950918,4.98906
-0.249949918,4.98906
-0.249948918,4.98281
-0.249947918,4.97969
-0.249946918,4.98281
-0.249945918,4.98125
-0.249944918,4.98281
-0.249943918,4.99062
-0.249942918,4.98438
-0.249941918,4.98281
-0.249940918,4.9875
-0.249939918,4.98906
-0.249938918,4.98281
-0.249937918,4.9875
-0.249936918,4.9875
-0.249935918,4.98281
-0.249934918,4.9875
-0.249933918,4.97813
-0.249932918,4.98594
-0.249931918,4.98125
-0.249930918,4.98125
-0.249929918,4.97969
-0.249928918,4.98281
-0.249927918,4.98438
-0.249926918,4.98906
-0.249925918,4.98438
-0.249924918,4.98594
-0.249923918,4.98281
-0.249922918,4.98125
-0.249921918,4.98438
-0.249920918,4.98281
