LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:32:07,0                 
Time,Ampl
-0.250000282,4.98594
-0.249999282,4.98281
-0.249998282,4.9875
-0.249997282,4.98594
-0.249996282,4.98594
-0.249995282,4.98125
-0.249994282,4.98438
-0.249993282,4.98594
-0.249992282,4.98125
-0.249991282,4.98125
-0.249990282,4.98125
-0.249989282,4.99062
-0.249988282,4.98438
-0.249987282,4.9875
-0.249986282,4.98438
-0.249985282,4.97969
-0.249984282,4.98281
-0.249983282,4.9875
-0.249982282,4.98438
-0.249981282,4.97969
-0.249980282,4.98594
-0.249979282,4.98906
-0.249978282,4.98438
-0.249977282,4.9875
-0.249976282,4.98906
-0.249975282,4.98906
-0.249974282,4.9875
-0.249973282,4.98594
-0.249972282,4.98125
-0.249971282,4.97969
-0.249970282,4.98281
-0.249969282,4.98906
-0.249968282,4.98438
-0.249967282,4.98281
-0.249966282,4.98594
-0.249965282,4.98906
-0.249964282,4.97813
-0.249963282,4.98281
-0.249962282,4.98594
-0.249961282,4.98281
-0.249960282,4.98594
-0.249959282,4.99375
-0.249958282,4.9875
-0.249957282,4.99062
-0.249956282,4.98438
-0.249955282,4.98594
-0.249954282,4.98438
-0.249953282,4.9875
-0.249952282,4.98438
-0.249951282,4.98281
-0.249950282,4.98594
-0.249949282,4.98594
-0.249948282,4.9875
-0.249947282,4.9875
-0.249946282,4.98594
-0.249945282,4.9875
-0.249944282,4.98438
-0.249943282,4.98906
-0.249942282,4.97969
-0.249941282,4.97656
-0.249940282,4.98125
-0.249939282,4.98438
-0.249938282,4.97969
-0.249937282,4.98594
-0.249936282,4.99062
-0.249935282,4.9875
-0.249934282,4.98594
-0.249933282,4.99062
-0.249932282,4.99062
-0.249931282,4.98438
-0.249930282,4.98906
-0.249929282,4.9875
-0.249928282,4.98594
-0.249927282,4.98906
-0.249926282,4.98906
-0.249925282,4.99062
-0.249924282,4.98906
-0.249923282,4.98438
-0.249922282,4.98594
-0.249921282,4.98438
-0.249920282,4.98594
-0.249919282,4.98438
-0.249918282,4.98438
-0.249917282,4.98594
-0.249916282,4.98594
-0.249915282,4.98438
-0.249914282,4.98438
-0.249913282,4.98906
-0.249912282,4.9875
-0.249911282,4.98438
-0.249910282,4.9875
-0.249909282,4.98906
-0.249908282,4.98594
-0.249907282,4.97344
-0.249906282,4.97969
-0.249905282,4.97969
-0.249904282,4.97969
-0.249903282,4.9875
-0.249902282,4.98594
-0.249901282,4.98594
-0.249900282,4.98594
-0.249899282,4.98906
-0.249898282,4.98281
-0.249897282,4.9875
-0.249896282,4.98594
-0.249895282,4.97969
-0.249894282,4.98438
-0.249893282,4.98281
-0.249892282,4.98281
-0.249891282,4.98281
-0.249890282,4.9875
-0.249889282,4.98281
-0.249888282,4.9875
-0.249887282,4.98594
-0.249886282,4.9875
-0.249885282,4.99219
-0.249884282,4.9875
-0.249883282,4.97813
-0.249882282,4.9875
-0.249881282,4.98438
-0.249880282,4.98281
-0.249879282,4.98438
-0.249878282,4.98438
-0.249877282,4.98594
-0.249876282,4.9875
-0.249875282,4.98438
-0.249874282,4.98281
-0.249873282,4.98594
-0.249872282,4.98438
-0.249871282,4.98594
-0.249870282,4.98594
-0.249869282,4.98594
-0.249868282,4.98594
-0.249867282,4.98594
-0.249866282,4.98281
-0.249865282,4.98281
-0.249864282,4.98438
-0.249863282,4.9875
-0.249862282,4.98438
-0.249861282,4.9875
-0.249860282,4.98438
-0.249859282,4.98594
-0.249858282,4.98438
-0.249857282,4.98125
-0.249856282,4.98906
-0.249855282,4.9875
-0.249854282,4.98906
-0.249853282,4.99062
-0.249852282,4.99062
-0.249851282,4.98594
-0.249850282,4.9875
-0.249849282,4.9875
-0.249848282,4.98594
-0.249847282,4.98906
-0.249846282,4.98438
-0.249845282,4.98438
-0.249844282,4.99219
-0.249843282,4.9875
-0.249842282,4.98281
-0.249841282,4.98438
-0.249840282,4.98281
-0.249839282,4.98281
-0.249838282,4.9875
-0.249837282,5.01875
-0.249836282,5.00312
-0.249835282,4.9875
-0.249834282,4.95937
-0.249833282,4.99844
-0.249832282,4.99375
-0.249831282,4.98906
-0.249830282,4.98438
-0.249829282,4.98594
-0.249828282,4.98438
-0.249827282,4.98438
-0.249826282,4.9875
-0.249825282,4.98281
-0.249824282,4.98594
-0.249823282,4.98906
-0.249822282,4.98281
-0.249821282,4.98906
-0.249820282,4.98906
-0.249819282,4.98594
-0.249818282,4.98438
-0.249817282,4.9875
-0.249816282,4.98125
-0.249815282,4.98281
-0.249814282,4.98125
-0.249813282,4.98594
-0.249812282,4.97813
-0.249811282,4.98438
-0.249810282,4.98594
-0.249809282,4.9875
-0.249808282,4.98906
-0.249807282,4.9875
-0.249806282,4.98438
-0.249805282,4.98125
-0.249804282,4.98438
-0.249803282,4.98594
-0.249802282,4.98438
-0.249801282,4.99062
-0.249800282,4.99375
-0.249799282,4.975
-0.249798282,4.97813
-0.249797282,4.975
-0.249796282,4.98594
-0.249795282,4.99062
-0.249794282,4.98906
-0.249793282,4.9875
-0.249792282,4.98281
-0.249791282,4.98438
-0.249790282,4.98125
-0.249789282,4.98281
-0.249788282,4.98281
-0.249787282,4.98438
-0.249786282,4.98281
-0.249785282,4.98594
-0.249784282,4.98125
-0.249783282,4.9875
-0.249782282,4.98594
-0.249781282,4.98906
-0.249780282,4.99062
-0.249779282,4.98438
-0.249778282,4.99062
-0.249777282,4.98125
-0.249776282,4.98594
-0.249775282,4.98281
-0.249774282,4.97031
-0.249773282,4.97813
-0.249772282,4.9875
-0.249771282,4.98281
-0.249770282,4.98438
-0.249769282,4.98594
-0.249768282,4.98438
-0.249767282,4.98906
-0.249766282,4.9875
-0.249765282,4.99375
-0.249764282,4.98438
-0.249763282,4.98281
-0.249762282,4.98281
-0.249761282,4.99219
-0.249760282,5.01406
-0.249759282,4.98594
-0.249758282,4.99219
-0.249757282,4.99062
-0.249756282,4.98906
-0.249755282,4.98281
-0.249754282,4.98594
-0.249753282,4.98594
-0.249752282,4.98281
-0.249751282,4.98594
-0.249750282,4.98594
-0.249749282,4.9875
-0.249748282,4.99062
-0.249747282,4.99219
-0.249746282,4.98281
-0.249745282,4.98906
-0.249744282,4.98906
-0.249743282,4.98594
-0.249742282,4.9875
-0.249741282,4.98281
-0.249740282,4.98438
-0.249739282,4.98438
-0.249738282,4.98438
-0.249737282,4.9875
-0.249736282,4.98594
-0.249735282,4.98906
-0.249734282,4.98438
-0.249733282,4.9875
-0.249732282,4.9875
-0.249731282,4.9875
-0.249730282,4.98594
-0.249729282,4.98438
-0.249728282,4.98594
-0.249727282,4.9875
-0.249726282,4.98438
-0.249725282,4.99062
-0.249724282,4.99062
-0.249723282,4.98438
-0.249722282,4.98281
-0.249721282,5.01094
-0.249720282,4.98594
-0.249719282,4.98594
-0.249718282,4.98438
-0.249717282,4.99062
-0.249716282,4.98438
-0.249715282,4.9875
-0.249714282,4.98594
-0.249713282,4.98594
-0.249712282,4.98594
-0.249711282,4.98906
-0.249710282,4.98906
-0.249709282,4.98594
-0.249708282,4.98438
-0.249707282,4.98594
-0.249706282,4.98281
-0.249705282,4.98438
-0.249704282,4.98281
-0.249703282,4.98906
-0.249702282,4.98594
-0.249701282,4.98594
-0.249700282,4.99062
-0.249699282,4.9875
-0.249698282,4.9875
-0.249697282,4.9875
-0.249696282,4.98594
-0.249695282,4.99062
-0.249694282,4.98281
-0.249693282,4.98438
-0.249692282,4.98281
-0.249691282,4.9875
-0.249690282,4.98438
-0.249689282,4.9875
-0.249688282,4.98125
-0.249687282,4.98438
-0.249686282,4.98594
-0.249685282,4.98281
-0.249684282,4.98438
-0.249683282,4.9875
-0.249682282,4.98438
-0.249681282,4.9875
-0.249680282,4.98594
-0.249679282,4.98594
-0.249678282,4.98438
-0.249677282,4.98594
-0.249676282,4.98438
-0.249675282,4.98125
-0.249674282,4.98594
-0.249673282,4.98438
-0.249672282,4.9875
-0.249671282,4.98594
-0.249670282,4.98281
-0.249669282,4.99219
-0.249668282,4.98906
-0.249667282,4.98594
-0.249666282,4.98438
-0.249665282,4.98125
-0.249664282,4.98438
-0.249663282,4.98594
-0.249662282,4.98281
-0.249661282,4.9875
-0.249660282,4.98594
-0.249659282,4.98906
-0.249658282,4.98438
-0.249657282,4.99219
-0.249656282,4.98281
-0.249655282,4.98906
-0.249654282,4.98594
-0.249653282,4.98594
-0.249652282,4.98906
-0.249651282,4.9875
-0.249650282,4.98438
-0.249649282,4.98438
-0.249648282,4.98594
-0.249647282,4.98438
-0.249646282,4.9875
-0.249645282,4.98438
-0.249644282,4.98594
-0.249643282,4.98281
-0.249642282,4.98125
-0.249641282,4.98594
-0.249640282,4.98906
-0.249639282,4.9875
-0.249638282,4.98594
-0.249637282,4.98906
-0.249636282,4.98594
-0.249635282,4.98594
-0.249634282,4.9875
-0.249633282,4.98438
-0.249632282,4.9875
-0.249631282,4.98906
-0.249630282,4.9875
-0.249629282,4.98594
-0.249628282,4.98906
-0.249627282,4.98125
-0.249626282,4.9875
-0.249625282,4.98594
-0.249624282,4.98438
-0.249623282,4.99062
-0.249622282,4.98438
-0.249621282,4.98438
-0.249620282,4.98594
-0.249619282,4.99062
-0.249618282,4.98594
-0.249617282,4.98906
-0.249616282,4.97813
-0.249615282,4.99219
-0.249614282,4.98594
-0.249613282,4.98594
-0.249612282,4.98594
-0.249611282,4.98438
-0.249610282,4.9875
-0.249609282,4.98906
-0.249608282,4.98594
-0.249607282,4.98906
-0.249606282,4.98906
-0.249605282,4.99062
-0.249604282,4.98906
-0.249603282,4.98594
-0.249602282,4.9875
-0.249601282,4.98281
-0.249600282,4.98906
-0.249599282,4.9875
-0.249598282,4.9875
-0.249597282,4.98906
-0.249596282,4.98438
-0.249595282,4.98906
-0.249594282,4.97969
-0.249593282,4.98906
-0.249592282,4.98594
-0.249591282,4.98906
-0.249590282,4.98906
-0.249589282,4.9875
-0.249588282,4.98594
-0.249587282,4.98125
-0.249586282,4.97969
-0.249585282,4.98438
-0.249584282,4.99688
-0.249583282,4.98906
-0.249582282,4.98594
-0.249581282,4.98594
-0.249580282,4.98281
-0.249579282,4.98594
-0.249578282,4.9875
-0.249577282,4.98594
-0.249576282,4.9875
-0.249575282,4.98906
-0.249574282,4.99062
-0.249573282,4.9875
-0.249572282,4.97969
-0.249571282,4.98594
-0.249570282,4.98594
-0.249569282,4.98438
-0.249568282,4.98906
-0.249567282,4.98281
-0.249566282,4.98281
-0.249565282,4.9875
-0.249564282,4.98594
-0.249563282,4.99219
-0.249562282,4.98125
-0.249561282,4.98594
-0.249560282,4.98125
-0.249559282,4.98594
-0.249558282,4.98281
-0.249557282,4.98281
-0.249556282,4.97813
-0.249555282,4.9875
-0.249554282,4.98125
-0.249553282,4.9875
-0.249552282,4.99062
-0.249551282,4.98125
-0.249550282,4.98438
-0.249549282,4.98594
-0.249548282,4.9875
-0.249547282,4.98906
-0.249546282,4.98438
-0.249545282,4.98281
-0.249544282,4.98438
-0.249543282,4.98281
-0.249542282,4.9875
-0.249541282,4.98906
-0.249540282,4.98594
-0.249539282,4.9875
-0.249538282,4.98281
-0.249537282,4.96875
-0.249536282,4.975
-0.249535282,4.98438
-0.249534282,4.98125
-0.249533282,4.98594
-0.249532282,4.99219
-0.249531282,4.99375
-0.249530282,4.98906
-0.249529282,4.9875
-0.249528282,4.98594
-0.249527282,4.98281
-0.249526282,4.98125
-0.249525282,4.98438
-0.249524282,4.9875
-0.249523282,4.98281
-0.249522282,4.98594
-0.249521282,4.97656
-0.249520282,4.98125
-0.249519282,4.98594
-0.249518282,4.98594
-0.249517282,4.98594
-0.249516282,4.99062
-0.249515282,4.99219
-0.249514282,4.98438
-0.249513282,4.98281
-0.249512282,4.98438
-0.249511282,4.98281
-0.249510282,4.98594
-0.249509282,4.99062
-0.249508282,4.99062
-0.249507282,4.98906
-0.249506282,4.98438
-0.249505282,4.97969
-0.249504282,4.98438
